date,total,new_clicks
2026-03-12,3114235,0
2026-03-13,3115185,950
2026-03-14,3115657,472
2026-03-15,3115819,162
2026-03-16,3116064,245
2026-03-17,3116614,550
2026-03-18,3117272,658
2026-03-19,3117522,250
2026-03-20,3119116,1594
2026-03-21,3119944,828
2026-03-22,3121178,1234
2026-03-23,3122662,1484
2026-03-24,3123307,645
2026-03-25,3123995,688
2026-03-26,3126335,2340
2026-03-28,3127543,1208
2026-03-29,3127723,180
2026-03-30,3128541,818
2026-03-31,3128959,418
2026-04-02,3130046,1087
2026-04-03,3130716,670
2026-04-04,3130823,107
2026-04-05,3131298,475
2026-04-06,3131464,166
2026-04-07,3131553,89
2026-04-08,3131748,195
2026-04-09,3131868,120
2026-04-10,3132293,425
2026-04-11,3132829,536
2026-04-12,3133480,651
2026-04-13,3133624,144
2026-04-14,3133938,314
2026-04-15,3134443,505
2026-04-16,3134659,216
2026-04-17,3135530,871
2026-04-18,3135778,248
2026-04-19,3136061,283
2026-04-20,3136403,342
2026-04-21,3136871,468
