["","<b>Total</b>","<b>540293</b>","<b>993.5</b>","<b>1323.2</b>","<b>303.1</b>","<b>662.4</b>","<b>621.8</b>","<b>816.7</b>","<b>365.9</b>","<b>652.6</b>"],
["","United States","108255","1038.9","1363.4","378.1","783.7","763.3","1329.1","309.5","720.5"],
["","Switzerland","94457","313.5","383.6","186.0","367.4","314.8","362.6","246.6","365.0"],
["","Germany","69303","1338.8","2083.5","361.6","771.9","821.3","941.7","567.1","707.6"],
["","United Kingdom","50393","1194.1","1980.7","370.0","1021.3","987.0","1926.9","574.2","990.1"],
["","Canada","32219","732.0","1874.0","310.1","4716.9","811.3","870.5","316.1","775.2"],
["","Australia","22722","1481.2","2516.9","458.6","1495.3","805.4","613.3","739.8","791.3"],
["","Spain","20949","1233.1","1462.4","258.9","391.3","624.7","959.8","283.6","453.8"],
["","Netherlands","19862","1231.8","2502.4","303.9","1228.4","1027.2","1380.7","746.1","807.9"],
["","Estonia","14614","949.6","1661.3","255.3","456.9","801.4","590.6","545.5","477.2"],
["","Egypt","11139","663.8","1295.1","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","9537","910.0","2120.9","240.5","845.9","742.0","358.5","370.5","813.0"],
["","Denmark","8613","763.2","1197.6","133.5","368.6","683.9","2536.6","471.5","593.8"],
["","France","7469","988.0","1723.1","319.9","814.4","791.8","998.6","776.3","798.8"],
["","Finland","7214","1076.2","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","Austria","6558","1358.5","1904.4","307.9","662.0","1169.7","1661.2","627.3","789.7"],
["","Bulgaria","6394","521.0","1474.2","309.1","525.3","556.4","1753.9","133.6","587.1"],
["","Sweden","6156","735.3","2027.2","377.6","719.8","806.2","2201.3","958.7","662.8"],
["","Romania","5376","730.0","934.0","252.8","339.4","256.9","865.2","245.4","588.1"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3260","1557.7","1735.9","319.1","1070.8","784.8","2619.3","696.8","548.4"],
["","India","2877","1347.6","2054.8","389.2","514.9","894.3","1215.5","563.3","518.5"],
["","Belgium","2495","1320.1","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2160","1124.1","1674.4","404.6","","771.4","466.9","619.2","906.2"],
["","Brazil","1882","1993.9","3404.0","495.8","1121.3","1126.5","","1276.6","988.5"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1754","1137.7","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","New Zealand","1666","1429.1","2144.3","299.5","","","1286.4","511.1","1026.0"],
["","Norway","1478","1074.8","2063.5","355.8","684.1","781.0","702.5","648.8",""],
