["","<b>Total</b>","<b>411412</b>","<b>1203.2</b>","<b>1330.7</b>","<b>311.1</b>","<b>669.7</b>","<b>573.6</b>","<b>839.1</b>","<b>374.0</b>","<b>660.8</b>"],
["","United States","73977","830.6","1351.3","377.0","787.4","780.7","1152.6","306.0","725.6"],
["","Switzerland","69896","","376.1","182.9","366.3","294.0","364.0","246.5","357.1"],
["","Germany","64655","1157.3","2068.5","360.7","788.4","517.7","981.4","572.8","720.4"],
["","United Kingdom","36417","1665.7","2000.3","433.0","1088.8","1016.8","1711.8","609.1","1063.2"],
["","Spain","23292","","1157.2","229.2","355.8","585.9","532.6","225.8","373.3"],
["","Canada","17741","","1927.4","326.3","3237.0","813.8","715.8","324.2","1005.3"],
["","Australia","17635","","2510.7","452.1","1495.3","789.6","579.0","691.6","772.1"],
["","Netherlands","14232","","2476.7","301.8","1211.7","1024.0","1397.8","730.2","802.9"],
["","Egypt","9663","","1283.6","271.7","225.1","747.3","1929.3","504.9","975.3"],
["","Estonia","9450","","1621.4","253.4","456.9","748.1","567.9","427.0","457.8"],
["","Denmark","8171","","1324.2","133.7","369.6","673.9","2536.6","471.5","593.8"],
["","Italy","7403","463.1","2083.0","240.5","845.9","742.0","357.9","370.5","813.0"],
["","Romania","5983","","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","France","5441","","1773.9","323.3","785.3","746.6","998.6","680.6","765.3"],
["","Sweden","5308","","1928.4","345.4","889.1","864.4","2059.5","610.0","615.0"],
["","Bulgaria","5307","","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Austria","5253","","1949.5","289.6","694.0","1169.7","1661.2","649.4","820.8"],
["","Finland","4945","","1770.4","228.7","1062.9","819.2","875.0","657.7","1298.6"],
["","Uganda","2522","308.7","1147.6","213.0","305.2","566.5","1669.0","401.2","634.4"],
["","Poland","2434","","1861.6","319.8","1070.8","784.8","2619.3","696.8","548.4"],
["","Slovenia","2311","","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Czech Republic","2123","","2255.8","306.7","1269.5","1093.3","2131.7","792.9","982.5"],
["","Belgium","1564","","2277.6","313.9","2089.2","289.0","2324.5","687.8",""],
["","India","1450","","2054.8","389.9","514.9","894.3","1215.5","563.3","518.5"],
["","Lithuania","1431","","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Brazil","1187","","2626.5","514.8","1121.3","1126.5","","1094.9","1026.6"],
["","South Africa","944","","3910.4","600.3","894.2","1118.3","3610.7","1152.0","1737.2"],
["","New Zealand","912","","2144.3","299.5","","","1286.4","511.1","1026.0"],
["","Norway","904","","2048.2","366.1","684.1","1014.3","1046.1","867.9",""],
["","Turkey","795","","2863.9","1495.7","","7285.3","","621.8","760.6"],
["","Guernsey","789","","2939.0","496.0","2326.1","1064.9","2917.9","1138.8","1608.4"],
["","Thailand","695","","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Portugal","689","","2614.6","343.7","1128.7","1157.2","","948.4","613.4"],
["","Unknown","570","","1023.8","265.2","1657.1","433.7","","293.0","894.6"],
["","Singapore","502","","2002.0","303.3","","848.9","909.5","297.4",""],
["","Ireland","487","","3387.1","372.5","4136.2","548.1","1435.7","625.0","682.0"],
["","Argentina","391","","1460.5","358.2","607.3","","322.3","389.0","490.3"],
["","Hungary","361","","1649.2","162.0","486.8","","","642.0",""],
["","Chile","354","","3121.0","","","","","","938.4"],
["","Mexico","314","","2081.5","439.8","1891.1","1656.7","","632.6","495.3"],
["","Japan","193","","","212.2","","959.5","846.3","437.6",""],
["","Israel","186","","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Luxembourg","171","","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
