["","<b>Total</b>","<b>593846</b>","<b>1009.6</b>","<b>1337.2</b>","<b>307.5</b>","<b>669.7</b>","<b>604.9</b>","<b>853.9</b>","<b>376.9</b>","<b>677.2</b>"],
["","United States","112943","1025.7","1358.0","377.4","779.8","765.7","1325.0","308.4","726.1"],
["","Switzerland","98560","309.6","378.0","183.7","366.0","309.1","365.0","246.6","362.6"],
["","Germany","76194","1328.6","2075.8","361.6","775.5","592.5","965.8","568.2","713.0"],
["","United Kingdom","67991","1269.6","2009.8","394.7","1061.0","1006.2","1805.9","605.1","1034.8"],
["","Canada","35473","738.6","1895.9","328.1","3735.5","806.6","981.6","327.3","986.4"],
["","Spain","25577","1170.9","1347.3","247.0","377.7","629.7","768.1","261.4","428.2"],
["","Australia","23572","1472.8","2516.9","452.4","1495.3","805.4","591.7","739.3","771.8"],
["","Netherlands","20218","1221.2","2490.8","304.1","1223.0","1006.7","1402.0","734.2","802.9"],
["","Estonia","16321","898.4","1589.7","254.4","456.9","748.1","567.9","427.0","457.8"],
["","Egypt","11204","659.6","1295.1","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","9550","910.0","2121.2","241.2","845.9","742.0","358.5","370.5","813.0"],
["","Sweden","9498","811.8","2030.3","346.0","949.6","854.8","2189.5","688.2","625.4"],
["","Denmark","8931","765.4","1295.2","133.4","368.6","683.9","2536.6","471.5","593.8"],
["","France","7587","987.6","1706.5","321.2","800.1","791.8","998.6","776.3","798.8"],
["","Austria","7232","1368.6","1949.5","297.3","694.0","1169.7","1661.2","644.5","820.8"],
["","Finland","7214","1076.2","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7047","1576.9","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","Bulgaria","6522","521.0","1474.2","309.1","575.8","549.2","1753.9","134.2","587.1"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3275","1558.8","1861.6","319.1","1070.8","784.8","2619.3","696.8","548.4"],
["","India","2928","1359.9","2054.8","389.9","514.9","894.3","1215.5","563.3","518.5"],
["","Belgium","2522","1325.7","2277.6","313.9","2089.2","289.0","2324.5","687.8",""],
["","Brazil","2521","1975.1","3008.8","508.3","1121.3","1126.5","","1287.8","1040.1"],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Uganda","1903","480.3","1147.6","213.0","306.2","580.8","","","486.2"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1754","1137.7","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","Turkey","1738","1699.9","2863.9","1518.1","","7285.3","","621.8",""],
["","New Zealand","1666","1429.1","2144.3","299.5","","","1286.4","511.1","1026.0"],
["","Norway","1567","1076.9","2048.2","367.3","684.1","1014.3","1046.1","867.9",""],
["","Singapore","1189","1922.4","2002.0","303.3","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Portugal","1134","1268.0","2614.6","343.7","1128.7","1157.2","","948.4","613.4"],
["","South Africa","1020","1195.2","3910.4","600.3","894.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","964","1603.1","3387.1","372.5","4136.2","548.1","1435.7","625.0","682.0"],
["","Guernsey","961","1829.7","2939.0","496.0","2326.1","1064.9","2917.9","1138.8","1608.4"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","567","1160.8","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Russia","553","2196.0","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Hungary","511","1204.8","1649.2","162.0","486.8","","","642.0",""],
["","Argentina","508","850.2","1460.5","358.2","607.3","","322.3","389.0","490.3"],
["","Mexico","492","1513.5","2112.8","427.1","1891.1","1656.7","","632.6","495.3"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Japan","434","862.4","","212.2","","959.5","846.3","437.6",""],
["","Israel","340","1175.7","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Colombia","307","631.4","3940.5","360.5","","","1886.6","","505.4"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Ukraine","180","1261.4","2561.9","","","","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Vietnam","135","3805.8","3491.0","971.2","","1419.6","2533.5","",""],
["","Malaysia","133","3654.7","","436.2","553.7","955.1","1059.9","218.3",""],
["","Pakistan","113","2646.7","2870.9","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Philippines","94","1409.9","2054.1","","","","","936.2",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Paraguay","53","423.8","1417.7","","","","","","375.8"],
["","Bahrain","49","3021.1","","","","","","",""],
["","Jordan","46","975.7","1080.9","574.6","","852.8","","",""],
["","Indonesia","44","836.9","","","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Georgia","33","827.8","","","","","","",""],
["","Taiwan","31","755.8","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Kazakhstan","21","","","963.6","","2247.3","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
