Total                    ,366056
United States            ,78743
Switzerland              ,76738
Germany                  ,45019
United Kingdom           ,29814
Canada                   ,25682
Spain                    ,12963
Netherlands              ,12930
Australia                ,9410
Denmark                  ,7469
Italy                    ,7332
Finland                  ,7068
Egypt                    ,5580
Sweden                   ,5383
France                   ,5046
Austria                  ,4529
Slovenia                 ,3620
Bulgaria                 ,2605
Belgium                  ,2256
Romania                  ,1842
Thailand                 ,1787
Lithuania                ,1715
Poland                   ,1695
India                    ,1503
Estonia                  ,1485
Czech Republic           ,1284
Iceland                  ,1146
Brazil                   ,1115
Norway                   ,1020
Portugal                 ,971
Guernsey                 ,821
Singapore                ,694
New Zealand              ,664
Ireland                  ,662
South Korea              ,583
Unknown                  ,498
Chile                    ,482
Argentina                ,450
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,217
unknown                  ,196
Japan                    ,192
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
United Arab Emirates     ,101
Bosnia and Herzegovina   ,96
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
