["","<b>Total</b>","<b>355582</b>","<b>1272.8</b>","<b>1329.6</b>","<b>307.9</b>","<b>664.9</b>","<b>625.8</b>","<b>820.9</b>","<b>368.4</b>","<b>660.2</b>"],
["","United States","66139","602.5","1361.1","377.5","785.3","763.4","1326.9","308.9","730.1"],
["","Switzerland","63729","","383.6","186.0","367.4","314.5","362.6","246.6","364.3"],
["","Germany","54822","879.1","2075.6","361.3","774.8","808.4","946.6","567.0","713.1"],
["","United Kingdom","29669","1530.1","2003.3","395.6","1024.3","978.4","1944.8","578.3","994.2"],
["","Australia","16774","839.0","2516.9","458.6","1495.3","805.4","591.0","739.8","791.3"],
["","Canada","15031","819.6","1864.9","324.7","4606.1","809.6","869.7","314.7","763.1"],
["","Netherlands","13831","573.4","2490.8","303.9","1223.0","1006.7","1378.5","734.2","802.9"],
["","Spain","12529","338.3","1364.3","256.5","386.6","624.7","959.8","279.5","449.0"],
["","Egypt","9647","346.6","1295.1","271.7","225.1","747.3","1929.3","504.9","975.3"],
["","Estonia","9469","673.7","1661.3","255.5","456.9","791.7","590.6","545.5","477.2"],
["","Denmark","7764","","1197.6","134.0","368.6","683.9","2536.6","471.5","593.8"],
["","Italy","7136","","2121.2","240.5","845.9","742.0","358.5","370.5","813.0"],
["","Bulgaria","5174","","1474.2","309.1","525.3","556.4","1753.9","133.7","587.1"],
["","France","5029","","1706.5","320.2","800.1","791.8","998.6","776.3","798.8"],
["","Romania","4786","","934.0","252.8","339.4","256.9","865.2","245.4","588.1"],
["","Finland","4765","","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","Austria","4394","","1944.4","307.4","694.0","1169.7","1661.2","624.9","789.7"],
["","Poland","2370","","1735.9","319.1","1070.8","784.8","2619.3","696.8","548.4"],
["","Slovenia","2311","","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Sweden","1988","","2027.2","370.6","719.8","806.2","2201.3","958.7","662.8"],
["","Belgium","1551","","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","India","1449","","2054.8","389.2","514.9","894.3","1215.5","563.3","518.5"],
["","Lithuania","1431","","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1008","","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
