["","<b>Total</b>","<b>471730</b>","<b>969.5</b>","<b>1302.8</b>","<b>300.0</b>","<b>656.3</b>","<b>600.3</b>","<b>809.4</b>","<b>348.9</b>","<b>643.2</b>"],
["","United States","95513","1028.1","1242.9","348.5","772.1","743.2","1265.6","301.7","713.4"],
["","Switzerland","88584","310.4","404.5","186.6","368.6","317.7","358.0","244.0","361.7"],
["","Germany","61118","1346.7","2150.3","369.9","745.4","836.4","901.4","522.7","696.3"],
["","United Kingdom","41591","1123.9","1982.2","358.7","936.8","931.6","1789.8","517.0","969.4"],
["","Canada","27649","710.7","1955.6","389.1","4829.3","794.6","875.5","309.8","786.6"],
["","Australia","18745","1514.5","2557.6","465.5","1461.7","785.2","688.5","749.1","789.2"],
["","Netherlands","18260","1183.8","2500.3","299.6","1226.3","967.3","1380.7","723.5","739.2"],
["","Spain","16200","1310.2","1474.4","269.6","430.3","607.4","1378.4","305.8","509.2"],
["","Egypt","11025","663.4","1333.7","268.5","225.2","747.3","1929.3","495.5","975.3"],
["","Estonia","9425","985.2","1635.9","262.6","461.2","894.0","755.3","545.5","502.0"],
["","Italy","9246","873.8","1996.0","239.6","845.9","750.9","358.4","370.5","813.0"],
["","Denmark","8310","718.5","1102.8","125.6","368.6","683.9","2536.6","260.8","593.8"],
["","Finland","7132","1062.3","1924.7","225.5","1062.9","819.2","875.0","657.7","1298.6"],
["","France","6376","1049.5","1792.0","323.6","1128.2","829.9","1204.8","859.3","877.7"],
["","Bulgaria","6099","521.0","1481.0","310.7","555.7","604.0","1753.9","135.8","587.1"],
["","Sweden","5645","721.1","2029.0","369.6","719.8","806.2","1943.9","958.7","662.8"],
["","Romania","5352","730.0","864.4","252.6","339.4","256.9","865.2","245.4","588.1"],
["","Austria","4539","1472.3","1950.4","318.4","662.0","1234.3","1598.8","644.5","796.2"],
["","Slovenia","3620","1364.7","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","2878","1438.9","1519.1","298.4","1070.8","784.8","2748.8","696.8","548.4"],
["","Belgium","2383","1322.2","2456.0","318.0","2089.2","289.0","2324.5","687.8",""],
["","India","1883","1352.6","2038.0","350.3","395.4","818.0","1215.5","563.3","518.5"],
["","Thailand","1787","1059.7","1696.6","400.4","","748.9","466.9","619.2","906.2"],
["","Lithuania","1735","1119.2","1614.2","367.3","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1609","1116.4","2277.6","303.4","1138.4","1154.9","","276.4","618.9"],
