Switzerland              ,73247
United States            ,66077
Germany                  ,41987
Canada                   ,25292
United Kingdom           ,25019
Netherlands              ,10448
Finland                  ,7040
Australia                ,6530
Spain                    ,6053
Sweden                   ,4713
Italy                    ,4628
Austria                  ,4507
France                   ,4161
Slovenia                 ,3620
Denmark                  ,3503
Egypt                    ,3077
Bulgaria                 ,2274
Belgium                  ,2016
Thailand                 ,1787
Lithuania                ,1712
Poland                   ,1691
India                    ,1306
Estonia                  ,1243
Czech Republic           ,1225
Iceland                  ,1146
Brazil                   ,1110
Norway                   ,977
Portugal                 ,971
Ireland                  ,662
New Zealand              ,642
Unknown                  ,498
Chile                    ,474
South Korea              ,461
Romania                  ,455
Argentina                ,450
Singapore                ,416
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,205
Japan                    ,192
Guernsey                 ,166
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
unknown                  ,109
Bosnia and Herzegovina   ,96
United Arab Emirates     ,86
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
