Switzerland              ,71634
United States            ,62181
Germany                  ,39986
Canada                   ,23280
United Kingdom           ,22932
Netherlands              ,10224
Finland                  ,6942
Australia                ,5425
Spain                    ,4813
Sweden                   ,4703
Austria                  ,4507
France                   ,4161
Italy                    ,4003
Slovenia                 ,3620
Denmark                  ,3122
Bulgaria                 ,2049
Belgium                  ,2016
Egypt                    ,1822
Thailand                 ,1786
Poland                   ,1691
Lithuania                ,1669
Czech Republic           ,1225
Iceland                  ,1146
Brazil                   ,1100
India                    ,1093
Norway                   ,977
Portugal                 ,968
Estonia                  ,670
New Zealand              ,642
Ireland                  ,618
Unknown                  ,498
Chile                    ,474
South Korea              ,461
Argentina                ,450
Singapore                ,416
Mexico                   ,345
Russia                   ,280
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Romania                  ,227
Japan                    ,154
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
Greece                   ,119
unknown                  ,109
Bosnia and Herzegovina   ,96
United Arab Emirates     ,86
Turkey                   ,82
Puerto Rico              ,76
Hungary                  ,58
Bahrain                  ,49
Serbia                   ,40
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Malta                    ,23
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
