["","<b>Total</b>","<b>720814</b>","<b>998.1</b>","<b>1335.9</b>","<b>317.5</b>","<b>667.8</b>","<b>573.9</b>","<b>854.3</b>","<b>360.8</b>","<b>643.2</b>"],
["","United States","135337","1018.9","1374.4","373.6","774.7","790.9","1129.7","290.9","717.5"],
["","Switzerland","109032","307.3","376.4","181.9","366.2","292.8","364.9","246.6","353.8"],
["","Germany","97540","1129.5","2024.7","357.3","793.9","523.9","1028.9","579.0","729.8"],
["","United Kingdom","87445","1395.9","2065.4","471.2","1185.8","1036.0","1912.0","633.1","1143.7"],
["","Canada","48455","672.9","1827.2","316.4","1383.5","602.1","609.7","315.4","809.2"],
["","Spain","46516","929.4","1039.8","211.6","343.1","533.6","478.8","203.7","340.4"],
["","Australia","28929","1418.4","2478.9","471.3","1691.1","849.2","577.4","730.6","765.3"],
["","Netherlands","22172","1207.2","2480.4","301.3","1197.6","1024.0","1397.8","723.0","802.9"],
["","Estonia","16907","872.2","1621.4","253.4","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","12453","813.4","1928.4","337.9","882.1","837.7","2070.3","612.7","608.0"],
["","Egypt","11234","663.4","1283.6","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","10589","930.6","2096.0","263.5","845.9","811.1","381.6","370.5","805.4"],
["","Denmark","9123","826.6","1324.2","133.7","369.6","673.9","2536.6","471.5","593.8"],
["","France","8962","968.7","1750.5","325.4","755.5","745.1","1040.7","670.6","742.1"],
["","Austria","7903","1349.0","1949.5","288.3","694.0","1169.7","1661.2","649.4","820.8"],
["","Finland","7472","1068.9","1770.4","229.8","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7059","1573.8","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3660","1364.3","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Uganda","3497","485.7","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Poland","3438","1622.5","1861.6","319.0","1070.8","784.8","2619.3","696.8","548.4"],
["","India","3054","1312.4","2054.8","389.9","514.9","905.5","1215.5","590.1","518.5"],
["","Czech Republic","2970","1305.6","2255.8","306.7","1269.5","1093.3","2131.7","792.9","982.5"],
["","Brazil","2867","1866.1","2538.5","514.8","1121.3","1126.5","","1094.9","1026.6"],
["","Belgium","2569","1325.7","2144.9","310.9","2089.2","289.0","2324.5","687.8",""],
