["","<b>Total</b>","<b>1101297</b>","<b>1012.1</b>","<b>1490.2</b>","<b>343.1</b>","<b>664.1</b>","<b>570.9</b>","<b>945.2</b>","<b>373.3</b>","<b>689.4</b>"],
["","United States","300967","1028.6","1880.3","463.8","783.2","846.5","1312.4","317.0","798.3"],
["","Switzerland","157384","311.2","363.3","203.3","379.1","297.7","471.8","327.6","385.3"],
["","Germany","121830","1225.3","2027.7","385.5","856.0","557.1","1168.4","642.2","769.7"],
["","United Kingdom","110627","1397.7","1997.3","472.5","1093.0","1033.0","1919.6","631.8","1080.5"],
["","Spain","85117","716.1","786.8","214.9","302.8","377.6","337.3","170.2","289.8"],
["","Canada","70897","708.7","1272.9","317.6","915.5","392.5","522.8","307.5","717.5"],
["","Australia","32851","1373.6","1872.4","468.2","1544.4","841.9","605.0","693.9","714.0"],
["","Netherlands","30017","1200.5","2477.5","317.7","1229.5","1100.9","1546.6","629.3","856.8"],
["","Estonia","17432","925.6","1702.9","256.4","456.9","748.1","567.9","427.0","457.8"],
["","Italy","15604","735.6","1163.1","246.4","505.3","385.6","377.5","221.6","654.7"],
["","Sweden","14761","918.3","1895.3","333.5","904.8","853.8","2079.1","562.1","703.0"],
["","Egypt","12580","1026.4","1288.5","296.5","230.7","783.6","1929.3","598.7","990.2"],
["","France","11669","1039.9","1688.5","346.1","625.0","781.5","1034.8","628.8","731.9"],
["","Denmark","9908","1074.0","1553.6","141.9","368.7","673.9","2617.3","457.8","591.6"],
["","Finland","9669","1020.5","1530.0","226.3","870.0","726.5","975.2","524.1","965.2"],
["","Austria","8496","1350.5","1949.5","291.1","666.7","1169.7","1661.2","668.2","817.4"],
["","Romania","7602","1445.6","952.7","277.8","355.9","407.3","2308.3","1135.9","1712.3"],
["","India","7502","1239.9","1769.5","411.5","594.8","847.5","1194.9","697.3","936.5"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","New Zealand","5886","1123.5","1935.9","395.8","1123.9","664.9","1344.8","657.7","939.9"],
["","Poland","4649","1529.7","2381.1","337.4","886.4","840.1","1923.8","594.7","779.2"],
["","Israel","4556","2259.4","2068.6","803.7","1815.1","905.7","1840.7","2025.5","8320.8"],
["","Czech Republic","4167","1421.1","2665.2","305.1","1269.5","1104.1","2204.2","726.3","1209.3"],
["","Slovenia","3953","1362.4","3355.2","316.7","672.4","828.8","2425.1","782.8","711.8"],
["","Belgium","3808","1343.4","2195.0","301.9","1424.7","853.0","2057.9","573.2",""],
["","Brazil","3573","1839.1","2366.8","887.6","1259.8","1494.2","2076.4","768.4","907.6"],
["","Uganda","3506","484.5","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Malaysia","3135","2045.1","2416.5","635.4","553.7","992.8","1059.9","218.3",""],
["","Norway","2761","1187.7","1988.1","405.0","684.1","1160.8","1046.1","550.7",""],
["","Mexico","2678","2397.8","2723.5","1616.1","1891.1","9478.2","1350.7","3881.8","495.3"],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Lithuania","2173","1609.2","1658.6","364.3","857.8","1076.7","9063.6","777.6","716.4"],
["","Turkey","2100","1692.7","2649.4","1375.3","1858.4","7285.3","2734.0","1007.9","1281.3"],
["","Singapore","1835","1786.3","2224.3","421.4","","876.9","909.5","531.9",""],
["","Hungary","1641","673.2","1450.2","175.1","474.6","373.7","580.8","524.7","378.8"],
["","South Africa","1592","2278.2","3609.0","600.3","939.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","1486","1431.3","2298.7","366.9","1248.8","548.9","956.8","469.2","1661.6"],
["","Portugal","1247","1410.1","2614.6","334.6","1128.7","1157.2","","948.4","613.4"],
["","Iceland","1156","2015.2","","401.7","2913.1","609.0","","",""],
["","Greece","1020","1276.9","1660.5","306.9","","498.1","","497.3","964.8"],
["","Guernsey","1004","1719.6","2939.0","496.0","2326.1","1064.9","2917.9","1138.8","1608.4"],
