["","<b>Total</b>","<b>1001652</b>","<b>1020.2</b>","<b>1493.8</b>","<b>326.5</b>","<b>649.9</b>","<b>555.1</b>","<b>897.0</b>","<b>353.5</b>","<b>677.3</b>"],
["","United States","255517","1114.6","1910.1","429.6","780.1","799.0","1295.8","292.4","796.3"],
["","Switzerland","139793","300.5","359.5","180.9","364.2","284.1","349.8","252.9","350.3"],
["","Germany","111492","1147.9","2023.8","360.0","825.2","540.5","1127.9","606.3","761.3"],
["","United Kingdom","104178","1392.6","2001.7","457.0","1077.3","1015.5","1897.7","629.5","1108.4"],
["","Spain","84311","717.2","783.9","211.1","302.8","377.8","336.9","170.4","289.8"],
["","Canada","69560","669.6","1226.8","313.0","896.4","388.8","522.8","301.3","710.4"],
["","Australia","30895","1390.8","2478.3","469.0","1596.6","832.5","597.1","695.4","712.4"],
["","Netherlands","28188","1201.1","2392.3","301.4","1209.6","1050.7","1518.4","644.0","817.9"],
["","Estonia","17284","898.9","1702.9","256.4","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","14304","917.2","1906.0","338.7","923.6","842.4","2079.1","556.0","652.5"],
["","Egypt","12530","1026.2","1288.5","296.5","229.8","783.6","1929.3","598.7","990.2"],
["","France","11948","1027.6","1680.3","346.1","605.7","781.5","1060.2","628.8","731.9"],
["","Italy","11058","927.0","2133.5","274.7","884.8","811.1","373.2","375.3","805.4"],
["","Denmark","9774","1073.7","1553.6","141.3","368.7","673.9","2617.3","457.9","593.8"],
["","Finland","9569","1002.9","1530.0","226.1","870.0","726.5","975.2","524.1","965.2"],
["","Austria","8045","1350.5","1949.5","289.1","682.9","1169.7","1661.2","649.4","817.4"],
["","India","7475","1239.9","1769.5","407.7","594.8","857.5","1194.9","668.0","936.5"],
["","Romania","7433","1421.5","952.7","280.3","363.7","404.5","2308.3","1159.3","1712.3"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Israel","4410","2260.6","2068.6","479.2","1815.1","915.1","1829.8","1759.4","8320.8"],
["","Poland","4131","1549.4","2210.1","335.7","963.4","815.9","2255.8","665.4","810.4"],
["","Czech Republic","3939","1382.3","2665.2","302.6","1269.5","1135.4","2204.2","714.8","1207.1"],
["","Slovenia","3674","1362.4","3355.2","316.7","641.1","828.8","2425.1","642.2","711.8"],
["","Uganda","3506","484.5","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Belgium","3189","1328.4","2203.9","314.1","1424.7","289.0","2057.9","485.5",""],
["","Malaysia","3135","2045.1","2416.5","635.4","553.7","992.8","1059.9","218.3",""],
["","Brazil","3114","1860.4","2366.8","514.8","1340.9","2110.3","","927.9","995.7"],
["","New Zealand","2701","1256.7","2073.2","360.3","","822.3","1343.3","621.1","1026.0"],
["","Mexico","2662","2397.8","2723.5","1585.9","1891.1","9478.2","","4017.2","495.3"],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Norway","2092","1138.5","2048.2","468.6","684.1","1014.3","1046.1","867.9",""],
["","Turkey","2057","1702.4","2649.4","1429.2","1858.4","7285.3","2734.0","1007.9","1281.3"],
["","Lithuania","1851","1166.0","1644.4","368.0","857.8","","3007.4","568.4","716.4"],
["","South Africa","1592","2278.2","3609.0","600.3","939.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","1486","1431.3","2298.7","366.9","1248.8","548.9","956.8","469.2","1661.6"],
["","Singapore","1412","1885.4","2002.0","421.4","","917.5","909.5","303.8",""],
["","Portugal","1247","1410.1","2614.6","334.6","1128.7","1157.2","","948.4","613.4"],
["","Iceland","1156","2015.2","","401.7","2913.1","609.0","","",""],
["","Hungary","1052","941.9","1602.6","170.4","474.6","407.7","","642.0","377.0"],
["","Guernsey","961","1829.7","2939.0","496.0","2326.1","1064.9","2917.9","1138.8","1608.4"],
["","Greece","947","1359.6","1703.4","308.8","","498.1","","497.3","964.8"],
["","Croatia","775","1015.2","1983.0","313.9","1166.1","945.2","1691.2","374.7","642.0"],
["","Russia","735","2073.5","1217.0","257.4","2508.6","","1339.2","2453.2","211.7"],
["","Argentina","683","723.9","1400.2","357.3","607.3","","322.3","389.0","490.3"],
["","Unknown","652","1190.2","1023.8","272.4","1657.1","433.7","","293.0","894.6"],
["","South Korea","594","1253.5","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Japan","478","948.0","","229.7","","959.5","846.3","437.6",""],
["","Hong Kong","413","849.9","1315.0","396.3","","1058.6","2319.0","",""],
["","Philippines","395","1058.0","2311.5","1559.2","","1711.2","2885.7","1387.9",""],
["","Colombia","324","642.3","3940.5","360.5","","","1886.6","","748.5"],
["","Ukraine","312","1098.0","2561.9","173.0","","","","277.4",""],
["","Vietnam","305","2467.2","3491.0","793.3","","1419.6","2533.5","496.8",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Cyprus","223","1502.0","3985.6","352.2","","1503.6","2829.5","554.4","1483.3"],
["","Morocco","190","761.3","881.8","378.9","1202.0","1322.8","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","United Arab Emirates","134","2311.0","","225.2","","436.6","","",""],
["","Jersey","130","1217.8","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Pakistan","123","2646.7","2735.4","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","Serbia","100","3551.3","2360.5","656.9","","5422.4","","",""],
["","Taiwan","97","453.5","3273.1","","","","","",""],
["","Malta","93","2004.8","","473.7","","","","2040.5",""],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Nepal","55","1725.4","2695.3","","","","","",""],
["","Qatar","54","999.4","","289.3","366.8","748.4","","",""],
["","Paraguay","53","423.8","1417.7","","","","","","375.8"],
["","Bahrain","49","3021.1","","","","","","",""],
