Total                    ,441252
United States            ,90437
Switzerland              ,84946
Germany                  ,53977
United Kingdom           ,37302
Canada                   ,26739
Australia                ,18095
Netherlands              ,17640
Spain                    ,15371
Egypt                    ,10982
Italy                    ,8984
Denmark                  ,8273
Estonia                  ,7419
Finland                  ,7125
France                   ,6006
Sweden                   ,5532
Bulgaria                 ,5427
Romania                  ,4703
Austria                  ,4539
Slovenia                 ,3620
Belgium                  ,2377
Thailand                 ,1787
Lithuania                ,1724
Poland                   ,1695
Czech Republic           ,1609
India                    ,1573
Iceland                  ,1146
Brazil                   ,1120
Norway                   ,1090
Singapore                ,1080
Portugal                 ,982
Guernsey                 ,920
Ireland                  ,687
New Zealand              ,664
South Korea              ,583
Unknown                  ,498
Chile                    ,482
Argentina                ,450
Mexico                   ,345
Russia                   ,318
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Japan                    ,241
Saudi Arabia             ,239
Greece                   ,217
unknown                  ,196
Morocco                  ,162
Ukraine                  ,151
Israel                   ,150
Hungary                  ,111
United Arab Emirates     ,101
Bosnia and Herzegovina   ,97
Turkey                   ,93
Puerto Rico              ,76
Serbia                   ,72
Malta                    ,49
Bahrain                  ,49
Kyrgyzstan               ,35
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,20
Bolivia                  ,16
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
