Total                    ,370470
United States            ,78745
Switzerland              ,76914
Germany                  ,45302
United Kingdom           ,30052
Canada                   ,25782
Spain                    ,12963
Netherlands              ,12930
Australia                ,11755
Italy                    ,7475
Denmark                  ,7469
Finland                  ,7068
Egypt                    ,5650
Sweden                   ,5394
France                   ,5143
Austria                  ,4529
Slovenia                 ,3620
Bulgaria                 ,2605
Romania                  ,2355
Belgium                  ,2256
Thailand                 ,1787
Lithuania                ,1715
Poland                   ,1695
India                    ,1503
Estonia                  ,1485
Czech Republic           ,1284
Iceland                  ,1146
Brazil                   ,1115
Norway                   ,1020
Singapore                ,1015
Portugal                 ,971
Guernsey                 ,920
New Zealand              ,664
Ireland                  ,662
South Korea              ,583
Unknown                  ,498
Chile                    ,482
Argentina                ,450
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,217
unknown                  ,196
Japan                    ,192
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
United Arab Emirates     ,101
Bosnia and Herzegovina   ,96
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Bolivia                  ,16
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
