["","<b>Total</b>","<b>971314</b>","<b>1012.7</b>","<b>1467.5</b>","<b>322.0</b>","<b>644.1</b>","<b>544.1</b>","<b>889.7</b>","<b>348.8</b>","<b>676.4</b>"],
["","United States","237884","1113.3","1902.9","407.6","775.4","786.5","1287.8","285.0","808.6"],
["","Switzerland","137100","298.8","361.7","179.6","358.8","259.7","355.0","248.9","351.5"],
["","Germany","109518","1141.4","2014.1","358.6","818.5","535.5","1110.4","604.4","747.5"],
["","United Kingdom","102036","1390.6","2004.1","457.9","1049.9","1025.0","1905.9","623.8","1099.3"],
["","Spain","84065","718.2","784.4","211.1","302.8","378.1","336.8","170.6","289.9"],
["","Canada","67704","620.0","1224.7","310.0","887.8","387.4","512.5","299.3","710.8"],
["","Australia","30881","1390.6","2479.3","469.0","1596.6","832.5","597.1","695.4","712.4"],
["","Netherlands","27852","1189.0","2402.0","301.8","1209.6","1050.7","1518.4","644.0","817.9"],
["","Estonia","16978","873.3","1702.9","254.7","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","14194","916.7","1906.0","338.8","923.6","842.4","2079.1","556.0","652.5"],
["","Egypt","12533","1026.4","1288.5","296.5","229.8","783.6","1929.3","598.7","990.2"],
["","France","11238","1017.1","1733.5","346.1","626.0","781.5","1034.8","640.9","731.9"],
["","Italy","11052","927.0","2133.5","274.8","884.8","811.1","373.2","375.3","805.4"],
["","Denmark","9774","1073.7","1553.6","141.3","368.7","673.9","2617.3","457.9","593.8"],
["","Finland","9429","1012.7","1527.5","226.5","873.9","731.4","980.9","530.1","978.5"],
["","Austria","7998","1350.5","1949.5","288.8","694.0","1169.7","1661.2","649.4","820.8"],
["","India","7457","1239.9","1769.5","407.7","594.8","855.5","1215.5","658.9","936.5"],
["","Romania","7334","1457.9","952.7","280.6","361.2","404.5","2308.3","1159.3","1792.2"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Israel","4410","2260.6","2068.6","479.2","1815.1","915.1","1829.8","1759.4","8320.8"],
["","Poland","3903","1567.7","1859.9","318.4","994.7","807.4","2235.5","680.6","839.4"],
["","Czech Republic","3873","1382.3","2665.2","302.6","1269.5","1135.4","2204.2","784.2","1207.1"],
["","Slovenia","3674","1362.4","3355.2","316.7","641.1","828.8","2425.1","642.2","711.8"],
["","Uganda","3506","484.5","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Malaysia","3135","2045.1","2416.5","635.4","553.7","992.8","1059.9","218.3",""],
["","Brazil","2950","1881.7","2538.5","514.8","1121.3","1126.5","","1094.9","1024.5"],
["","Belgium","2744","1307.4","2054.5","310.6","1371.7","289.0","2057.9","430.9",""],
["","Thailand","2492","1136.3","1696.1","357.4","1609.1","772.4","1741.3","781.4","1127.5"],
["","Mexico","2461","2197.1","2551.7","1585.9","1556.0","9478.2","","4017.2","495.3"],
["","Norway","2092","1138.5","2048.2","468.6","684.1","1014.3","1046.1","867.9",""],
["","New Zealand","2032","1330.7","2073.2","351.0","","1146.0","1319.2","511.1","1026.0"],
["","Lithuania","1851","1166.0","1644.4","368.0","857.8","","3007.4","568.4","716.4"],
["","Turkey","1796","1707.0","2863.9","1495.7","","7285.3","","621.8","760.6"],
["","South Africa","1592","2278.2","3609.0","600.3","939.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","1493","1499.8","2298.7","366.9","1248.8","548.9","956.8","469.2","1661.6"],
["","Singapore","1368","1950.2","2002.0","421.4","","917.5","909.5","303.8",""],
["","Portugal","1247","1410.1","2614.6","334.6","1128.7","1157.2","","948.4","613.4"],
["","Iceland","1156","2015.2","","401.7","2913.1","609.0","","",""],
["","Hungary","1052","941.9","1602.6","170.4","474.6","407.7","","642.0","377.0"],
["","Guernsey","1004","1719.6","2939.0","496.0","2326.1","1064.9","2917.9","1138.8","1608.4"],
["","Greece","947","1359.6","1703.4","308.8","","498.1","","497.3","964.8"],
["","Croatia","775","1015.2","1983.0","313.9","1166.1","945.2","1691.2","374.7","642.0"],
["","Argentina","683","723.9","1400.2","357.3","607.3","","322.3","389.0","490.3"],
["","Unknown","644","1160.8","1023.8","265.2","1657.1","433.7","","293.0","894.6"],
["","Russia","614","2173.3","1217.0","257.4","2508.6","","1339.2","2453.2","211.7"],
["","South Korea","594","1253.5","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Japan","478","948.0","","229.7","","959.5","846.3","437.6",""],
["","Hong Kong","401","848.7","1315.0","396.3","","1058.6","2319.0","",""],
["","Philippines","395","1058.0","2311.5","1559.2","","1711.2","2885.7","1387.9",""],
["","Colombia","324","642.3","3940.5","360.5","","","1886.6","","748.5"],
