["","<b>Total</b>","<b>513604</b>","<b>989.3</b>","<b>1322.8</b>","<b>302.5</b>","<b>670.4</b>","<b>615.4</b>","<b>843.2</b>","<b>365.4</b>","<b>652.1</b>"],
["","United States","103638","1039.8","1347.5","356.7","786.6","763.5","1313.3","309.9","746.0"],
["","Switzerland","92459","314.2","388.2","186.3","367.9","314.6","357.5","244.6","364.8"],
["","Germany","67407","1345.3","2115.6","361.5","771.9","814.2","921.4","564.9","700.7"],
["","United Kingdom","49037","1188.4","1983.0","368.2","1021.3","987.0","1926.9","571.4","990.1"],
["","Canada","30429","721.0","1903.2","331.4","4716.9","797.1","875.3","312.1","775.2"],
["","Australia","19672","1519.3","2542.8","461.3","1494.9","788.5","702.7","740.2","791.7"],
["","Netherlands","19605","1200.3","2506.7","303.8","1228.4","1017.6","1380.7","746.1","807.9"],
["","Spain","18726","1277.2","1454.9","264.1","402.8","622.3","1011.5","284.2","468.7"],
["","Egypt","11081","663.4","1318.1","268.5","225.4","747.3","1929.3","504.9","975.3"],
["","Estonia","10963","991.0","1635.9","260.6","461.2","835.9","642.3","545.5","484.7"],
["","Italy","9515","910.0","2120.9","240.6","845.9","742.0","359.5","370.5","813.0"],
["","Denmark","8611","763.5","1197.6","133.5","368.6","683.9","2536.6","471.5","593.8"],
["","Finland","7159","1061.5","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","France","7106","1006.1","1718.7","321.5","971.8","791.8","1005.7","776.3","798.8"],
["","Bulgaria","6317","521.0","1474.2","309.1","525.3","556.4","1753.9","134.4","587.1"],
["","Sweden","6046","735.7","2029.0","384.0","719.8","806.2","1943.9","958.7","662.8"],
["","Romania","5376","730.0","934.0","252.8","339.4","256.9","865.2","245.4","588.1"],
["","Austria","4722","1472.3","1958.8","319.0","662.0","1238.8","1598.8","652.5","796.2"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3129","1510.8","1735.9","311.5","1070.8","784.8","2619.3","696.8","548.4"],
["","India","2779","1362.4","2054.8","389.2","514.9","879.6","1215.5","563.3","518.5"],
["","Belgium","2492","1316.1","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2160","1124.1","1674.4","404.6","","771.4","466.9","619.2","906.2"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1754","1137.7","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","New Zealand","1592","1431.4","2144.3","388.5","","","1258.2","511.1","1026.0"],
["","Brazil","1312","1990.6","4603.7","482.0","1942.4","1080.3","","1278.4","930.1"],
["","Norway","1281","1110.5","2063.5","348.5","684.1","781.0","702.5","714.5",""],
["","Turkey","1179","1865.6","2955.3","1638.7","","7285.3","","621.8",""],
["","Singapore","1147","1923.8","2002.0","303.3","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Portugal","1008","1452.9","2658.4","345.7","1128.7","1157.2","","948.4","613.4"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Ireland","803","1355.0","3387.1","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","567","1160.8","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Russia","533","2174.1","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Argentina","499","693.6","1460.5","259.7","607.3","","322.3","389.0","490.3"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Uganda","462","489.2","1581.8","219.3","298.4","700.5","","","539.9"],
["","Japan","394","833.3","","212.2","","722.0","846.3","437.6",""],
["","Mexico","392","1360.2","2112.8","427.1","1891.1","1656.7","","611.9","495.3"],
["","Israel","340","1175.7","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Colombia","307","631.4","3940.5","360.5","","","1886.6","","505.4"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Hungary","207","1174.8","1686.0","340.7","486.8","","","",""],
["","Ukraine","180","1261.4","2561.9","","","","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Philippines","50","1409.9","3786.0","","","","","936.2",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","South Africa","44","917.0","","","","","","",""],
["","Pakistan","43","3924.3","","","","890.0","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Georgia","33","827.8","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Taiwan","25","605.8","","","","","","",""],
["","Kuwait","24","1546.7","","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Malaysia","16","1468.7","","1365.5","1750.0","885.6","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Vietnam","4","8292.4","","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
