["","<b>Total</b>","<b>533427</b>","<b>992.4</b>","<b>1325.7</b>","<b>301.3</b>","<b>664.9</b>","<b>620.6</b>","<b>842.4</b>","<b>366.5</b>","<b>649.1</b>"],
["","United States","106591","1040.7","1366.6","357.6","785.3","762.7","1333.4","309.9","720.5"],
["","Switzerland","94060","313.9","385.5","186.1","367.4","315.0","362.4","246.6","364.8"],
["","Germany","69211","1337.5","2090.3","361.6","771.9","821.3","941.7","567.1","707.6"],
["","United Kingdom","50341","1194.6","1980.5","369.9","1021.3","987.0","1926.9","574.2","990.1"],
["","Canada","31946","730.2","1874.5","311.4","4716.9","806.6","875.3","316.4","775.2"],
["","Australia","20998","1478.2","2544.1","458.6","1495.3","805.8","682.1","740.2","791.3"],
["","Spain","20146","1239.0","1438.7","259.7","386.8","622.1","931.6","281.0","456.9"],
["","Netherlands","19861","1231.8","2502.4","303.9","1228.4","1017.6","1380.7","746.1","807.9"],
["","Estonia","14597","948.3","1661.3","255.3","456.9","801.4","590.6","545.5","477.2"],
["","Egypt","11116","663.8","1295.1","271.7","225.4","747.3","1929.3","504.9","975.3"],
["","Italy","9526","910.0","2120.9","240.6","845.9","742.0","358.5","370.5","813.0"],
["","Denmark","8613","763.2","1197.6","133.5","368.6","683.9","2536.6","471.5","593.8"],
["","France","7347","998.2","1723.1","322.8","850.1","791.8","998.6","776.3","798.8"],
["","Finland","7214","1076.2","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","Austria","6393","1356.2","1904.4","310.1","662.0","1169.7","1661.2","627.3","789.7"],
["","Bulgaria","6317","521.0","1474.2","309.1","525.3","556.4","1753.9","134.4","587.1"],
["","Sweden","6146","735.3","2027.2","378.9","719.8","806.2","2201.3","958.7","662.8"],
["","Romania","5376","730.0","934.0","252.8","339.4","256.9","865.2","245.4","588.1"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3260","1557.7","1735.9","319.1","1070.8","784.8","2619.3","696.8","548.4"],
["","India","2863","1354.1","2054.8","389.2","514.9","879.6","1215.5","563.3","518.5"],
["","Belgium","2495","1320.1","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2160","1124.1","1674.4","404.6","","771.4","466.9","619.2","906.2"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1754","1137.7","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","New Zealand","1636","1431.5","2144.3","388.5","","","1286.4","511.1","1026.0"],
["","Norway","1478","1074.8","2063.5","355.8","684.1","781.0","702.5","648.8",""],
["","Brazil","1312","1990.6","4603.7","482.0","1942.4","1080.3","","1278.4","930.1"],
["","Turkey","1209","1890.7","2955.3","1638.7","","7285.3","","621.8",""],
["","Singapore","1147","1923.8","2002.0","303.3","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Portugal","1133","1268.0","2641.9","343.7","1128.7","1157.2","","948.4","613.4"],
["","Ireland","956","1603.1","3387.1","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Uganda","802","503.9","1581.8","201.5","278.8","700.5","","","539.9"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","567","1160.8","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Russia","533","2174.1","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Hungary","511","1204.8","1649.2","162.0","486.8","","","642.0",""],
["","Argentina","504","693.6","1460.5","358.2","607.3","","322.3","389.0","490.3"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Japan","434","862.4","","212.2","","959.5","846.3","437.6",""],
["","Mexico","408","1347.4","2112.8","427.1","1891.1","1656.7","","611.9","495.3"],
["","Israel","340","1175.7","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Colombia","307","631.4","3940.5","360.5","","","1886.6","","505.4"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Ukraine","180","1261.4","2561.9","","","","","",""],
