["","<b>Total</b>","<b>349348</b>","<b>1722.8</b>","<b>1329.0</b>","<b>308.2</b>","<b>665.3</b>","<b>624.6</b>","<b>828.2</b>","<b>368.8</b>","<b>661.5</b>"],
["","United States","65748","331.6","1361.4","377.5","786.5","764.9","1331.4","308.7","731.3"],
["","Switzerland","63729","","383.6","186.0","367.4","314.5","362.6","246.6","364.3"],
["","Germany","54274","","2075.6","361.3","774.9","824.9","946.6","567.0","713.1"],
["","United Kingdom","27263","1886.1","1993.4","396.0","1021.3","987.0","1926.9","578.2","990.1"],
["","Australia","16150","","2516.9","458.6","1495.3","805.4","615.4","739.8","791.3"],
["","Canada","14600","984.9","1878.7","325.8","4716.9","811.3","870.5","316.1","775.2"],
["","Netherlands","13620","","2502.4","303.9","1228.4","1027.2","1380.7","746.1","807.9"],
["","Spain","11850","","1430.1","258.9","391.3","624.7","959.8","283.6","453.8"],
["","Egypt","9625","","1295.1","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Estonia","8752","","1661.3","255.3","456.9","801.4","590.6","545.5","477.2"],
["","Denmark","7753","","1197.6","133.5","368.6","683.9","2536.6","471.5","593.8"],
["","Italy","7135","","2120.9","240.5","845.9","742.0","358.5","370.5","813.0"],
["","Bulgaria","5170","","1474.2","309.1","525.3","556.4","1753.9","133.7","587.1"],
["","France","4998","","1723.1","319.9","800.1","791.8","998.6","776.3","798.8"],
["","Romania","4786","","934.0","252.8","339.4","256.9","865.2","245.4","588.1"],
["","Finland","4765","","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","Austria","4335","","1944.4","307.9","694.0","1169.7","1661.2","624.9","789.7"],
["","Poland","2370","","1735.9","319.1","1070.8","784.8","2619.3","696.8","548.4"],
["","Slovenia","2311","","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Sweden","1955","","2027.2","377.6","719.8","806.2","2201.3","958.7","662.8"],
["","Belgium","1551","","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","India","1449","","2054.8","389.2","514.9","894.3","1215.5","563.3","518.5"],
["","Lithuania","1431","","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1008","","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","Uganda","969","","1147.6","210.2","304.6","588.5","","","486.2"],
["","South Africa","944","","3910.4","600.3","894.2","1118.3","3610.7","1152.0","1737.2"],
["","New Zealand","912","","2144.3","299.5","","","1286.4","511.1","1026.0"],
["","Norway","874","","2063.5","367.3","684.1","945.6","1046.1","867.9",""],
["","Guernsey","767","","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Brazil","765","","3404.0","514.2","1121.3","1126.5","","1276.6","1032.7"],
["","Turkey","751","","2863.9","1582.8","","7285.3","","621.8",""],
["","Portugal","689","","2614.6","343.7","1128.7","1157.2","","948.4","613.4"],
["","Thailand","580","","1674.4","404.6","","771.4","466.9","619.2","906.2"],
["","Singapore","502","","2002.0","303.3","","848.9","909.5","297.4",""],
["","Unknown","493","","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Ireland","479","","3387.1","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","Argentina","391","","1460.5","358.2","607.3","","322.3","389.0","490.3"],
["","Hungary","361","","1649.2","162.0","486.8","","","642.0",""],
["","Chile","354","","3121.0","","","","","","938.4"],
["","Mexico","234","","2112.8","427.1","1891.1","1656.7","","611.9","495.3"],
["","Japan","193","","","212.2","","959.5","846.3","437.6",""],
["","Israel","186","","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Luxembourg","171","","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Iceland","171","","","400.6","2913.1","609.0","","",""],
["","Hong Kong","169","","1315.0","309.4","","693.7","","",""],
["","Venezuela","157","","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Russia","146","","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Colombia","114","","3940.5","360.5","","","1886.6","","505.4"],
["","Greece","110","","","295.0","","498.1","","","2633.8"],
["","Vietnam","96","","3491.0","971.2","","1419.6","2533.5","",""],
["","South Korea","89","","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Philippines","87","","2054.1","","","","","936.2",""],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Uruguay","82","","","","","","4063.0","766.9","760.0"],
["","Saudi Arabia","81","","1494.1","184.4","","738.6","","403.3",""],
["","Jersey","76","","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Morocco","54","","881.8","","531.6","","","",""],
["","Bosnia and Herzegovina","49","","","358.2","","","","","1751.0"],
["","Pakistan","48","","2870.9","","","795.5","","542.1",""],
["","Malta","47","","","446.3","","","","2040.5",""],
["","Puerto Rico","44","","3076.1","","","","","317.6",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","United Arab Emirates","34","","","209.8","","436.6","","",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Paraguay","32","","1417.7","","","","","","375.8"],
["","Ukraine","32","","2561.9","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Serbia","28","","2360.5","656.9","","5422.4","","",""],
["","Malaysia","26","","","1365.5","1750.0","1455.5","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Jordan","15","","1080.9","574.6","","852.8","","",""],
["","Latvia","15","","7200.5","344.3","","360.5","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Kuwait","3","","10226.0","","","","","",""],
["","Albania","3","","","1062.4","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
