Total                    ,354823
Switzerland              ,76273
United States            ,75484
Germany                  ,44725
United Kingdom           ,28569
Canada                   ,25682
Netherlands              ,12693
Spain                    ,11830
Denmark                  ,7458
Australia                ,7395
Finland                  ,7068
Italy                    ,6974
Sweden                   ,5217
Egypt                    ,5010
France                   ,4972
Austria                  ,4529
Slovenia                 ,3620
Bulgaria                 ,2605
Belgium                  ,2256
Thailand                 ,1787
Lithuania                ,1715
Poland                   ,1691
India                    ,1483
Estonia                  ,1342
Czech Republic           ,1284
Iceland                  ,1146
Brazil                   ,1115
Romania                  ,1061
Norway                   ,1020
Portugal                 ,971
New Zealand              ,664
Ireland                  ,662
Guernsey                 ,603
South Korea              ,583
Singapore                ,568
Unknown                  ,498
Chile                    ,482
Argentina                ,450
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,205
Japan                    ,192
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
unknown                  ,109
Bosnia and Herzegovina   ,96
United Arab Emirates     ,86
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
