Total                    ,424752
United States            ,87625
Switzerland              ,83138
Germany                  ,48907
United Kingdom           ,35491
Canada                   ,26636
Australia                ,18034
Netherlands              ,16567
Spain                    ,14947
Egypt                    ,10370
Italy                    ,8984
Denmark                  ,8229
Estonia                  ,7339
Finland                  ,7081
France                   ,5901
Sweden                   ,5532
Austria                  ,4539
Bulgaria                 ,4179
Romania                  ,3751
Slovenia                 ,3620
Belgium                  ,2355
Thailand                 ,1787
Lithuania                ,1724
Poland                   ,1695
Czech Republic           ,1609
India                    ,1573
Iceland                  ,1146
Brazil                   ,1120
Norway                   ,1090
Singapore                ,1031
Portugal                 ,982
Guernsey                 ,920
Ireland                  ,687
New Zealand              ,664
South Korea              ,583
Unknown                  ,498
Chile                    ,482
Argentina                ,450
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,217
unknown                  ,196
Japan                    ,192
Ukraine                  ,151
Israel                   ,150
Morocco                  ,122
United Arab Emirates     ,101
Bosnia and Herzegovina   ,97
Turkey                   ,93
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,20
Bolivia                  ,16
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
