["","<b>Total</b>","<b>1114270</b>","<b>1029.8</b>","<b>1487.8</b>","<b>340.5</b>","<b>664.3</b>","<b>571.5</b>","<b>938.0</b>","<b>369.4</b>","<b>690.6</b>"],
["","United States","306964","1034.6","1869.7","463.3","780.1","843.8","1323.9","314.3","800.4"],
["","Switzerland","157246","328.0","357.1","187.5","385.8","294.2","451.3","322.0","381.0"],
["","Germany","120843","1259.1","2036.2","387.2","853.6","551.7","1179.4","642.3","779.6"],
["","United Kingdom","109333","1405.4","2004.2","473.2","1098.2","1022.9","1920.8","644.1","1088.4"],
["","Spain","85581","779.8","783.9","214.9","302.7","377.6","337.3","170.2","289.8"],
["","Canada","71388","738.1","1278.0","317.8","918.0","392.5","522.8","307.6","717.5"],
["","Australia","33012","1372.7","1929.3","468.2","1559.8","841.9","605.0","702.2","714.0"],
["","Netherlands","30016","1223.2","2450.8","316.8","1236.8","1101.5","1546.6","625.2","856.8"],
["","Italy","17981","519.3","1163.1","247.9","505.3","385.6","377.5","221.6","654.7"],
["","Estonia","17410","923.2","1702.9","256.4","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","14493","891.0","1892.4","333.3","914.9","846.6","2079.1","559.3","652.5"],
["","Egypt","12539","1015.7","1288.5","296.5","230.7","783.6","1929.3","598.7","990.2"],
["","France","11600","1018.8","1688.5","346.1","625.0","781.5","1034.8","628.8","731.9"],
["","Denmark","9798","873.8","1553.6","141.8","368.7","673.9","2617.3","457.8","591.6"],
["","Finland","9615","1007.7","1530.0","226.7","870.0","726.5","975.2","524.1","965.2"],
["","Unknown","8576","1190.2","972.7","272.4","1657.1","433.7","","293.0","894.6"],
["","Austria","8225","1365.1","1949.5","291.1","682.9","1169.7","1661.2","649.4","817.4"],
["","Romania","7598","1405.0","952.7","278.6","355.9","407.3","2308.3","1135.9","1712.3"],
["","India","7390","1241.9","1769.5","411.5","594.8","847.5","1194.9","668.0","936.5"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
