["","<b>Total</b>","<b>505824</b>","<b>987.9</b>","<b>1314.4</b>","<b>302.4</b>","<b>669.3</b>","<b>612.9</b>","<b>842.2</b>","<b>363.6</b>","<b>651.0</b>"],
["","United States","101415","1040.2","1279.2","355.7","789.3","764.1","1312.7","307.8","738.9"],
["","Switzerland","91131","315.0","392.3","186.7","367.9","315.0","358.9","244.6","362.9"],
["","Germany","66480","1337.1","2145.5","361.4","771.9","817.0","916.3","565.0","699.9"],
["","United Kingdom","47893","1185.7","2000.6","369.2","1010.5","964.9","1926.9","566.3","982.9"],
["","Canada","30086","719.2","1902.9","329.1","4829.3","797.1","875.3","310.5","775.2"],
["","Netherlands","19562","1200.0","2498.6","303.7","1228.4","1017.6","1380.7","746.1","807.9"],
["","Australia","19433","1525.9","2555.3","460.3","1494.9","788.5","700.1","740.2","791.7"],
["","Spain","18135","1288.8","1474.4","267.2","405.1","616.6","1043.5","290.7","467.8"],
["","Egypt","11063","663.4","1333.7","268.5","225.5","747.3","1929.3","504.9","975.3"],
["","Estonia","10805","973.8","1635.9","260.7","461.2","835.9","642.3","545.5","484.7"],
["","Italy","9494","884.8","2120.9","240.6","845.9","742.0","359.5","370.5","813.0"],
["","Denmark","8588","763.5","1197.6","132.1","368.6","683.9","2536.6","471.5","593.8"],
["","Finland","7155","1061.5","1924.7","225.7","1062.9","819.2","875.0","657.7","1298.6"],
["","France","6967","1010.2","1792.0","324.5","986.3","791.8","1005.7","800.9","798.8"],
["","Bulgaria","6317","521.0","1474.2","309.1","525.3","556.4","1753.9","134.4","587.1"],
["","Sweden","6046","735.7","2029.0","384.0","719.8","806.2","1943.9","958.7","662.8"],
["","Romania","5376","730.0","934.0","252.8","339.4","256.9","865.2","245.4","588.1"],
["","Austria","4602","1472.3","1950.4","319.9","662.0","1238.8","1598.8","652.5","796.2"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3129","1510.8","1735.9","311.5","1070.8","784.8","2619.3","696.8","548.4"],
["","India","2778","1361.1","2054.8","389.2","514.9","879.6","1215.5","563.3","518.5"],
["","Belgium","2492","1316.1","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2160","1124.1","1674.4","404.6","","771.4","466.9","619.2","906.2"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1736","1130.2","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","New Zealand","1592","1431.4","2144.3","388.5","","","1258.2","511.1","1026.0"],
["","Norway","1241","1124.4","2060.1","355.0","684.1","781.0","702.5","714.5",""],
["","Brazil","1155","1944.8","4603.7","477.6","","","","","923.5"],
["","Singapore","1147","1923.8","2002.0","303.3","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Turkey","1098","1865.6","2955.3","2031.8","","7285.3","","621.8",""],
["","Portugal","982","1345.1","2658.4","345.7","1128.7","1157.2","","948.4","613.4"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Ireland","803","1355.0","3387.1","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","567","1160.8","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Russia","528","2193.9","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Argentina","499","693.6","1460.5","259.7","607.3","","322.3","389.0","490.3"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Uganda","462","489.2","1581.8","219.3","298.4","700.5","","","539.9"],
["","Japan","394","833.3","","212.2","","722.0","846.3","437.6",""],
["","Mexico","392","1360.2","2112.8","427.1","1891.1","1656.7","","611.9","495.3"],
["","Israel","340","1175.7","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Colombia","298","631.4","3940.5","360.5","","","1886.6","","427.9"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Hungary","207","1174.8","1686.0","340.7","486.8","","","",""],
["","Ukraine","180","1261.4","2561.9","","","","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","South Africa","44","917.0","","","","","","",""],
["","Pakistan","43","3924.3","","","","890.0","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Georgia","33","827.8","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Taiwan","25","605.8","","","","","","",""],
["","Kuwait","24","1546.7","","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Philippines","16","1409.9","5440.9","","","","","",""],
["","Malaysia","16","1468.7","","1365.5","1750.0","885.6","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Vietnam","4","8292.4","","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
