["","<b>Total</b>","<b>585440</b>","<b>1004.8</b>","<b>1339.2</b>","<b>307.0</b>","<b>669.5</b>","<b>606.0</b>","<b>839.9</b>","<b>371.3</b>","<b>670.6</b>"],
["","United States","112547","1025.3","1358.7","377.4","780.7","765.6","1325.0","308.5","727.4"],
["","Switzerland","97476","310.4","379.6","184.1","366.9","310.5","363.2","246.6","363.2"],
["","Germany","75125","1326.3","2070.1","360.8","774.0","617.3","950.0","566.6","713.0"],
["","United Kingdom","66116","1265.9","2009.8","397.1","1061.0","1006.2","1807.1","606.7","1034.8"],
["","Canada","34661","737.3","1852.4","324.7","4275.7","811.2","933.5","319.4","937.8"],
["","Spain","24804","1183.9","1360.4","247.9","384.4","626.3","801.8","265.0","430.0"],
["","Australia","23572","1472.8","2516.9","452.4","1495.3","805.4","591.7","739.3","771.8"],
["","Netherlands","20185","1221.2","2490.8","303.6","1223.0","1006.7","1402.0","734.2","802.9"],
["","Estonia","16286","899.1","1589.7","254.4","456.9","748.1","567.9","427.0","457.8"],
["","Egypt","11204","659.6","1295.1","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","9550","910.0","2121.2","241.2","845.9","742.0","358.5","370.5","813.0"],
["","Sweden","9209","805.0","2030.3","348.0","944.3","860.1","2189.5","688.2","625.4"],
["","Denmark","8931","765.4","1295.2","133.4","368.6","683.9","2536.6","471.5","593.8"],
["","France","7587","987.6","1706.5","321.2","800.1","791.8","998.6","776.3","798.8"],
["","Finland","7214","1076.2","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","Austria","7046","1368.6","1949.5","300.1","694.0","1169.7","1661.2","644.5","820.8"],
["","Bulgaria","6522","521.0","1474.2","309.1","575.8","549.2","1753.9","134.2","587.1"],
["","Romania","5396","730.0","934.0","254.3","339.4","256.9","865.2","245.4","588.1"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3275","1558.8","1861.6","319.1","1070.8","784.8","2619.3","696.8","548.4"],
