["","<b>Total</b>","<b>605313</b>","<b>1010.7</b>","<b>1339.0</b>","<b>306.7</b>","<b>666.2</b>","<b>585.2</b>","<b>849.2</b>","<b>376.6</b>","<b>671.8</b>"],
["","United States","113861","1024.2","1365.0","377.3","777.6","762.9","1320.9","308.6","722.8"],
["","Switzerland","99387","309.2","377.5","183.5","366.0","305.6","365.0","246.6","359.9"],
["","Germany","78314","1334.1","2075.3","361.5","775.5","532.2","969.4","568.5","714.3"],
["","United Kingdom","69713","1275.5","2011.3","392.3","1061.0","1006.2","1785.4","605.8","1034.8"],
["","Canada","35782","740.4","1895.6","327.8","3735.5","806.6","857.0","327.3","987.9"],
["","Spain","27617","1135.7","1296.8","243.0","369.1","619.1","708.9","255.1","418.6"],
["","Australia","23681","1472.8","2516.9","452.4","1495.3","805.4","587.4","739.3","771.8"],
["","Netherlands","20479","1226.9","2490.8","303.9","1216.8","1005.1","1402.0","730.2","802.9"],
["","Estonia","16573","879.7","1621.4","254.4","456.9","748.1","567.9","427.0","457.8"],
["","Egypt","11204","659.6","1295.1","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Sweden","10857","820.4","1938.9","341.3","927.0","849.8","2059.5","610.0","615.0"],
["","Italy","9550","910.0","2121.2","241.2","845.9","742.0","358.5","370.5","813.0"],
["","Denmark","9033","760.6","1272.9","133.3","369.6","673.9","2536.6","471.5","593.8"],
["","France","7823","1015.0","1768.0","325.5","800.1","791.8","998.6","776.3","798.8"],
["","Austria","7318","1368.6","1949.5","294.9","694.0","1169.7","1661.2","644.5","820.8"],
["","Finland","7214","1076.2","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7059","1573.8","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3414","1620.0","1861.6","319.8","1070.8","784.8","2619.3","696.8","548.4"],
["","India","2951","1350.4","2054.8","389.9","514.9","894.3","1215.5","563.3","518.5"],
["","Brazil","2769","1906.3","2626.5","506.0","1121.3","1126.5","","1094.9","1008.4"],
["","Uganda","2580","499.4","1147.6","213.3","304.0","551.9","","401.2","486.2"],
["","Belgium","2522","1325.7","2277.6","313.9","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1754","1137.7","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","Turkey","1749","1704.5","2863.9","1518.1","","7285.3","","621.8",""],
["","New Zealand","1666","1429.1","2144.3","299.5","","","1286.4","511.1","1026.0"],
["","Norway","1567","1076.9","2048.2","367.3","684.1","1014.3","1046.1","867.9",""],
["","Singapore","1189","1922.4","2002.0","303.3","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Portugal","1134","1268.0","2614.6","343.7","1128.7","1157.2","","948.4","613.4"],
["","South Africa","1020","1195.2","3910.4","600.3","894.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","964","1603.1","3387.1","372.5","4136.2","548.1","1435.7","625.0","682.0"],
["","Guernsey","961","1829.7","2939.0","496.0","2326.1","1064.9","2917.9","1138.8","1608.4"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","567","1160.8","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Russia","554","2192.4","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Hungary","511","1204.8","1649.2","162.0","486.8","","","642.0",""],
["","Argentina","508","850.2","1460.5","358.2","607.3","","322.3","389.0","490.3"],
["","Mexico","492","1513.5","2112.8","427.1","1891.1","1656.7","","632.6","495.3"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Japan","434","862.4","","212.2","","959.5","846.3","437.6",""],
["","Israel","340","1175.7","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Colombia","307","631.4","3940.5","360.5","","","1886.6","","505.4"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Ukraine","180","1261.4","2561.9","","","","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Vietnam","135","3805.8","3491.0","971.2","","1419.6","2533.5","",""],
["","Malaysia","133","3654.7","","436.2","553.7","955.1","1059.9","218.3",""],
["","Pakistan","113","2646.7","2870.9","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Philippines","94","1409.9","2054.1","","","","","936.2",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
