["","<b>Total</b>","<b>398960</b>","<b>983.8</b>","<b>1309.8</b>","<b>262.7</b>","<b>665.7</b>","<b>610.4</b>","<b>829.7</b>","<b>361.9</b>","<b>647.0</b>"],
["","United States","90055","1037.9","1263.1","701.1","777.1","755.0","1288.5","307.9","732.1"],
["","Switzerland","77674","315.5","393.0","","368.5","315.0","358.9","244.6","363.4"],
["","Germany","46134","1336.8","2142.4","168.4","772.6","824.8","916.2","561.1","699.9"],
["","United Kingdom","37421","1164.3","1997.6","288.4","980.6","951.1","1840.4","553.1","949.5"],
["","Canada","27921","719.1","1908.8","204.2","4829.3","797.1","875.3","310.9","775.2"],
["","Australia","17917","1526.3","2555.3","","1494.9","788.5","699.0","747.2","789.2"],
["","Netherlands","12951","1200.3","2498.6","266.8","1228.4","1017.6","1380.7","746.1","807.9"],
["","Spain","12284","1291.2","1474.4","160.4","407.4","611.3","1085.5","300.9","480.2"],
["","Egypt","10766","663.4","1333.7","","225.5","747.3","1929.3","504.9","975.3"],
["","Italy","6439","884.8","2120.9","264.4","845.9","750.9","359.5","370.5","813.0"],
["","Estonia","5938","973.8","1635.9","188.2","461.2","835.9","642.3","545.5","484.7"],
["","Bulgaria","5630","521.0","1474.2","","525.3","556.4","1753.9","134.4","587.1"],
["","Sweden","5087","735.7","2029.0","436.7","719.8","806.2","1943.9","958.7","662.8"],
["","France","4793","1011.9","1792.0","","986.3","791.8","1005.7","800.9","798.8"],
["","Finland","4325","1062.4","1924.7","","1062.9","819.2","875.0","657.7","1298.6"],
["","Slovenia","2912","1364.2","3355.2","","641.1","828.8","2425.1","642.2","711.8"],
["","Romania","2905","730.0","869.0","302.7","339.4","256.9","865.2","245.4","588.1"],
["","Austria","2632","1472.3","1950.4","","662.0","1234.3","1598.8","644.5","796.2"],
["","India","2450","1361.1","2054.8","","514.9","879.6","1215.5","563.3","518.5"],
["","Thailand","2031","1124.1","1674.4","","","771.4","466.9","619.2","906.2"],
["","Denmark","1852","766.8","1197.6","","368.6","683.9","2536.6","471.5","593.8"],
["","Poland","1721","1448.1","1735.9","","1070.8","784.8","2748.8","696.8","548.4"],
["","New Zealand","1568","1431.4","2171.9","","","","1258.2","511.1","1026.0"],
["","Belgium","1230","1316.1","2277.6","","2089.2","289.0","2324.5","687.8",""],
["","Singapore","1006","1926.8","2002.0","","","841.2","909.5","297.4",""],
["","Czech Republic","1005","1130.2","2255.8","","1138.4","1154.9","2220.2","276.4","625.4"],
["","Iceland","982","2015.2","","","2913.1","609.0","","",""],
["","Norway","970","1124.4","2060.1","","684.1","781.0","702.5","714.5",""],
["","Brazil","940","1944.8","4603.7","","","","","","923.5"],
["","Lithuania","916","1119.2","1644.4","","857.8","","3007.4","568.4","716.4"],
["","Turkey","798","1865.6","2955.3","","","7285.3","","621.8",""],
["","Guernsey","748","1836.8","2939.0","","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Portugal","586","1345.1","2658.4","","1128.7","1157.2","","948.4","613.4"],
["","South Korea","572","1268.7","1161.1","","1417.5","598.6","","250.3",""],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Unknown","443","1160.8","1023.8","","1657.1","433.7","","293.0","894.6"],
["","Russia","406","2193.9","1925.0","","3582.1","","1339.2","2453.2","211.7"],
["","Argentina","402","638.3","1170.7","","607.3","","322.3","389.0","490.3"],
["","Ireland","382","1355.0","3387.1","","4136.2","548.1","1435.7","625.0","682.0"],
["","Uganda","379","497.5","1581.8","","298.4","","","","539.9"],
["","Mexico","297","1360.2","2112.8","","1891.1","1656.7","","611.9","495.3"],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Japan","262","833.3","","","","722.0","846.3","437.6",""],
["","Luxembourg","225","1752.5","2449.3","","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","224","797.9","1494.1","","","738.6","","403.3",""],
["","Hong Kong","214","769.4","1315.0","","","693.7","","",""],
["","Israel","190","1209.9","1062.0","","401.7","890.8","3013.0","327.5",""],
["","Hungary","180","1174.8","1423.4","","486.8","","","",""],
["","Ukraine","180","1261.4","2561.9","","","","","",""],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Venezuela","155","3042.0","3551.4","","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Colombia","114","1096.9","3940.5","","","","1886.6","","482.9"],
["","Greece","111","1646.4","","","","498.1","","","2633.8"],
["","Jersey","77","977.0","3930.1","","1367.1","703.0","1860.8","413.9","1013.9"],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","United Arab Emirates","68","2485.1","","","","436.6","","",""],
["","Bosnia and Herzegovina","53","1561.6","","","","","","","1751.0"],
["","Serbia","52","1688.6","2360.5","","","5422.4","","",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","South Africa","44","917.0","","","","","","",""],
["","Pakistan","43","3924.3","","","","890.0","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Georgia","33","827.8","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Taiwan","25","605.8","","","","","","",""],
["","Kuwait","24","1546.7","","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Malta","14","2069.6","","","","","","2040.5",""],
["","Latvia","11","10570.0","7200.5","","","360.5","","",""],
["","Malaysia","5","1468.7","","","1750.0","885.6","","",""],
["","Albania","4","6929.0","","","","","","",""],
["","Vietnam","4","8292.4","","","","","","",""],
["","Philippines","2","","12698.6","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
