["","<b>Total</b>","<b>520480</b>","<b>993.6</b>","<b>1327.0</b>","<b>302.1</b>","<b>667.9</b>","<b>618.3</b>","<b>848.5</b>","<b>365.1</b>","<b>648.8</b>"],
["","United States","105026","1037.8","1360.9","357.4","786.6","764.5","1324.0","309.8","720.1"],
["","Switzerland","92671","314.3","387.0","186.8","367.9","314.5","357.5","244.6","364.4"],
["","Germany","67947","1341.5","2092.0","361.5","771.9","814.2","921.4","565.3","700.7"],
["","United Kingdom","49251","1188.8","1983.0","368.0","1021.3","987.0","1926.9","571.4","990.1"],
["","Canada","31122","720.7","1898.1","321.5","4716.9","797.1","875.3","313.7","775.2"],
["","Australia","19933","1510.0","2548.2","461.3","1494.9","800.7","708.2","740.2","791.7"],
["","Netherlands","19699","1220.6","2506.7","303.9","1228.4","1017.6","1380.7","746.1","807.9"],
["","Spain","19402","1261.2","1454.9","262.0","390.2","620.7","986.2","283.3","462.3"],
["","Estonia","11652","1024.6","1661.3","260.4","461.2","801.4","642.3","545.5","484.7"],
["","Egypt","11085","663.4","1318.1","268.5","225.4","747.3","1929.3","504.9","975.3"],
["","Italy","9526","910.0","2120.9","240.6","845.9","742.0","358.5","370.5","813.0"],
["","Denmark","8611","763.5","1197.6","133.5","368.6","683.9","2536.6","471.5","593.8"],
["","Finland","7214","1076.2","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","France","7117","1003.8","1718.7","321.5","971.8","791.8","1005.7","776.3","798.8"],
["","Bulgaria","6317","521.0","1474.2","309.1","525.3","556.4","1753.9","134.4","587.1"],
["","Sweden","6124","735.3","2027.2","379.5","719.8","806.2","2201.3","958.7","662.8"],
["","Austria","5456","1453.4","1917.6","316.7","662.0","1169.7","1688.0","652.5","796.2"],
["","Romania","5376","730.0","934.0","252.8","339.4","256.9","865.2","245.4","588.1"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3260","1557.7","1735.9","319.1","1070.8","784.8","2619.3","696.8","548.4"],
["","India","2813","1358.1","2054.8","389.2","514.9","879.6","1215.5","563.3","518.5"],
["","Belgium","2495","1320.1","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2160","1124.1","1674.4","404.6","","771.4","466.9","619.2","906.2"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1754","1137.7","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","New Zealand","1615","1431.5","2144.3","388.5","","","1258.2","511.1","1026.0"],
["","Brazil","1312","1990.6","4603.7","482.0","1942.4","1080.3","","1278.4","930.1"],
["","Norway","1284","1155.3","2063.5","348.5","684.1","781.0","702.5","714.5",""],
["","Turkey","1209","1890.7","2955.3","1638.7","","7285.3","","621.8",""],
["","Singapore","1147","1923.8","2002.0","303.3","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Portugal","1056","1391.1","2641.9","343.7","1128.7","1157.2","","948.4","613.4"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Ireland","912","1647.3","3387.1","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","Uganda","693","490.1","1581.8","194.8","280.6","700.5","","","539.9"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","567","1160.8","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Russia","533","2174.1","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Argentina","499","693.6","1460.5","259.7","607.3","","322.3","389.0","490.3"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Hungary","481","1168.4","1649.2","152.5","486.8","","","642.0",""],
["","Mexico","408","1347.4","2112.8","427.1","1891.1","1656.7","","611.9","495.3"],
["","Japan","394","833.3","","212.2","","722.0","846.3","437.6",""],
["","Israel","340","1175.7","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Colombia","307","631.4","3940.5","360.5","","","1886.6","","505.4"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Ukraine","180","1261.4","2561.9","","","","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Vietnam","135","3805.8","3491.0","971.2","","1419.6","2533.5","",""],
["","Pakistan","113","2646.7","2870.9","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Philippines","94","1409.9","2054.1","","","","","936.2",""],
["","South Africa","90","917.0","","480.7","","","","",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","Malaysia","36","3654.7","","1365.5","1750.0","1243.4","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Georgia","33","827.8","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Taiwan","25","605.8","","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
