["","<b>Total</b>","<b>659966</b>","<b>1008.7</b>","<b>1329.7</b>","<b>310.7</b>","<b>669.5</b>","<b>574.4</b>","<b>840.7</b>","<b>373.6</b>","<b>658.0</b>"],
["","United States","122375","1023.4","1352.8","377.0","785.5","784.3","1146.4","305.8","724.2"],
["","Switzerland","103797","306.0","375.4","183.0","366.3","294.0","364.0","246.5","357.4"],
["","Germany","92104","1160.1","2068.6","360.5","789.3","517.2","991.6","573.0","725.0"],
["","United Kingdom","78119","1344.7","2000.3","433.0","1088.8","1016.8","1711.8","609.1","1063.2"],
["","Canada","38699","716.6","1916.3","326.3","3068.9","813.8","715.8","324.2","1005.3"],
["","Spain","36379","1035.5","1136.6","226.5","355.3","583.0","527.0","222.8","366.4"],
["","Australia","25477","1391.3","2510.7","452.1","1469.7","793.6","581.6","681.5","764.3"],
["","Netherlands","21211","1221.6","2476.7","303.2","1211.7","1024.0","1397.8","726.7","802.9"],
["","Estonia","16902","870.6","1621.4","253.4","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","11853","806.4","1928.4","345.4","889.1","864.4","2059.5","610.0","615.0"],
["","Egypt","11230","663.4","1283.6","271.7","225.1","747.3","1929.3","504.9","975.3"],
["","Italy","9849","913.2","2083.0","240.5","845.9","742.0","357.9","370.5","813.0"],
["","Denmark","9088","808.9","1324.2","133.7","369.6","673.9","2536.6","471.5","593.8"],
["","France","8112","1001.4","1773.9","323.3","785.3","746.6","998.6","680.6","765.3"],
["","Austria","7696","1357.5","1949.5","289.6","694.0","1169.7","1661.2","649.4","820.8"],
["","Finland","7431","1067.1","1770.4","228.7","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7059","1573.8","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3660","1364.3","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
