["","<b>Total</b>","<b>559651</b>","<b>1007.4</b>","<b>1332.0</b>","<b>307.0</b>","<b>664.5</b>","<b>629.0</b>","<b>821.8</b>","<b>369.7</b>","<b>662.0</b>"],
["","United States","109829","1034.1","1361.8","377.4","785.1","763.7","1326.9","308.6","728.9"],
["","Switzerland","95385","312.9","382.9","184.2","367.3","314.2","362.4","246.6","364.3"],
["","Germany","70795","1336.2","2074.1","361.1","774.0","806.0","945.5","567.0","713.0"],
["","United Kingdom","59823","1263.2","2008.2","394.9","1021.8","995.7","1944.8","592.5","999.7"],
["","Canada","33124","734.6","1870.1","324.7","4606.1","809.6","869.7","314.7","763.1"],
["","Australia","23446","1473.1","2516.9","458.6","1495.3","805.4","591.0","739.8","791.3"],
["","Spain","22035","1218.7","1364.3","252.0","386.6","624.7","959.8","279.5","449.0"],
["","Netherlands","20169","1221.8","2490.8","303.8","1223.0","1006.7","1402.0","734.2","802.9"],
["","Estonia","15355","921.5","1661.3","255.5","456.9","791.7","590.6","545.5","477.2"],
["","Egypt","11176","661.5","1295.1","271.7","225.1","747.3","1929.3","504.9","975.3"],
["","Italy","9538","910.0","2121.2","240.5","845.9","742.0","358.5","370.5","813.0"],
["","Denmark","8859","763.2","1197.6","133.2","368.6","683.9","2536.6","471.5","593.8"],
["","France","7522","988.0","1706.5","320.2","800.1","791.8","998.6","776.3","798.8"],
["","Finland","7214","1076.2","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","Austria","6668","1358.5","1944.4","307.4","694.0","1169.7","1661.2","624.9","789.7"],
["","Bulgaria","6401","521.0","1474.2","309.1","525.3","556.4","1753.9","133.7","587.1"],
["","Sweden","6189","735.3","2027.2","370.6","719.8","806.2","2201.3","958.7","662.8"],
["","Romania","5385","730.0","934.0","254.1","339.4","256.9","865.2","245.4","588.1"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3260","1557.7","1735.9","319.1","1070.8","784.8","2619.3","696.8","548.4"],
["","India","2899","1349.7","2054.8","389.2","514.9","894.3","1215.5","563.3","518.5"],
["","Belgium","2522","1325.7","2277.6","313.9","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2160","1124.1","1674.4","404.6","","771.4","466.9","619.2","906.2"],
["","Brazil","1991","2031.2","3404.0","514.2","1121.3","1126.5","","1276.6","1032.7"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1754","1137.7","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","Turkey","1706","1697.2","2863.9","1582.8","","7285.3","","621.8",""],
["","New Zealand","1666","1429.1","2144.3","299.5","","","1286.4","511.1","1026.0"],
["","Norway","1550","1074.2","2063.5","367.3","684.1","945.6","1046.1","867.9",""],
["","Uganda","1466","485.9","1147.6","208.7","304.6","582.8","","","486.2"],
["","Singapore","1148","1946.1","2002.0","303.3","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Portugal","1134","1268.0","2614.6","343.7","1128.7","1157.2","","948.4","613.4"],
["","South Africa","1020","1195.2","3910.4","600.3","894.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","956","1603.1","3387.1","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","567","1160.8","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Russia","546","2215.1","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Hungary","511","1204.8","1649.2","162.0","486.8","","","642.0",""],
