["","<b>Total</b>","<b>821349</b>","<b>983.5</b>","<b>1290.7</b>","<b>314.8</b>","<b>644.0</b>","<b>539.0</b>","<b>857.5</b>","<b>335.1</b>","<b>621.4</b>"],
["","United States","165141","1005.6","1403.3","368.4","754.2","739.5","1181.9","260.1","694.0"],
["","Switzerland","117210","306.0","370.4","182.1","367.4","282.9","369.4","247.3","352.7"],
["","Germany","103559","1127.4","2027.0","354.6","813.4","532.9","1098.0","600.0","732.0"],
["","United Kingdom","92448","1386.8","2067.9","467.5","1207.0","1032.9","1933.4","633.9","1127.3"],
["","Spain","66553","799.6","849.2","207.0","313.1","428.7","383.7","179.6","307.4"],
["","Canada","65849","611.9","1224.4","309.7","890.1","385.2","513.2","304.4","707.0"],
["","Australia","29432","1414.2","2504.8","467.0","1642.0","839.0","589.0","701.6","759.2"],
["","Netherlands","23778","1173.4","2481.3","298.9","1205.2","1042.6","1490.5","784.0","805.1"],
["","Estonia","16924","873.3","1702.9","253.5","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","13618","866.5","1906.4","337.8","931.8","832.4","2079.1","573.6","652.5"],
["","Egypt","11237","664.5","1283.6","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","10787","934.5","2181.8","270.7","845.9","811.1","381.6","370.5","805.4"],
["","France","10557","991.8","1666.7","334.9","609.3","782.6","1040.7","653.2","731.9"],
["","Denmark","9214","798.1","1324.2","134.2","368.7","673.9","2536.6","471.5","593.8"],
["","Austria","7943","1347.8","1949.5","288.3","694.0","1169.7","1661.2","649.4","820.8"],
["","Finland","7583","1068.9","1770.4","230.3","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7119","1532.2","934.0","283.3","339.4","404.5","2308.3","1159.3","2105.1"],
["","India","6802","1184.0","1745.1","406.8","594.8","907.9","1215.5","669.2","936.5"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3671","1364.3","3355.2","316.7","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3557","1576.9","1861.6","319.3","1039.8","781.2","2619.3","680.4","675.3"],
["","Uganda","3506","484.5","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Czech Republic","3079","1302.3","2246.9","303.9","1269.5","1093.3","2131.7","784.2","982.5"],
["","Malaysia","2886","2020.9","2691.5","635.4","553.7","1099.7","1059.9","218.3",""],
["","Brazil","2885","1892.0","2538.5","514.8","1121.3","1126.5","","1094.9","1026.6"],
["","Belgium","2722","1278.5","2073.8","309.7","1371.7","289.0","2057.9","430.9",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Turkey","1796","1707.0","2863.9","1495.7","","7285.3","","621.8","760.6"],
["","New Zealand","1795","1410.9","2103.7","353.1","","1146.0","1321.5","511.1","1026.0"],
["","Lithuania","1772","1119.2","1644.4","367.6","857.8","","3007.4","568.4","716.4"],
