["","<b>Total</b>","<b>1114870</b>","<b>1029.8</b>","<b>1488.0</b>","<b>340.6</b>","<b>664.3</b>","<b>572.3</b>","<b>938.9</b>","<b>369.4</b>","<b>690.6</b>"],
["","United States","309683","1049.7","1869.4","463.4","780.1","845.0","1324.6","314.3","800.4"],
["","Switzerland","157248","328.0","357.1","187.5","385.8","294.2","451.3","322.0","381.0"],
["","Germany","121374","1269.0","2037.6","387.1","853.6","551.7","1179.4","640.9","779.6"],
["","United Kingdom","111487","1421.8","2004.4","473.3","1098.2","1031.3","1920.8","643.7","1087.0"],
["","Spain","85871","801.0","783.9","214.9","302.7","377.6","337.3","170.2","289.8"],
["","Canada","71630","747.6","1278.0","317.8","918.0","392.5","522.8","307.6","717.5"],
["","Australia","33169","1380.0","1929.3","468.2","1559.8","841.9","605.0","702.2","714.0"],
["","Netherlands","30307","1228.2","2450.8","316.8","1236.8","1101.5","1546.6","625.2","856.8"],
["","Italy","18043","531.2","1163.1","247.9","505.3","385.6","377.5","221.6","654.7"],
["","Estonia","17432","925.6","1702.9","256.4","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","14675","921.4","1892.4","333.3","914.9","846.6","2079.1","559.3","652.5"],
["","Egypt","12591","1026.9","1288.5","296.5","230.7","783.6","1929.3","598.7","990.2"],
["","France","11659","1039.7","1688.5","346.1","625.0","781.5","1034.8","628.8","731.9"],
["","Denmark","9907","1074.0","1553.6","141.8","368.7","673.9","2617.3","457.8","591.6"],
["","Finland","9647","1020.5","1530.0","226.7","870.0","726.5","975.2","524.1","965.2"],
["","Austria","8255","1367.5","1949.5","291.1","682.9","1169.7","1661.2","649.4","817.4"],
["","Romania","7679","1412.8","952.7","278.6","355.9","407.3","2308.3","1135.9","1712.3"],
["","India","7506","1239.0","1769.5","411.5","594.8","847.5","1194.9","668.0","936.5"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","New Zealand","5956","1127.2","1935.9","395.8","1123.9","664.9","1344.8","657.7","939.9"],
