Total                    ,388719
United States            ,81569
Switzerland              ,78477
Germany                  ,46356
United Kingdom           ,32543
Canada                   ,25951
Australia                ,14896
Spain                    ,13854
Netherlands              ,12948
Italy                    ,7862
Denmark                  ,7602
Egypt                    ,7424
Finland                  ,7081
France                   ,5850
Sweden                   ,5532
Austria                  ,4539
Slovenia                 ,3620
Estonia                  ,3515
Bulgaria                 ,2938
Romania                  ,2873
Belgium                  ,2256
Thailand                 ,1787
Lithuania                ,1724
Poland                   ,1695
India                    ,1525
Czech Republic           ,1284
Iceland                  ,1146
Brazil                   ,1115
Singapore                ,1021
Norway                   ,1020
Portugal                 ,982
Guernsey                 ,920
New Zealand              ,664
Ireland                  ,662
South Korea              ,583
Unknown                  ,498
Chile                    ,482
Argentina                ,450
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,217
unknown                  ,196
Japan                    ,192
Ukraine                  ,151
Israel                   ,150
Morocco                  ,122
United Arab Emirates     ,101
Bosnia and Herzegovina   ,97
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,20
Bolivia                  ,16
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
