Switzerland              ,72627
United States            ,63560
Germany                  ,40116
Canada                   ,23830
United Kingdom           ,23410
Netherlands              ,10381
Finland                  ,7040
Australia                ,5441
Spain                    ,5009
Sweden                   ,4703
Austria                  ,4507
Italy                    ,4229
France                   ,4161
Slovenia                 ,3620
Denmark                  ,3488
Egypt                    ,2358
Bulgaria                 ,2049
Belgium                  ,2016
Thailand                 ,1787
Poland                   ,1691
Lithuania                ,1669
Czech Republic           ,1225
India                    ,1170
Iceland                  ,1146
Brazil                   ,1100
Norway                   ,977
Portugal                 ,971
Estonia                  ,670
Ireland                  ,662
New Zealand              ,642
Unknown                  ,498
Chile                    ,474
South Korea              ,461
Argentina                ,450
Singapore                ,416
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Romania                  ,227
Japan                    ,154
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
Greece                   ,119
unknown                  ,109
Bosnia and Herzegovina   ,96
United Arab Emirates     ,86
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Malta                    ,23
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
