["","<b>Total</b>","<b>683885</b>","<b>1004.4</b>","<b>1327.2</b>","<b>315.1</b>","<b>662.5</b>","<b>570.8</b>","<b>830.4</b>","<b>368.2</b>","<b>656.7</b>"],
["","United States","126306","1020.9","1351.2","376.5","787.3","789.9","1114.9","300.2","723.9"],
["","Switzerland","105034","305.4","375.6","182.5","366.3","293.5","364.2","246.6","357.0"],
["","Germany","93438","1148.7","2045.1","359.4","787.7","516.8","1001.6","573.0","727.7"],
["","United Kingdom","82616","1369.4","2015.3","460.0","1104.4","1026.3","1804.9","618.1","1127.3"],
["","Canada","43884","702.0","1855.9","318.8","1719.6","640.0","661.9","315.5","966.4"],
["","Spain","40883","979.7","1086.1","219.1","350.6","562.1","494.8","214.1","352.1"],
["","Australia","27104","1373.5","2506.5","452.2","1469.7","788.9","548.6","680.2","764.3"],
["","Netherlands","21441","1214.9","2474.6","302.5","1204.6","1024.0","1397.8","726.7","802.9"],
["","Estonia","16902","870.6","1621.4","253.4","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","12283","816.1","1928.4","340.3","882.1","842.6","2070.3","612.7","608.0"],
["","Egypt","11234","663.4","1283.6","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","9967","916.2","2083.0","239.6","845.9","742.0","366.5","370.5","813.0"],
["","Denmark","9088","808.9","1324.2","133.7","369.6","673.9","2536.6","471.5","593.8"],
["","France","8197","984.3","1775.1","323.3","785.3","746.6","998.6","680.6","765.3"],
["","Austria","7772","1352.4","1949.5","288.0","694.0","1169.7","1661.2","649.4","820.8"],
["","Finland","7471","1067.1","1770.4","229.8","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7059","1573.8","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3660","1364.3","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Uganda","3480","485.9","1147.6","212.4","304.6","566.5","1669.0","401.2","634.4"],
["","Poland","3427","1622.5","1861.6","319.8","1070.8","784.8","2619.3","696.8","548.4"],
["","India","3045","1313.9","2054.8","389.9","514.9","894.3","1215.5","563.3","518.5"],
["","Czech Republic","2970","1305.6","2255.8","306.7","1269.5","1093.3","2131.7","792.9","982.5"],
["","Brazil","2862","1866.1","2509.0","514.8","1121.3","1126.5","","1094.9","1026.6"],
["","Belgium","2533","1325.7","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Turkey","1796","1707.0","2863.9","1495.7","","7285.3","","621.8","760.6"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","New Zealand","1666","1429.1","2144.3","299.5","","","1286.4","511.1","1026.0"],
["","Norway","1581","1076.9","2048.2","366.1","684.1","1014.3","1046.1","867.9",""],
["","Singapore","1189","1922.4","2002.0","303.3","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Portugal","1136","1300.3","2614.6","343.7","1128.7","1157.2","","948.4","613.4"],
["","South Africa","1020","1195.2","3910.4","600.3","894.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","964","1603.1","3387.1","372.5","4136.2","548.1","1435.7","625.0","682.0"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Greece","873","1397.2","1747.3","310.0","","498.1","","496.0","964.8"],
["","Unknown","644","1160.8","1023.8","265.2","1657.1","433.7","","293.0","894.6"],
["","Mexico","589","1664.0","2081.5","439.8","1891.1","1656.7","","632.6","495.3"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Russia","554","2192.4","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Argentina","522","998.1","1460.5","357.3","607.3","","322.3","389.0","490.3"],
["","Hungary","511","1204.8","1649.2","162.0","486.8","","","642.0",""],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Japan","445","865.8","","212.2","","959.5","846.3","437.6",""],
["","Israel","340","1175.7","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Ukraine","312","1098.0","2561.9","173.0","","","","277.4",""],
["","Colombia","307","631.4","3940.5","360.5","","","1886.6","","505.4"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Vietnam","135","3805.8","3491.0","971.2","","1419.6","2533.5","",""],
["","Malaysia","133","3654.7","","436.2","553.7","955.1","1059.9","218.3",""],
["","Pakistan","123","2646.7","2735.4","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Philippines","94","1409.9","2054.1","","","","","936.2",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Paraguay","53","423.8","1417.7","","","","","","375.8"],
["","Bahrain","49","3021.1","","","","","","",""],
["","Jordan","46","975.7","1080.9","574.6","","852.8","","",""],
