["","<b>Total</b>","<b>781269</b>","<b>992.7</b>","<b>1337.6</b>","<b>314.6</b>","<b>650.1</b>","<b>566.2</b>","<b>856.2</b>","<b>342.9</b>","<b>627.5</b>"],
["","United States","152567","1009.7","1390.9","367.7","771.9","747.9","1152.9","266.9","698.7"],
["","Switzerland","111173","307.1","378.7","182.0","367.0","292.3","369.2","247.3","353.5"],
["","Germany","102902","1125.7","2009.4","354.8","813.4","532.9","1098.0","600.1","732.0"],
["","United Kingdom","91273","1391.5","2071.4","468.1","1207.0","1032.9","1933.4","633.9","1136.7"],
["","Spain","60436","831.5","898.9","196.9","318.2","460.4","405.1","184.4","320.1"],
["","Canada","57992","638.2","1655.1","312.1","972.0","518.7","556.1","306.6","740.1"],
["","Australia","29254","1414.1","2485.1","467.0","1642.0","839.0","580.2","701.6","759.2"],
["","Netherlands","22614","1199.3","2456.9","299.9","1210.0","1024.0","1472.2","790.9","817.3"],
["","Estonia","16916","873.3","1621.4","253.5","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","13023","848.1","1906.4","338.9","931.8","837.7","2070.3","605.9","608.0"],
["","Egypt","11234","663.4","1283.6","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","10765","936.5","2181.8","270.8","845.9","811.1","381.6","370.5","805.4"],
["","France","10546","991.8","1666.7","334.9","610.8","782.6","1040.7","653.2","731.9"],
["","Denmark","9123","826.6","1324.2","133.7","369.6","673.9","2536.6","471.5","593.8"],
["","Austria","7943","1347.8","1949.5","288.3","694.0","1169.7","1661.2","649.4","820.8"],
["","Finland","7583","1068.9","1770.4","230.3","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7059","1573.8","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","India","3811","1294.6","2151.3","406.8","514.9","911.2","1215.5","669.2","518.5"],
["","Slovenia","3660","1364.3","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3524","1609.7","1861.6","319.3","1039.8","781.2","2619.3","680.4","675.3"],
["","Uganda","3497","485.7","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Czech Republic","3079","1302.3","2246.9","303.9","1269.5","1093.3","2131.7","784.2","982.5"],
["","Malaysia","2876","2026.8","2691.5","635.4","553.7","1099.7","1059.9","218.3",""],
["","Brazil","2874","1899.0","2538.5","514.8","1121.3","1126.5","","1094.9","1026.6"],
["","Belgium","2722","1278.5","2073.8","309.7","1371.7","289.0","2057.9","430.9",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Turkey","1796","1707.0","2863.9","1495.7","","7285.3","","621.8","760.6"],
["","New Zealand","1784","1425.7","2103.7","353.1","","1146.0","1321.5","511.1","1026.0"],
["","Lithuania","1772","1119.2","1644.4","367.6","857.8","","3007.4","568.4","716.4"],
["","Norway","1665","1138.5","2048.2","366.1","684.1","1014.3","1046.1","867.9",""],
["","Singapore","1280","1900.7","2002.0","341.7","","843.4","909.5","303.8",""],
["","Portugal","1183","1410.1","2614.6","341.5","1128.7","1157.2","","948.4","613.4"],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
