["","<b>Total</b>","<b>702687</b>","<b>1003.0</b>","<b>1327.3</b>","<b>317.8</b>","<b>671.0</b>","<b>571.7</b>","<b>842.0</b>","<b>367.6</b>","<b>647.1</b>"],
["","United States","128805","1020.8","1350.0","375.1","775.4","787.3","1123.1","298.0","723.7"],
["","Switzerland","107487","303.5","376.0","181.8","366.2","292.8","364.9","246.6","354.3"],
["","Germany","94818","1140.6","2035.7","358.3","789.0","519.1","1011.0","572.9","727.0"],
["","United Kingdom","86512","1392.7","2051.4","470.9","1185.5","1023.4","1844.0","632.0","1120.0"],
["","Canada","47296","673.3","1820.8","316.3","1468.2","601.0","617.1","313.5","851.2"],
["","Spain","42987","958.2","1065.8","215.6","349.7","556.4","484.7","211.3","345.7"],
["","Australia","28918","1419.1","2478.9","471.3","1691.1","849.2","577.4","730.6","765.3"],
["","Netherlands","21752","1216.0","2474.6","302.5","1209.0","1024.0","1397.8","726.7","802.9"],
["","Estonia","16907","872.2","1621.4","253.4","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","12433","813.4","1928.4","337.1","882.1","837.7","2070.3","612.7","608.0"],
["","Egypt","11234","663.4","1283.6","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","10032","921.4","2083.0","240.5","845.9","742.0","366.6","370.5","813.0"],
["","Denmark","9121","826.6","1324.2","133.7","369.6","673.9","2536.6","471.5","593.8"],
["","France","8528","975.0","1775.1","324.2","785.3","745.1","1040.7","670.6","765.3"],
["","Austria","7865","1352.4","1949.5","287.9","694.0","1169.7","1661.2","649.4","820.8"],
["","Finland","7471","1067.1","1770.4","229.8","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7059","1573.8","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3660","1364.3","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Uganda","3480","485.9","1147.6","212.4","304.6","566.5","1669.0","401.2","634.4"],
["","Poland","3438","1622.5","1861.6","319.0","1070.8","784.8","2619.3","696.8","548.4"],
["","India","3045","1313.9","2054.8","389.9","514.9","894.3","1215.5","563.3","518.5"],
["","Czech Republic","2970","1305.6","2255.8","306.7","1269.5","1093.3","2131.7","792.9","982.5"],
["","Brazil","2862","1866.1","2509.0","514.8","1121.3","1126.5","","1094.9","1026.6"],
["","Belgium","2533","1325.7","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Turkey","1796","1707.0","2863.9","1495.7","","7285.3","","621.8","760.6"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","New Zealand","1666","1429.1","2144.3","299.5","","","1286.4","511.1","1026.0"],
["","Norway","1581","1076.9","2048.2","366.1","684.1","1014.3","1046.1","867.9",""],
["","Singapore","1195","1922.4","2002.0","311.0","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Portugal","1136","1300.3","2614.6","343.7","1128.7","1157.2","","948.4","613.4"],
["","South Africa","1092","1409.4","3910.4","600.3","894.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","1062","1489.6","2214.8","382.7","4136.2","548.1","1435.7","625.0","682.0"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Greece","909","1397.2","1747.3","310.0","","498.1","","497.3","964.8"],
["","Unknown","644","1160.8","1023.8","265.2","1657.1","433.7","","293.0","894.6"],
["","Mexico","589","1664.0","2081.5","439.8","1891.1","1656.7","","632.6","495.3"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Russia","554","2192.4","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Argentina","522","998.1","1460.5","357.3","607.3","","322.3","389.0","490.3"],
["","Hungary","511","1204.8","1649.2","162.0","486.8","","","642.0",""],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Japan","445","865.8","","212.2","","959.5","846.3","437.6",""],
["","Israel","340","1175.7","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Ukraine","312","1098.0","2561.9","173.0","","","","277.4",""],
["","Colombia","307","631.4","3940.5","360.5","","","1886.6","","505.4"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Vietnam","135","3805.8","3491.0","971.2","","1419.6","2533.5","",""],
["","Malaysia","133","3654.7","","436.2","553.7","955.1","1059.9","218.3",""],
["","Pakistan","123","2646.7","2735.4","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Philippines","94","1409.9","2054.1","","","","","936.2",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Nepal","55","1725.4","2695.3","","","","","",""],
["","Paraguay","53","423.8","1417.7","","","","","","375.8"],
["","Bahrain","49","3021.1","","","","","","",""],
["","Jordan","46","975.7","1080.9","574.6","","852.8","","",""],
["","Indonesia","44","836.9","","","","","","",""],
["","Taiwan","42","755.8","3273.1","","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Georgia","33","827.8","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Kazakhstan","21","","","963.6","","2247.3","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Costa Rica","10","1726.1","","","","","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Papua New Guinea","3","14022.5","","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
