["","<b>Total</b>","<b>502137</b>","<b>988.1</b>","<b>1310.0</b>","<b>302.1</b>","<b>668.6</b>","<b>611.8</b>","<b>838.8</b>","<b>364.0</b>","<b>651.6</b>"],
["","United States","99786","1039.5","1263.1","353.1","777.1","755.0","1288.5","308.0","732.1"],
["","Switzerland","90904","315.5","393.0","186.7","368.5","315.0","358.9","244.6","363.4"],
["","Germany","66236","1338.3","2142.4","361.8","771.9","824.8","916.3","563.7","699.9"],
["","United Kingdom","47777","1185.5","2000.6","368.7","1010.5","964.9","1926.9","566.3","982.9"],
["","Canada","29873","719.5","1908.8","334.2","4829.3","797.1","875.3","310.7","775.2"],
["","Netherlands","19562","1200.0","2498.6","303.7","1228.4","1017.6","1380.7","746.1","807.9"],
["","Australia","19340","1526.3","2555.3","461.3","1494.9","788.5","699.0","747.2","789.2"],
["","Spain","17653","1291.2","1474.4","268.6","407.4","611.3","1085.5","300.9","480.2"],
["","Egypt","11063","663.4","1333.7","268.5","225.5","747.3","1929.3","504.9","975.3"],
["","Estonia","10805","973.8","1635.9","260.7","461.2","835.9","642.3","545.5","484.7"],
["","Italy","9381","884.8","2120.9","240.2","845.9","750.9","359.5","370.5","813.0"],
["","Denmark","8588","763.5","1197.6","132.1","368.6","683.9","2536.6","471.5","593.8"],
["","Finland","7144","1062.4","1924.7","225.7","1062.9","819.2","875.0","657.7","1298.6"],
["","France","6932","1009.5","1792.0","322.1","986.3","791.8","1005.7","800.9","798.8"],
["","Bulgaria","6317","521.0","1474.2","309.1","525.3","556.4","1753.9","134.4","587.1"],
["","Sweden","6046","735.7","2029.0","384.0","719.8","806.2","1943.9","958.7","662.8"],
["","Romania","5357","730.0","869.0","252.7","339.4","256.9","865.2","245.4","588.1"],
["","Austria","4539","1472.3","1950.4","318.4","662.0","1234.3","1598.8","644.5","796.2"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3108","1472.4","1735.9","311.5","1070.8","784.8","2748.8","696.8","548.4"],
["","India","2778","1361.1","2054.8","389.2","514.9","879.6","1215.5","563.3","518.5"],
["","Belgium","2492","1316.1","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2160","1124.1","1674.4","404.6","","771.4","466.9","619.2","906.2"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1736","1130.2","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","New Zealand","1583","1431.4","2171.9","388.5","","","1258.2","511.1","1026.0"],
["","Norway","1241","1124.4","2060.1","355.0","684.1","781.0","702.5","714.5",""],
["","Brazil","1155","1944.8","4603.7","477.6","","","","","923.5"],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Turkey","1098","1865.6","2955.3","2031.8","","7285.3","","621.8",""],
