["","<b>Total</b>","<b>488257</b>","<b>979.0</b>","<b>1299.3</b>","<b>301.4</b>","<b>660.9</b>","<b>603.4</b>","<b>822.9</b>","<b>357.8</b>","<b>640.8</b>"],
["","United States","97858","1032.0","1232.0","350.1","769.7","745.7","1278.2","306.2","715.8"],
["","Switzerland","90121","311.8","396.3","186.1","368.7","316.1","359.4","244.6","363.6"],
["","Germany","64432","1346.2","2147.6","368.0","773.6","839.8","919.7","563.2","703.2"],
["","United Kingdom","43816","1146.3","1991.3","363.1","945.6","932.0","1799.3","516.5","956.5"],
["","Canada","28950","717.9","1910.4","345.8","4829.3","794.6","875.9","309.7","786.6"],
["","Australia","19287","1510.9","2555.3","461.3","1461.7","788.5","698.9","747.2","789.2"],
["","Netherlands","18975","1199.8","2498.6","303.0","1226.3","967.3","1380.7","727.6","739.2"],
["","Spain","17230","1298.1","1474.4","268.3","421.6","618.7","1177.8","304.0","475.7"],
["","Egypt","11025","663.4","1333.7","268.5","225.2","747.3","1929.3","495.5","975.3"],
["","Estonia","10558","990.0","1635.9","261.4","461.2","899.0","652.0","545.5","484.7"],
["","Italy","9325","875.8","1986.4","239.9","845.9","750.9","359.5","370.5","813.0"],
["","Denmark","8577","766.8","1197.6","132.1","368.6","683.9","2536.6","471.5","593.8"],
["","Finland","7132","1062.3","1924.7","225.5","1062.9","819.2","875.0","657.7","1298.6"],
["","France","6436","1055.5","1792.0","323.6","1128.2","829.9","1204.8","859.3","877.7"],
["","Bulgaria","6317","521.0","1474.2","309.1","525.3","556.4","1753.9","134.4","587.1"],
["","Sweden","5801","724.6","2029.0","383.1","719.8","806.2","1943.9","958.7","662.8"],
["","Romania","5352","730.0","864.4","252.6","339.4","256.9","865.2","245.4","588.1"],
["","Austria","4539","1472.3","1950.4","318.4","662.0","1234.3","1598.8","644.5","796.2"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3076","1448.1","1735.9","310.7","1070.8","784.8","2748.8","696.8","548.4"],
["","Belgium","2475","1316.1","2263.2","314.1","2089.2","289.0","2324.5","687.8",""],
["","India","2175","1461.8","2024.7","389.2","395.4","873.8","1215.5","563.3","518.5"],
["","Thailand","1787","1059.7","1696.6","400.4","","748.9","466.9","619.2","906.2"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1611","1116.4","2277.6","303.6","1138.4","1154.9","","276.4","618.9"],
["","New Zealand","1583","1431.4","2171.9","388.5","","","1258.2","511.1","1026.0"],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Brazil","1121","1962.7","3695.5","477.6","","","","","923.5"],
["","Norway","1106","1197.0","1892.7","361.1","684.1","781.0","702.5","714.5",""],
["","Turkey","1098","1865.6","2955.3","2031.8","","7285.3","","621.8",""],
["","Singapore","1088","1926.8","2002.0","303.3","","834.7","909.5","297.4",""],
["","Portugal","982","1345.1","2658.4","345.7","1128.7","1157.2","","948.4","613.4"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Ireland","735","1236.8","3242.2","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","498","1161.7","1042.9","274.2","1657.1","433.7","","302.1","894.6"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Argentina","450","638.3","1170.7","259.7","607.3","","322.3","389.0","490.3"],
["","Russia","360","2555.8","2060.8","308.0","3582.1","","1339.2","",""],
["","Mexico","356","1235.3","1867.5","419.6","1891.1","1656.7","","390.8","495.3"],
["","Hong Kong","289","769.4","1315.0","309.4","","693.7","","",""],
["","Israel","274","1094.8","1062.0","356.3","401.7","890.8","3013.0","327.5",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Japan","241","1280.7","","212.2","","722.0","846.3","437.6",""],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Uganda","211","377.4","1581.8","219.3","272.3","","","",""],
["","Ukraine","180","1261.4","2561.9","","","","","",""],
["","Hungary","165","1174.8","1631.9","","","","","",""],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Colombia","144","1096.9","3940.5","360.5","","","1886.6","","482.9"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Bosnia and Herzegovina","97","1561.6","","261.3","","","","","1751.0"],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Serbia","72","1688.6","2360.5","762.4","","5422.4","","",""],
["","Malta","49","2069.6","","485.9","","","","2040.5",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","South Africa","44","917.0","","","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Nepal","33","","2695.3","","","","","",""],
["","Georgia","33","827.8","","","","","","",""],
["","Taiwan","25","605.8","","","","","","",""],
["","Kuwait","24","1546.7","","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Pakistan","11","6712.7","","","","","","",""],
["","Albania","6","6929.0","","629.1","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Malaysia","5","1468.7","","","1750.0","885.6","","",""],
["","Vietnam","4","8292.4","","","","","","",""],
["","Philippines","2","","12698.6","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
