Total                    ,410451
United States            ,85448
Switzerland              ,81026
Germany                  ,48103
United Kingdom           ,33508
Canada                   ,26528
Australia                ,16517
Spain                    ,14946
Netherlands              ,13435
Egypt                    ,9329
Italy                    ,8789
Denmark                  ,8005
Finland                  ,7081
Estonia                  ,6747
France                   ,5901
Sweden                   ,5532
Austria                  ,4539
Bulgaria                 ,3975
Romania                  ,3745
Slovenia                 ,3620
Belgium                  ,2340
Thailand                 ,1787
Lithuania                ,1724
Poland                   ,1695
India                    ,1573
Czech Republic           ,1515
Iceland                  ,1146
Brazil                   ,1115
Singapore                ,1021
Norway                   ,1020
Portugal                 ,982
Guernsey                 ,920
Ireland                  ,687
New Zealand              ,664
South Korea              ,583
Unknown                  ,498
Chile                    ,482
Argentina                ,450
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,217
unknown                  ,196
Japan                    ,192
Ukraine                  ,151
Israel                   ,150
Morocco                  ,122
United Arab Emirates     ,101
Bosnia and Herzegovina   ,97
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,20
Bolivia                  ,16
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
