["","<b>Total</b>","<b>294183</b>","<b>676.2</b>","<b>1307.6</b>","<b>294.5</b>","<b>656.7</b>","<b>594.1</b>","<b>793.0</b>","<b>348.4</b>","<b>640.0</b>"],
["","Switzerland","58782","312.1","409.3","187.1","369.2","321.7","359.2","244.0","361.5"],
["","United States","57553","468.9","1260.1","348.8","772.1","746.1","1265.6","302.0","712.9"],
["","Germany","44439","1397.6","2167.7","373.7","747.2","927.1","868.2","522.6","681.5"],
["","United Kingdom","18624","525.5","1983.8","355.7","959.3","931.3","1695.4","520.7","968.7"],
["","Australia","13063","2821.8","2557.6","459.7","1461.7","785.2","685.8","748.6","789.2"],
["","Netherlands","12564","","2500.3","299.7","1229.8","991.9","1380.7","732.7","737.4"],
["","Canada","11325","1989.2","1960.0","389.1","4829.3","794.6","875.5","309.6","786.6"],
["","Egypt","9505","","1333.7","268.5","225.2","747.3","1929.3","495.5","975.3"],
["","Spain","7856","752.9","1474.4","270.6","448.4","622.3","1508.2","311.9","529.2"],
["","Denmark","7480","","1102.8","125.4","368.6","683.9","2536.6","260.8","593.8"],
["","Italy","6826","288.5","1996.0","240.6","845.9","750.9","358.4","374.8","813.0"],
["","Estonia","6247","","1635.9","262.0","461.2","890.0","755.3","545.5","502.0"],
["","Bulgaria","4809","","1481.0","310.7","555.7","604.0","1753.9","135.3","587.1"],
["","Finland","4750","","1924.7","225.5","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","4656","","864.4","253.9","339.4","261.2","865.2","245.4","588.1"],
["","France","4167","","1792.0","326.6","1128.2","829.9","1204.8","859.3","877.7"],
["","Austria","3318","","1950.4","318.4","662.0","1234.3","1598.8","644.5","796.2"],
["","Slovenia","2311","","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","1779","340.0","1699.2","310.7","1070.8","784.8","2748.8","696.8","548.4"],
["","Sweden","1727","","2015.3","370.9","719.8","779.4","1478.9","958.7","662.8"],
["","Belgium","1475","","2456.0","318.0","2089.2","289.0","2324.5","687.8",""],
["","Lithuania","1405","","1614.2","367.3","857.8","","3007.4","568.4","716.4"],
["","India","1089","740.2","2038.0","350.3","386.9","819.0","1215.5","563.3","518.5"],
["","Czech Republic","924","","2277.6","303.4","1138.4","1154.9","","276.4","618.9"],
["","Guernsey","767","","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Norway","705","","1892.7","361.1","684.1","781.0","702.5","714.5",""],
["","Portugal","683","","2658.4","345.7","1128.7","1157.2","","948.4","613.4"],
["","New Zealand","531","","2154.9","388.5","","","1415.1","511.1",""],
["","Thailand","502","","1696.6","400.4","","748.9","466.9","619.2","906.2"],
["","Ireland","477","","3242.2","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","Singapore","473","","1929.9","303.3","","763.0","909.5","297.4",""],
["","Unknown","425","","1042.9","274.2","1657.1","433.7","","302.1","894.6"],
["","Chile","354","","3121.0","","","","","","938.4"],
["","Argentina","348","","1170.7","259.7","607.3","","322.3","389.0","490.3"],
["","Brazil","347","","3830.5","477.6","","","","","923.5"],
["","Mexico","209","","1867.5","419.6","1891.1","1656.7","","390.8","495.3"],
["","Luxembourg","171","","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Japan","171","","","212.2","","722.0","846.3","437.6",""],
["","Iceland","171","","","400.6","2913.1","609.0","","",""],
["","Hong Kong","155","","1072.3","279.7","","693.7","","",""],
["","Israel","137","","1062.0","339.8","401.7","890.8","","206.7",""],
["","Greece","110","","","295.0","","498.1","","","2633.8"],
["","South Korea","89","","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Uruguay","82","","","","","","4063.0","766.9","760.0"],
["","Saudi Arabia","81","","1494.1","184.4","","738.6","","403.3",""],
["","Jersey","76","","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Morocco","54","","881.8","","531.6","","","",""],
["","Bosnia and Herzegovina","45","","","261.3","","","","","1751.0"],
["","Puerto Rico","44","","3076.1","","","","","317.6",""],
["","Hungary","44","","1631.9","","","","","",""],
["","Malta","36","","","485.9","","","","2040.5",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","United Arab Emirates","34","","","209.8","","436.6","","",""],
["","Ukraine","32","","2561.9","","","","","",""],
["","Russia","25","","972.6","442.5","3582.1","","1339.2","",""],
["","Serbia","22","","2360.5","762.4","","5422.4","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","15","","7200.5","344.3","","360.5","","",""],
["","Turkey","12","","","1171.4","","","","621.8",""],
["","Colombia","11","","","","","","","","595.9"],
["","Honduras","5","","","618.4","","","","",""],
["","Malaysia","4","","","","1750.0","885.6","","",""],
["","Philippines","2","","12698.6","","","","","",""],
["","Albania","2","","","629.1","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
