["","<b>Total</b>","<b>841832</b>","<b>980.7</b>","<b>1295.2</b>","<b>314.8</b>","<b>642.0</b>","<b>529.4</b>","<b>853.1</b>","<b>330.7</b>","<b>618.0</b>"],
["","United States","173035","1004.8","1409.9","366.7","739.5","729.1","1144.4","256.9","688.0"],
["","Switzerland","121213","304.1","366.8","181.4","366.9","272.9","371.8","247.4","354.8"],
["","Germany","104648","1128.0","2038.7","354.5","818.0","533.3","1112.6","601.7","741.3"],
["","United Kingdom","93687","1382.5","2069.8","467.9","1193.8","1032.9","1938.1","634.1","1127.3"],
["","Spain","71174","787.2","845.5","217.3","309.5","416.3","371.2","177.1","303.1"],
["","Canada","66229","613.0","1217.8","308.1","887.8","387.7","513.2","300.0","705.8"],
["","Australia","29477","1413.6","2525.8","471.6","1642.0","839.0","589.0","699.6","759.2"],
["","Netherlands","24650","1165.2","2454.0","299.4","1202.7","1052.4","1490.5","777.5","805.1"],
["","Estonia","16924","873.3","1702.9","253.5","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","13627","866.5","1903.8","337.8","931.8","832.4","2079.1","573.6","652.5"],
["","Egypt","11237","664.5","1283.6","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","10845","934.5","2181.8","271.1","845.9","811.1","381.6","370.5","805.4"],
["","France","10557","991.8","1666.7","334.9","609.3","782.6","1040.7","653.2","731.9"],
["","Denmark","9214","798.1","1324.2","134.2","368.7","673.9","2536.6","471.5","593.8"],
["","Austria","7943","1347.8","1949.5","288.3","694.0","1169.7","1661.2","649.4","820.8"],
["","Finland","7647","1068.9","1727.5","231.0","1055.1","818.6","875.0","646.7","1298.6"],
["","Romania","7196","1491.4","934.0","282.9","339.4","404.5","2308.3","1159.3","1982.1"],
["","India","6835","1178.4","1745.1","406.8","594.8","907.9","1215.5","669.2","936.5"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3671","1364.3","3355.2","316.7","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3590","1566.5","1861.6","319.3","1039.8","781.2","2619.3","680.4","675.3"],
["","Uganda","3506","484.5","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Czech Republic","3079","1302.3","2246.9","303.9","1269.5","1093.3","2131.7","784.2","982.5"],
["","Malaysia","2889","2019.1","2691.5","635.4","553.7","1099.7","1059.9","218.3",""],
["","Brazil","2885","1892.0","2538.5","514.8","1121.3","1126.5","","1094.9","1026.6"],
["","Belgium","2722","1278.5","2073.8","309.7","1371.7","289.0","2057.9","430.9",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","New Zealand","1797","1412.1","2103.7","353.1","","1146.0","1321.5","511.1","1026.0"],
["","Turkey","1796","1707.0","2863.9","1495.7","","7285.3","","621.8","760.6"],
["","Lithuania","1772","1119.2","1644.4","367.6","857.8","","3007.4","568.4","716.4"],
["","Norway","1665","1138.5","2048.2","366.1","684.1","1014.3","1046.1","867.9",""],
["","South Africa","1429","1782.1","3910.4","600.3","935.0","1118.3","3610.7","1152.0","1737.2"],
["","Singapore","1326","1851.9","2002.0","341.7","","843.4","909.5","303.8",""],
["","Ireland","1218","1487.6","2063.7","382.7","1346.0","548.1","1435.7","543.7","682.0"],
["","Portugal","1183","1410.1","2614.6","341.5","1128.7","1157.2","","948.4","613.4"],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Hungary","1052","941.9","1602.6","170.4","474.6","407.7","","642.0","377.0"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Greece","909","1397.2","1747.3","310.0","","498.1","","497.3","964.8"],
["","Unknown","644","1160.8","1023.8","265.2","1657.1","433.7","","293.0","894.6"],
["","Mexico","606","1639.2","2081.5","448.2","1891.1","1656.7","","632.6","495.3"],
["","Russia","604","2173.3","1217.0","245.7","2508.6","","1339.2","2453.2","211.7"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Argentina","522","998.1","1460.5","357.3","607.3","","322.3","389.0","490.3"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Japan","445","865.8","","212.2","","959.5","846.3","437.6",""],
["","Hong Kong","379","941.4","1315.0","396.3","","1058.6","2319.0","",""],
["","Israel","360","1284.2","1062.0","349.4","401.7","890.8","3013.0","327.5",""],
["","Colombia","317","642.3","3940.5","360.5","","","1886.6","","505.4"],
["","Ukraine","312","1098.0","2561.9","173.0","","","","277.4",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Cyprus","223","1502.0","3985.6","352.2","","1503.6","2829.5","554.4","1483.3"],
["","Morocco","190","761.3","881.8","378.9","1202.0","1322.8","","",""],
["","Venezuela","177","3042.0","3551.4","765.7","2664.4","2122.1","4405.3","1314.1","1061.4"],
["","Vietnam","135","3805.8","3491.0","971.2","","1419.6","2533.5","",""],
["","Pakistan","123","2646.7","2735.4","","","795.5","","542.1",""],
["","Bosnia and Herzegovina","101","1561.6","","358.2","","","","","1751.0"],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Philippines","100","1409.9","2054.1","1559.2","","","","936.2",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Ecuador","87","","","309.9","1489.6","1243.1","1641.6","941.0","564.0"],
["","Serbia","78","1688.6","2360.5","656.9","","5422.4","","",""],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Guatemala","61","","1734.8","365.9","","","","701.9",""],
["","Malta","60","2069.6","","446.3","","","","2040.5",""],
["","Nepal","55","1725.4","2695.3","","","","","",""],
["","Qatar","54","999.4","","289.3","366.8","748.4","","",""],
["","Paraguay","53","423.8","1417.7","","","","","","375.8"],
["","Bahrain","49","3021.1","","","","","","",""],
["","Jordan","46","975.7","1080.9","574.6","","852.8","","",""],
["","Taiwan","42","755.8","3273.1","","","","","",""],
["","Montenegro","40","3350.4","2662.5","509.5","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Georgia","33","827.8","","","","","","",""],
["","Martinique","32","692.9","","","","","","",""],
["","Peru","30","","","","","","","","804.6"],
["","Kuwait","27","1546.7","10226.0","","","","","",""],
["","Croatia","22","","2078.2","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Kazakhstan","21","","","963.6","","2247.3","","",""],
["","Panama","21","","","","","","","","1588.5"],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Algeria","17","3716.7","","","","","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Costa Rica","10","1726.1","","","","","","",""],
["","Mauritius","8","4653.1","","","","1226.3","","",""],
["","Albania","7","6929.0","","1062.4","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Papua New Guinea","3","14022.5","","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
["","Kosovo","1","","","","","","","369.1",""],
["","Indonesia","1","","","","","1135.7","","",""],
