["","<b>Total</b>","<b>753442</b>","<b>997.3</b>","<b>1337.4</b>","<b>316.1</b>","<b>656.6</b>","<b>568.2</b>","<b>857.0</b>","<b>350.5</b>","<b>635.8</b>"],
["","United States","142655","1010.7","1379.6","371.9","773.7","754.5","1135.8","274.8","710.4"],
["","Switzerland","110284","306.5","377.3","181.9","365.3","292.7","364.9","247.3","353.3"],
["","Germany","101337","1119.9","2005.5","354.8","810.4","529.2","1077.3","597.5","736.5"],
["","United Kingdom","89356","1392.9","2062.4","470.0","1204.9","1036.2","1934.7","634.6","1142.1"],
["","Canada","53647","659.5","1740.8","314.6","1025.4","537.8","567.3","308.5","776.8"],
["","Spain","53645","873.9","958.6","203.2","329.6","491.8","438.9","191.5","329.1"],
["","Australia","29254","1414.1","2485.1","467.0","1642.0","839.0","580.2","701.6","759.2"],
["","Netherlands","22315","1206.7","2461.6","301.3","1211.8","1024.0","1463.5","790.9","817.3"],
["","Estonia","16916","873.3","1621.4","253.5","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","12872","840.7","1900.0","339.3","931.8","837.7","2070.3","605.9","608.0"],
["","Egypt","11234","663.4","1283.6","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","10738","930.6","2181.8","270.1","845.9","811.1","381.6","370.5","805.4"],
["","France","10097","948.6","1677.2","321.4","616.6","745.1","1040.7","667.0","742.1"],
["","Denmark","9123","826.6","1324.2","133.7","369.6","673.9","2536.6","471.5","593.8"],
["","Austria","7943","1347.8","1949.5","288.3","694.0","1169.7","1661.2","649.4","820.8"],
["","Finland","7517","1068.9","1770.4","231.2","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7059","1573.8","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3660","1364.3","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3648","1602.3","2039.6","317.5","1000.7","807.0","2202.9","653.6","565.5"],
["","Uganda","3497","485.7","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","India","3091","1301.6","2062.1","389.9","514.9","911.2","1215.5","590.1","518.5"],
["","Czech Republic","2970","1305.6","2255.8","306.7","1269.5","1093.3","2131.7","792.9","982.5"],
["","Brazil","2874","1899.0","2538.5","514.8","1121.3","1126.5","","1094.9","1026.6"],
["","Belgium","2722","1278.5","2073.8","309.7","1371.7","289.0","2057.9","430.9",""],
["","Malaysia","2659","2067.5","2691.5","635.4","553.7","1099.7","1059.9","218.3",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
