["","<b>Total</b>","<b>455523</b>","<b>969.6</b>","<b>1303.7</b>","<b>294.0</b>","<b>605.0</b>","<b>591.8</b>","<b>785.8</b>","<b>347.9</b>","<b>636.0</b>"],
["","United States","93827","1039.8","1259.9","348.8","772.1","748.8","1265.6","302.7","717.3"],
["","Switzerland","86551","309.9","411.0","187.1","369.2","321.9","359.2","242.6","361.3"],
["","Germany","57358","1350.8","2167.7","373.7","747.1","927.1","868.2","522.6","681.5"],
["","United Kingdom","38067","1138.7","1983.8","356.3","961.2","937.0","1695.4","527.6","968.7"],
["","Canada","26752","705.3","1917.7","384.9","1182.6","749.6","760.1","298.9","682.7"],
["","Australia","18329","1501.4","2528.5","436.3","1461.7","785.2","668.8","748.6","757.4"],
["","Netherlands","17994","1196.2","2500.3","299.2","1229.8","991.9","1380.7","732.7","737.4"],
["","Spain","15594","1311.4","1436.2","270.6","452.6","622.3","1508.2","311.9","529.2"],
["","Egypt","11025","663.4","1333.7","268.5","225.2","747.3","1929.3","495.5","975.3"],
["","Italy","9017","884.7","1996.0","240.4","845.9","732.0","356.0","374.8","813.0"],
["","Estonia","9006","944.7","1635.9","262.0","461.2","890.0","755.3","545.5","502.0"],
["","Denmark","8273","718.5","1102.8","125.2","368.6","683.9","2536.6","260.8","593.8"],
["","Finland","7132","1062.3","1924.7","225.5","1062.9","819.2","875.0","657.7","1298.6"],
["","France","6147","1106.1","1792.0","326.6","1128.2","829.9","1204.8","859.3","877.7"],
["","Bulgaria","6025","520.9","1481.0","310.7","555.7","604.0","1753.9","135.3","587.1"],
["","Sweden","5543","713.7","2015.3","370.9","719.8","779.4","1478.9","958.7","662.8"],
["","Romania","5221","730.0","864.4","254.1","339.4","261.2","865.2","245.4","588.1"],
["","Austria","4539","1472.3","1950.4","318.4","662.0","1234.3","1598.8","644.5","796.2"],
["","Slovenia","3620","1364.7","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Belgium","2383","1322.2","2456.0","318.0","2089.2","289.0","2324.5","687.8",""],
["","Poland","2351","1528.0","1699.2","317.1","1070.8","810.7","2748.8","696.8","548.4"],
["","Thailand","1787","1059.7","1696.6","400.4","","748.9","466.9","619.2","906.2"],
["","India","1750","1440.7","2038.0","350.3","386.9","819.0","1215.5","563.3","518.5"],
["","Lithuania","1735","1119.2","1614.2","367.3","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1609","1116.4","2277.6","303.4","1138.4","1154.9","","276.4","618.9"],
["","New Zealand","1173","1330.5","2154.9","388.5","","","1415.1","511.1",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Brazil","1120","1962.7","3830.5","477.6","","","","","923.5"],
["","Norway","1095","1197.0","1892.7","351.1","684.1","781.0","702.5","714.5",""],
["","Singapore","1080","1926.8","1929.9","303.3","","763.0","909.5","297.4",""],
["","Portugal","982","1345.1","2658.4","345.7","1128.7","1157.2","","948.4","613.4"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Ireland","702","1216.9","3242.2","376.0","4136.2","548.1","1435.7","625.0","682.0"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","498","1161.7","1042.9","274.2","1657.1","433.7","","302.1","894.6"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Argentina","450","638.3","1170.7","259.7","607.3","","322.3","389.0","490.3"],
["","Mexico","345","1228.7","1867.5","419.6","1891.1","1656.7","","390.8","495.3"],
["","Russia","318","2620.0","972.6","442.5","3582.1","","1339.2","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Hong Kong","264","749.3","1072.3","279.7","","693.7","","",""],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Japan","241","1280.7","","212.2","","722.0","846.3","437.6",""],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Hungary","165","1174.8","1631.9","","","","","",""],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Ukraine","151","1175.8","2561.9","","","","","",""],
["","Israel","150","2948.3","1062.0","339.8","401.7","890.8","","206.7",""],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Bosnia and Herzegovina","97","1561.6","","261.3","","","","","1751.0"],
["","Turkey","93","1242.2","","1171.4","","","","621.8",""],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
