["","<b>Total</b>","<b>516809</b>","<b>989.4</b>","<b>1325.3</b>","<b>302.1</b>","<b>670.3</b>","<b>615.8</b>","<b>844.4</b>","<b>365.2</b>","<b>649.4</b>"],
["","United States","104985","1037.3","1359.5","356.9","786.6","764.5","1324.0","309.7","720.1"],
["","Switzerland","92608","314.1","387.0","186.3","367.9","314.5","357.5","244.6","364.4"],
["","Germany","67873","1341.6","2092.0","361.6","771.9","814.2","921.4","565.3","700.7"],
["","United Kingdom","49082","1187.9","1983.0","368.1","1021.3","987.0","1926.9","571.4","990.1"],
["","Canada","31117","720.7","1898.1","321.5","4716.9","797.1","875.3","313.7","775.2"],
["","Australia","19696","1519.3","2548.2","461.3","1494.9","788.5","702.6","740.2","791.7"],
["","Netherlands","19605","1200.3","2506.7","303.8","1228.4","1017.6","1380.7","746.1","807.9"],
["","Spain","18802","1275.7","1454.9","264.1","402.8","622.3","1011.5","284.2","468.7"],
["","Egypt","11085","663.4","1318.1","268.5","225.4","747.3","1929.3","504.9","975.3"],
["","Estonia","10963","991.0","1635.9","260.6","461.2","835.9","642.3","545.5","484.7"],
["","Italy","9515","910.0","2120.9","240.6","845.9","742.0","359.5","370.5","813.0"],
["","Denmark","8611","763.5","1197.6","133.5","368.6","683.9","2536.6","471.5","593.8"],
["","Finland","7159","1061.5","1924.7","227.2","1062.9","819.2","875.0","657.7","1298.6"],
["","France","7106","1006.1","1718.7","321.5","971.8","791.8","1005.7","776.3","798.8"],
["","Bulgaria","6317","521.0","1474.2","309.1","525.3","556.4","1753.9","134.4","587.1"],
["","Sweden","6046","735.7","2029.0","384.0","719.8","806.2","1943.9","958.7","662.8"],
["","Romania","5376","730.0","934.0","252.8","339.4","256.9","865.2","245.4","588.1"],
["","Austria","4734","1472.3","1958.8","320.0","662.0","1238.8","1598.8","652.5","796.2"],
["","Slovenia","3658","1364.2","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3129","1510.8","1735.9","311.5","1070.8","784.8","2619.3","696.8","548.4"],
["","India","2779","1362.4","2054.8","389.2","514.9","879.6","1215.5","563.3","518.5"],
["","Belgium","2492","1316.1","2277.6","313.7","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2160","1124.1","1674.4","404.6","","771.4","466.9","619.2","906.2"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1754","1137.7","2255.8","306.4","1138.4","1154.9","2220.2","276.4","625.4"],
["","New Zealand","1592","1431.4","2144.3","388.5","","","1258.2","511.1","1026.0"],
["","Brazil","1312","1990.6","4603.7","482.0","1942.4","1080.3","","1278.4","930.1"],
["","Norway","1284","1155.3","2063.5","348.5","684.1","781.0","702.5","714.5",""],
["","Turkey","1209","1890.7","2955.3","1638.7","","7285.3","","621.8",""],
["","Singapore","1147","1923.8","2002.0","303.3","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Portugal","1008","1452.9","2658.4","345.7","1128.7","1157.2","","948.4","613.4"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Ireland","803","1355.0","3387.1","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","567","1160.8","1023.8","274.2","1657.1","433.7","","293.0","894.6"],
["","Russia","533","2174.1","1925.0","243.7","3582.1","","1339.2","2453.2","211.7"],
["","Argentina","499","693.6","1460.5","259.7","607.3","","322.3","389.0","490.3"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Hungary","481","1168.4","1649.2","152.5","486.8","","","642.0",""],
["","Uganda","462","489.2","1581.8","219.3","298.4","700.5","","","539.9"],
