["","<b>Total</b>","<b>908882</b>","<b>990.2</b>","<b>1375.9</b>","<b>314.6</b>","<b>631.0</b>","<b>526.8</b>","<b>837.2</b>","<b>333.3</b>","<b>612.6</b>"],
["","United States","200976","1059.0","1694.0","370.8","716.5","723.6","1097.7","266.0","705.1"],
["","Switzerland","132667","294.9","362.6","180.5","361.7","262.0","359.6","247.9","351.4"],
["","Germany","106748","1129.3","2031.2","354.1","819.8","534.1","1112.6","601.6","743.0"],
["","United Kingdom","98376","1386.6","2024.0","462.0","1062.1","1037.8","1938.0","634.3","1108.1"],
["","Spain","82135","729.3","786.2","210.4","303.8","381.3","341.4","171.4","292.0"],
["","Canada","66900","616.9","1216.0","308.1","887.8","387.4","512.5","299.4","705.8"],
["","Australia","29741","1407.2","2500.5","470.6","1642.0","838.6","591.8","696.9","759.2"],
["","Netherlands","26131","1181.4","2432.4","302.0","1209.6","1049.8","1516.2","772.7","817.9"],
["","Estonia","16978","873.3","1702.9","254.7","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","13953","903.5","1903.8","336.5","923.6","839.1","2079.1","555.2","652.5"],
["","Egypt","12533","1026.4","1288.5","296.5","229.8","783.6","1929.3","598.7","990.2"],
["","France","11055","1008.5","1733.5","345.9","626.0","781.5","1034.8","640.9","731.9"],
["","Italy","11026","935.3","2133.5","273.9","884.8","811.1","381.6","370.5","805.4"],
["","Denmark","9510","1043.9","1324.2","135.6","368.7","673.9","2536.6","471.5","593.8"],
["","Finland","9456","1007.9","1527.5","226.5","873.9","731.4","980.9","530.1","978.5"],
["","Austria","7996","1350.2","1949.5","288.8","694.0","1169.7","1661.2","649.4","820.8"],
["","Romania","7200","1491.4","942.7","283.4","339.4","404.5","2308.3","1159.3","1982.1"],
["","India","6846","1179.0","1745.1","406.8","594.8","907.9","1215.5","669.2","936.5"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3671","1364.3","3355.2","316.7","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3660","1566.5","1861.6","316.4","1003.8","781.2","2619.3","679.8","675.3"],
