Switzerland              ,71860
United States            ,62611
Germany                  ,40105
Canada                   ,23280
United Kingdom           ,22993
Netherlands              ,10252
Finland                  ,6942
Australia                ,5441
Spain                    ,5007
Sweden                   ,4703
Austria                  ,4507
Italy                    ,4218
France                   ,4161
Slovenia                 ,3620
Denmark                  ,3330
Bulgaria                 ,2049
Belgium                  ,2016
Egypt                    ,1953
Thailand                 ,1787
Poland                   ,1691
Lithuania                ,1669
Czech Republic           ,1225
India                    ,1160
Iceland                  ,1146
Brazil                   ,1100
Norway                   ,977
Portugal                 ,968
Estonia                  ,670
New Zealand              ,642
Ireland                  ,618
Unknown                  ,498
Chile                    ,474
South Korea              ,461
Argentina                ,450
Singapore                ,416
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Romania                  ,227
Japan                    ,154
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
Greece                   ,119
unknown                  ,109
Bosnia and Herzegovina   ,96
United Arab Emirates     ,86
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Malta                    ,23
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
