["","<b>Total</b>","<b>630210</b>","<b>1013.5</b>","<b>1335.8</b>","<b>305.6</b>","<b>671.8</b>","<b>571.9</b>","<b>841.6</b>","<b>375.8</b>","<b>664.5</b>"],
["","United States","117325","1023.8","1358.0","378.4","802.7","773.5","1339.4","308.3","735.5"],
["","Switzerland","102336","307.3","376.7","183.0","366.3","295.5","363.0","246.6","357.8"],
["","Germany","80779","1345.6","2072.2","361.6","785.1","515.6","980.6","571.5","717.9"],
["","United Kingdom","74208","1303.8","1995.8","388.7","1076.5","1003.3","1667.5","597.9","1045.3"],
["","Canada","37135","735.2","1949.4","327.8","3532.9","813.8","737.9","326.5","1005.3"],
["","Spain","32506","1073.4","1204.9","233.6","358.4","599.0","567.6","232.8","386.4"],
["","Australia","24506","1423.4","2515.5","449.7","1495.3","805.4","584.8","698.3","771.8"],
["","Netherlands","21038","1221.5","2490.8","302.6","1216.8","1024.0","1402.0","730.2","802.9"],
["","Estonia","16888","870.5","1621.4","253.3","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","11682","806.9","1928.4","345.4","889.1","864.4","2059.5","610.0","615.0"],
["","Egypt","11230","663.4","1283.6","271.7","225.1","747.3","1929.3","504.9","975.3"],
["","Italy","9594","913.1","2121.2","240.3","845.9","742.0","358.5","370.5","813.0"],
["","Denmark","9044","793.8","1272.9","133.3","369.6","673.9","2536.6","471.5","593.8"],
["","France","8047","1015.0","1773.9","323.3","785.3","746.6","998.6","680.6","765.3"],
["","Austria","7617","1364.7","1949.5","288.9","694.0","1169.7","1661.2","644.5","820.8"],
["","Finland","7404","1073.2","1770.4","228.7","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7059","1573.8","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3660","1364.3","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3427","1622.5","1861.6","319.8","1070.8","784.8","2619.3","696.8","548.4"],
["","Uganda","3056","498.1","1147.6","212.6","306.1","564.8","","401.2","486.2"],
["","India","2999","1328.4","2054.8","389.9","514.9","894.3","1215.5","563.3","518.5"],
["","Czech Republic","2839","1266.2","2255.8","312.5","1269.5","1093.3","2131.7","792.9","982.5"],
["","Brazil","2777","1906.3","2626.5","514.8","1121.3","1126.5","","1094.9","1009.1"],
["","Belgium","2522","1325.7","2277.6","313.9","2089.2","289.0","2324.5","687.8",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Lithuania","1761","1119.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Turkey","1749","1704.5","2863.9","1518.1","","7285.3","","621.8",""],
["","New Zealand","1666","1429.1","2144.3","299.5","","","1286.4","511.1","1026.0"],
["","Norway","1581","1076.9","2048.2","366.1","684.1","1014.3","1046.1","867.9",""],
["","Singapore","1189","1922.4","2002.0","303.3","","848.9","909.5","297.4",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Portugal","1136","1300.3","2614.6","343.7","1128.7","1157.2","","948.4","613.4"],
["","South Africa","1020","1195.2","3910.4","600.3","894.2","1118.3","3610.7","1152.0","1737.2"],
["","Ireland","964","1603.1","3387.1","372.5","4136.2","548.1","1435.7","625.0","682.0"],
["","Guernsey","961","1829.7","2939.0","496.0","2326.1","1064.9","2917.9","1138.8","1608.4"],
