Switzerland              ,73092
United States            ,65358
Germany                  ,40450
Canada                   ,24738
United Kingdom           ,24733
Netherlands              ,10443
Finland                  ,7040
Australia                ,6071
Spain                    ,5688
Sweden                   ,4713
Austria                  ,4507
Italy                    ,4502
France                   ,4161
Slovenia                 ,3620
Denmark                  ,3499
Egypt                    ,2955
Bulgaria                 ,2159
Belgium                  ,2016
Thailand                 ,1787
Lithuania                ,1712
Poland                   ,1691
India                    ,1259
Czech Republic           ,1225
Iceland                  ,1146
Brazil                   ,1100
Norway                   ,977
Portugal                 ,971
Estonia                  ,899
Ireland                  ,662
New Zealand              ,642
Unknown                  ,498
Chile                    ,474
South Korea              ,461
Argentina                ,450
Romania                  ,433
Singapore                ,416
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,205
Japan                    ,182
Guernsey                 ,166
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
unknown                  ,109
Bosnia and Herzegovina   ,96
United Arab Emirates     ,86
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
