["","<b>Total</b>","<b>862785</b>","<b>978.6</b>","<b>1292.5</b>","<b>313.7</b>","<b>637.7</b>","<b>521.4</b>","<b>849.2</b>","<b>327.8</b>","<b>610.8</b>"],
["","United States","180717","1006.8","1412.8","364.3","729.1","720.1","1120.7","254.6","661.7"],
["","Switzerland","124701","302.3","364.9","181.1","365.3","266.7","369.6","247.8","353.5"],
["","Germany","105432","1124.7","2037.3","354.3","818.0","533.3","1112.6","601.7","742.0"],
["","United Kingdom","95193","1381.6","2069.2","468.0","1067.7","1032.9","1938.1","634.1","1125.7"],
["","Spain","75352","765.7","825.9","216.1","306.6","398.1","358.5","174.9","298.9"],
["","Canada","66269","613.8","1217.8","308.1","887.8","387.7","513.2","303.9","705.8"],
["","Australia","29477","1413.6","2525.8","471.6","1642.0","839.0","589.0","699.6","759.2"],
["","Netherlands","25691","1187.5","2454.0","299.1","1221.1","1052.4","1518.5","777.2","817.9"],
["","Estonia","16978","873.3","1702.9","254.7","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","13781","866.5","1903.8","335.7","923.6","839.1","2079.1","555.2","652.5"],
["","Egypt","11237","664.5","1283.6","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","France","10917","992.9","1693.5","342.0","603.5","781.5","1034.8","640.9","731.9"],
["","Italy","10892","928.1","2181.8","271.4","845.9","811.1","381.6","370.5","805.4"],
["","Denmark","9312","798.1","1324.2","134.4","368.7","673.9","2536.6","471.5","593.8"],
["","Finland","9026","1019.2","1603.1","224.6","901.1","758.0","959.1","560.9","1052.6"],
["","Austria","7948","1347.8","1949.5","288.3","694.0","1169.7","1661.2","649.4","820.8"],
["","Romania","7196","1491.4","934.0","282.9","339.4","404.5","2308.3","1159.3","1982.1"],
["","India","6835","1178.4","1745.1","406.8","594.8","907.9","1215.5","669.2","936.5"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","Slovenia","3671","1364.3","3355.2","316.7","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3590","1566.5","1861.6","319.3","1039.8","781.2","2619.3","680.4","675.3"],
["","Uganda","3506","484.5","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Czech Republic","3079","1302.3","2246.9","303.9","1269.5","1093.3","2131.7","784.2","982.5"],
["","Malaysia","2942","2019.8","2691.5","635.4","553.7","1099.7","1059.9","218.3",""],
["","Brazil","2907","1883.8","2538.5","514.8","1121.3","1126.5","","1094.9","1026.6"],
["","Belgium","2722","1278.5","2073.8","309.7","1371.7","289.0","2057.9","430.9",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","New Zealand","1797","1412.1","2103.7","353.1","","1146.0","1321.5","511.1","1026.0"],
["","Turkey","1796","1707.0","2863.9","1495.7","","7285.3","","621.8","760.6"],
["","Lithuania","1772","1119.2","1644.4","367.6","857.8","","3007.4","568.4","716.4"],
["","Norway","1665","1138.5","2048.2","366.1","684.1","1014.3","1046.1","867.9",""],
["","South Africa","1429","1782.1","3910.4","600.3","935.0","1118.3","3610.7","1152.0","1737.2"],
["","Singapore","1326","1851.9","2002.0","341.7","","843.4","909.5","303.8",""],
["","Ireland","1233","1487.6","2063.7","382.7","1248.8","548.1","1435.7","543.7","1661.6"],
["","Portugal","1183","1410.1","2614.6","341.5","1128.7","1157.2","","948.4","613.4"],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Hungary","1052","941.9","1602.6","170.4","474.6","407.7","","642.0","377.0"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Greece","909","1397.2","1747.3","310.0","","498.1","","497.3","964.8"],
["","Unknown","644","1160.8","1023.8","265.2","1657.1","433.7","","293.0","894.6"],
