["","<b>Total</b>","<b>462031</b>","<b>971.4</b>","<b>1311.5</b>","<b>300.2</b>","<b>656.9</b>","<b>607.3</b>","<b>800.8</b>","<b>348.5</b>","<b>642.5</b>"],
["","United States","94863","1029.4","1258.8","348.8","772.1","746.1","1265.6","301.8","713.4"],
["","Switzerland","87237","309.8","408.5","187.1","369.2","321.5","359.2","244.0","361.3"],
["","Germany","58378","1352.7","2159.5","373.5","747.2","912.4","889.9","522.5","689.0"],
["","United Kingdom","38945","1134.8","1996.7","355.7","959.9","936.3","1719.3","525.7","987.4"],
["","Canada","27605","710.5","1955.6","389.1","4829.3","794.6","875.5","309.9","786.6"],
["","Australia","18672","1514.5","2557.6","459.7","1461.7","785.2","685.8","748.6","789.2"],
["","Netherlands","17985","1196.3","2500.3","299.7","1229.8","991.9","1380.7","732.7","737.4"],
["","Spain","15728","1321.6","1474.4","270.6","448.4","622.3","1508.2","311.9","529.2"],
["","Egypt","11025","663.4","1333.7","268.5","225.2","747.3","1929.3","495.5","975.3"],
["","Italy","9204","876.2","1996.0","240.0","845.9","750.9","358.4","370.5","813.0"],
["","Estonia","9006","944.7","1635.9","262.0","461.2","890.0","755.3","545.5","502.0"],
["","Denmark","8308","718.5","1102.8","125.4","368.6","683.9","2536.6","260.8","593.8"],
["","Finland","7132","1062.3","1924.7","225.5","1062.9","819.2","875.0","657.7","1298.6"],
["","France","6147","1106.1","1792.0","326.6","1128.2","829.9","1204.8","859.3","877.7"],
["","Bulgaria","6031","520.9","1481.0","310.7","555.7","604.0","1753.9","135.4","587.1"],
["","Sweden","5645","721.1","2029.0","369.6","719.8","806.2","1943.9","958.7","662.8"],
["","Romania","5246","730.0","864.4","253.9","339.4","261.2","865.2","245.4","588.1"],
["","Austria","4539","1472.3","1950.4","318.4","662.0","1234.3","1598.8","644.5","796.2"],
["","Slovenia","3620","1364.7","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","2506","1491.8","1699.2","308.1","1070.8","784.8","2748.8","696.8","548.4"],
["","Belgium","2383","1322.2","2456.0","318.0","2089.2","289.0","2324.5","687.8",""],
["","India","1798","1408.9","2038.0","350.3","386.9","812.3","1215.5","563.3","518.5"],
["","Thailand","1787","1059.7","1696.6","400.4","","748.9","466.9","619.2","906.2"],
["","Lithuania","1735","1119.2","1614.2","367.3","857.8","","3007.4","568.4","716.4"],
["","Czech Republic","1609","1116.4","2277.6","303.4","1138.4","1154.9","","276.4","618.9"],
["","New Zealand","1173","1330.5","2154.9","388.5","","","1415.1","511.1",""],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
["","Brazil","1120","1962.7","3830.5","477.6","","","","","923.5"],
["","Norway","1106","1197.0","1892.7","361.1","684.1","781.0","702.5","714.5",""],
["","Singapore","1080","1926.8","1929.9","303.3","","763.0","909.5","297.4",""],
["","Turkey","1047","1839.9","2955.3","2174.1","","7285.3","","621.8",""],
["","Portugal","982","1345.1","2658.4","345.7","1128.7","1157.2","","948.4","613.4"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Ireland","735","1236.8","3242.2","376.8","4136.2","548.1","1435.7","625.0","682.0"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","","250.3",""],
["","Unknown","498","1161.7","1042.9","274.2","1657.1","433.7","","302.1","894.6"],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Argentina","450","638.3","1170.7","259.7","607.3","","322.3","389.0","490.3"],
["","Mexico","356","1235.3","1867.5","419.6","1891.1","1656.7","","390.8","495.3"],
["","Russia","318","2620.0","972.6","442.5","3582.1","","1339.2","",""],
["","Uruguay","271","2147.2","","","","","4063.0","766.9","760.0"],
["","Hong Kong","264","749.3","1072.3","279.7","","693.7","","",""],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Japan","241","1280.7","","212.2","","722.0","846.3","437.6",""],
["","Saudi Arabia","239","797.9","1494.1","184.4","","738.6","","403.3",""],
["","Greece","217","1646.4","","295.0","","498.1","","","2633.8"],
["","Hungary","165","1174.8","1631.9","","","","","",""],
["","Morocco","162","761.3","881.8","","531.6","","","",""],
["","Ukraine","151","1175.8","2561.9","","","","","",""],
["","Israel","150","2948.3","1062.0","339.8","401.7","890.8","","206.7",""],
["","United Arab Emirates","101","2485.1","","209.8","","436.6","","",""],
["","Bosnia and Herzegovina","97","1561.6","","261.3","","","","","1751.0"],
["","Jersey","87","977.0","3930.1","422.7","1367.1","703.0","1860.8","413.9","1013.9"],
["","Puerto Rico","76","1371.2","3076.1","","","","","317.6",""],
["","Serbia","72","1688.6","2360.5","762.4","","5422.4","","",""],
["","Malta","49","2069.6","","485.9","","","","2040.5",""],
["","Bahrain","49","3021.1","","","","","","",""],
["","South Africa","44","917.0","","","","","","",""],
["","Kyrgyzstan","35","","","","","673.5","","421.5",""],
["","Georgia","33","827.8","","","","","","",""],
["","Taiwan","25","605.8","","","","","","",""],
["","Kuwait","24","1546.7","","","","","","",""],
["","Gibraltar","21","","","397.1","","","","",""],
["","Latvia","20","10570.0","7200.5","344.3","","360.5","","",""],
["","Bolivia","16","651.9","","","","","","",""],
["","Colombia","14","548.2","","","","","","","595.9"],
["","Pakistan","11","6712.7","","","","","","",""],
["","Albania","6","6929.0","","629.1","","","","",""],
["","Honduras","5","","","618.4","","","","",""],
["","Malaysia","5","1468.7","","","1750.0","885.6","","",""],
["","Vietnam","4","8292.4","","","","","","",""],
["","Philippines","2","","12698.6","","","","","",""],
["","Sri Lanka","2","","","","","1549.0","","",""],
