["","<b>Total</b>","<b>442081</b>","<b>971.3</b>","<b>1301.1</b>","<b>291.5</b>","<b>604.5</b>","<b>585.5</b>","<b>777.1</b>","<b>350.6</b>","<b>637.7</b>"],
["","United States","90773","1057.5","1295.1","349.0","768.4","757.1","1255.2","304.8","719.7"],
["","Switzerland","85241","309.5","417.2","167.5","369.6","322.6","359.0","242.6","360.9"],
["","Germany","53999","1329.3","2182.1","378.1","754.4","964.4","844.9","534.2","681.8"],
["","United Kingdom","37303","1140.1","2012.1","353.0","961.2","932.8","1693.9","511.7","958.7"],
["","Canada","26739","705.0","1913.3","384.9","1182.6","749.6","760.1","298.9","682.7"],
["","Australia","18095","1489.5","2528.5","436.3","1461.7","754.7","664.1","748.6","757.4"],
["","Netherlands","17640","1199.8","2489.2","299.6","1229.8","991.9","1380.7","739.7","737.4"],
["","Spain","15393","1301.0","1281.4","271.7","452.6","622.3","1508.2","308.0","530.8"],
["","Egypt","10982","663.4","1333.7","268.5","225.8","747.3","1929.3","495.5","975.3"],
["","Italy","8984","884.7","1996.0","240.9","845.9","732.0","356.0","374.8","813.0"],
["","Denmark","8273","718.5","1102.8","125.2","368.6","683.9","2536.6","260.8","593.8"],
["","Estonia","7419","977.6","1588.0","261.3","483.8","831.0","1402.9","545.5","545.0"],
["","Finland","7125","1062.3","1924.7","225.5","1062.9","819.2","875.0","638.9","1298.6"],
["","France","6061","1096.2","1696.0","324.4","1128.2","829.9","1204.8","859.3","877.7"],
["","Sweden","5532","713.9","2015.3","370.9","719.8","779.4","1478.9","958.7","662.8"],
["","Bulgaria","5427","523.9","1436.2","310.7","555.7","565.9","1753.9","138.8","623.9"],
["","Romania","4703","778.0","895.0","270.5","339.4","272.1","865.2","245.4","588.1"],
["","Austria","4539","1472.3","1950.4","318.4","662.0","1234.3","1598.8","644.5","796.2"],
["","Slovenia","3620","1364.7","3355.2","317.4","641.1","828.8","2425.1","642.2","711.8"],
["","Belgium","2377","1322.2","2456.0","318.1","2089.2","289.0","2324.5","687.8","-"],
["","Thailand","1787","1059.7","1696.6","400.4","-","748.9","466.9","619.2","906.2"],
["","Lithuania","1724","1119.2","1614.2","367.3","857.8","-","3007.4","568.4","716.4"],
["","Poland","1695","1709.6","1630.9","333.9","779.4","626.7","-","732.1","548.4"],
["","Czech Republic","1609","1116.4","2277.6","303.4","1138.4","1154.9","-","276.4","618.9"],
["","India","1573","1510.9","2007.3","337.1","386.9","797.3","1215.5","563.3","518.5"],
["","Iceland","1146","2015.2","-","400.6","2913.1","609.0","-","-","-"],
["","Brazil","1120","1962.7","3830.5","477.6","-","-","-","-","923.5"],
["","Norway","1090","1197.0","1892.7","324.4","684.1","781.0","702.5","714.5","-"],
["","Singapore","1080","1926.8","1929.9","303.3","-","763.0","909.5","297.4","-"],
["","Portugal","982","1345.1","2658.4","345.7","1128.7","1157.2","-","948.4","613.4"],
["","Guernsey","920","1836.8","2939.0","515.4","2326.1","1064.9","2934.6","1138.8","1608.4"],
["","Ireland","687","1180.4","3242.2","376.0","4136.2","570.8","1435.7","625.0","682.0"],
["","New Zealand","664","1278.0","1635.3","269.8","-","-","1340.3","625.2","-"],
["","South Korea","583","1268.7","1161.1","359.9","1417.5","598.6","-","250.3","-"],
["","Unknown","498","1161.7","1042.9","274.2","1657.1","433.7","-","302.1","894.6"],
["","Chile","482","3489.3","3121.0","-","-","-","-","-","938.4"],
["","Argentina","450","638.3","1170.7","259.7","607.3","-","322.3","389.0","490.3"],
["","Mexico","345","1228.7","1867.5","419.6","1891.1","1656.7","-","390.8","495.3"],
["","Russia","318","2620.0","972.6","442.5","3582.1","-","1339.2","-","-"],
["","Uruguay","271","2147.2","-","-","-","-","4063.0","766.9","760.0"],
["","Hong Kong","264","749.3","1072.3","279.7","-","693.7","-","-","-"],
["","Luxembourg","243","1752.5","2449.3","610.8","646.8","1013.2","1259.8","491.8","876.7"],
["","Japan","241","1280.7","-","212.2","-","722.0","846.3","437.6","-"],
["","Saudi Arabia","239","797.9","1494.1","184.4","-","738.6","-","403.3","-"],
["","Greece","217","1646.4","-","295.0","-","498.1","-","-","2633.8"],
["","unknown","196","-","-","-","-","-","-","-","-"],
["","Hungary","165","1174.8","1631.9","-","-","-","-","-","-"],
["","Morocco","162","761.3","881.8","-","531.6","-","-","-","-"],
["","Ukraine","151","1175.8","2561.9","-","-","-","-","-","-"],
["","Israel","150","2948.3","1062.0","339.8","401.7","890.8","-","206.7","-"],
["","United Arab Emirates","101","2485.1","-","209.8","-","436.6","-","-","-"],
["","Bosnia and Herzegovina","97","1561.6","-","261.3","-","-","-","-","1751.0"],
["","Turkey","93","1242.2","-","1171.4","-","-","-","621.8","-"],
