Switzerland              ,73768
United States            ,69174
Germany                  ,43904
United Kingdom           ,25611
Canada                   ,25489
Netherlands              ,11595
Spain                    ,7646
Finland                  ,7040
Australia                ,6530
Sweden                   ,4827
Italy                    ,4715
Austria                  ,4507
Denmark                  ,4257
France                   ,4161
Slovenia                 ,3620
Egypt                    ,3560
Bulgaria                 ,2424
Belgium                  ,2223
Thailand                 ,1787
Lithuania                ,1712
Poland                   ,1691
India                    ,1307
Estonia                  ,1243
Czech Republic           ,1225
Iceland                  ,1146
Brazil                   ,1115
Norway                   ,977
Portugal                 ,971
Romania                  ,693
New Zealand              ,664
Ireland                  ,662
South Korea              ,580
Unknown                  ,498
Chile                    ,474
Argentina                ,450
Singapore                ,416
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,205
Japan                    ,192
Guernsey                 ,166
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
unknown                  ,109
Bosnia and Herzegovina   ,96
United Arab Emirates     ,86
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
