Switzerland              ,72709
United States            ,64454
Germany                  ,40448
Canada                   ,24248
United Kingdom           ,23762
Netherlands              ,10424
Finland                  ,7040
Australia                ,6071
Spain                    ,5047
Sweden                   ,4703
Austria                  ,4507
Italy                    ,4229
France                   ,4161
Slovenia                 ,3620
Denmark                  ,3499
Egypt                    ,2736
Bulgaria                 ,2049
Belgium                  ,2016
Thailand                 ,1787
Lithuania                ,1712
Poland                   ,1691
India                    ,1235
Czech Republic           ,1225
Iceland                  ,1146
Brazil                   ,1100
Norway                   ,977
Portugal                 ,971
Estonia                  ,899
Ireland                  ,662
New Zealand              ,642
Unknown                  ,498
Chile                    ,474
South Korea              ,461
Argentina                ,450
Singapore                ,416
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Romania                  ,227
Japan                    ,182
Ukraine                  ,151
Israel                   ,149
Greece                   ,139
Morocco                  ,122
unknown                  ,109
Bosnia and Herzegovina   ,96
United Arab Emirates     ,86
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Malta                    ,23
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
