Switzerland              ,69482
United States            ,57205
Germany                  ,39508
Canada                   ,22748
United Kingdom           ,21754
Netherlands              ,10105
Finland                  ,6888
Australia                ,5370
Spain                    ,4744
Sweden                   ,4601
Austria                  ,4430
France                   ,4018
Slovenia                 ,3620
Italy                    ,3282
Bulgaria                 ,2049
Belgium                  ,2005
Thailand                 ,1786
Poland                   ,1688
Lithuania                ,1587
Czech Republic           ,1225
Iceland                  ,1146
Brazil                   ,1036
Norway                   ,971
Portugal                 ,903
India                    ,765
New Zealand              ,642
Ireland                  ,543
Unknown                  ,498
Chile                    ,474
South Korea              ,461
Argentina                ,450
Singapore                ,416
Egypt                    ,416
Mexico                   ,345
Denmark                  ,287
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Russia                   ,236
Romania                  ,227
Estonia                  ,185
Japan                    ,154
Ukraine                  ,151
Israel                   ,149
unknown                  ,109
Morocco                  ,107
Bosnia and Herzegovina   ,96
Greece                   ,91
United Arab Emirates     ,83
Turkey                   ,82
Puerto Rico              ,76
Hungary                  ,58
Serbia                   ,40
Georgia                  ,33
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
