Total                    ,432087
United States            ,89152
Switzerland              ,83575
Germany                  ,49706
United Kingdom           ,36676
Canada                   ,26673
Australia                ,18074
Netherlands              ,17584
Spain                    ,15102
Egypt                    ,10707
Italy                    ,8984
Denmark                  ,8273
Estonia                  ,7379
Finland                  ,7125
France                   ,5952
Sweden                   ,5532
Bulgaria                 ,5241
Austria                  ,4539
Romania                  ,4168
Slovenia                 ,3620
Belgium                  ,2355
Thailand                 ,1787
Lithuania                ,1724
Poland                   ,1695
Czech Republic           ,1609
India                    ,1573
Iceland                  ,1146
Brazil                   ,1120
Norway                   ,1090
Singapore                ,1080
Portugal                 ,982
Guernsey                 ,920
Ireland                  ,687
New Zealand              ,664
South Korea              ,583
Unknown                  ,498
Chile                    ,482
Argentina                ,450
Mexico                   ,345
Russia                   ,318
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Japan                    ,241
Saudi Arabia             ,239
Greece                   ,217
unknown                  ,196
Morocco                  ,162
Ukraine                  ,151
Israel                   ,150
United Arab Emirates     ,101
Bosnia and Herzegovina   ,97
Turkey                   ,93
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,20
Bolivia                  ,16
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
