Total                    ,378844
United States            ,79295
Switzerland              ,77689
Germany                  ,46049
United Kingdom           ,32073
Canada                   ,25782
Australia                ,14034
Spain                    ,13337
Netherlands              ,12937
Italy                    ,7827
Denmark                  ,7469
Finland                  ,7081
Egypt                    ,6533
France                   ,5470
Sweden                   ,5394
Austria                  ,4539
Slovenia                 ,3620
Bulgaria                 ,2605
Romania                  ,2356
Belgium                  ,2256
Thailand                 ,1787
Lithuania                ,1715
Poland                   ,1695
India                    ,1525
Estonia                  ,1485
Czech Republic           ,1284
Iceland                  ,1146
Brazil                   ,1115
Norway                   ,1020
Singapore                ,1015
Portugal                 ,982
Guernsey                 ,920
New Zealand              ,664
Ireland                  ,662
South Korea              ,583
Unknown                  ,498
Chile                    ,482
Argentina                ,450
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,217
unknown                  ,196
Japan                    ,192
Ukraine                  ,151
Israel                   ,150
Morocco                  ,122
United Arab Emirates     ,101
Bosnia and Herzegovina   ,97
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Bolivia                  ,16
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
