Total                    ,343367
Switzerland              ,75420
United States            ,73505
Germany                  ,44059
United Kingdom           ,26682
Canada                   ,25494
Netherlands              ,12626
Spain                    ,10208
Denmark                  ,7087
Finland                  ,7068
Australia                ,6857
Italy                    ,5619
Sweden                   ,5121
France                   ,4589
Austria                  ,4529
Egypt                    ,4322
Slovenia                 ,3620
Bulgaria                 ,2605
Belgium                  ,2256
Thailand                 ,1787
Lithuania                ,1712
Poland                   ,1691
India                    ,1422
Czech Republic           ,1284
Estonia                  ,1243
Iceland                  ,1146
Brazil                   ,1115
Romania                  ,1061
Norway                   ,1020
Portugal                 ,971
New Zealand              ,664
Ireland                  ,662
South Korea              ,580
Unknown                  ,498
Chile                    ,474
Argentina                ,450
Singapore                ,416
Mexico                   ,345
Russia                   ,313
Uruguay                  ,271
Hong Kong                ,264
Luxembourg               ,243
Saudi Arabia             ,239
Greece                   ,205
Japan                    ,192
Guernsey                 ,166
Ukraine                  ,151
Israel                   ,149
Morocco                  ,122
unknown                  ,109
Bosnia and Herzegovina   ,96
United Arab Emirates     ,86
Turkey                   ,82
Puerto Rico              ,76
Serbia                   ,72
Hungary                  ,58
Malta                    ,49
Bahrain                  ,49
Georgia                  ,33
Taiwan                   ,25
Kuwait                   ,24
Gibraltar                ,21
Latvia                   ,15
Colombia                 ,14
Pakistan                 ,11
Albania                  ,6
Honduras                 ,5
Malaysia                 ,5
Vietnam                  ,4
Philippines              ,2
Sri Lanka                ,2
