["","<b>Total</b>","<b>1124168</b>","<b>1026.9</b>","<b>1484.0</b>","<b>341.8</b>","<b>665.2</b>","<b>572.0</b>","<b>944.3</b>","<b>371.4</b>","<b>690.5</b>"],
["","United States","321794","1065.8","1869.1","468.5","786.0","832.9","1341.3","315.4","803.7"],
["","Switzerland","160263","323.8","356.0","187.7","381.6","292.4","447.9","322.0","379.7"],
["","Germany","122044","1268.4","2037.8","386.4","850.1","554.9","1180.1","630.3","769.1"],
["","United Kingdom","108206","1388.5","1993.2","453.3","1068.8","1029.8","1831.4","633.4","1033.9"],
["","Spain","83626","814.8","792.7","215.7","303.5","382.7","343.6","170.8","291.5"],
["","Canada","71714","747.6","1278.0","317.8","915.5","392.5","522.8","311.2","717.5"],
["","Australia","33546","1366.7","1872.4","468.2","1541.2","841.9","605.0","693.9","714.0"],
["","Netherlands","30585","1236.3","2475.5","316.8","1237.0","1100.9","1546.6","629.3","856.8"],
["","Italy","19082","535.1","1179.5","248.4","681.0","448.9","426.0","379.2","754.6"],
["","Estonia","17432","925.6","1702.9","256.4","456.9","748.1","567.9","427.0","457.8"],
["","Egypt","12591","1026.9","1288.5","296.5","230.7","783.6","1929.3","598.7","990.2"],
["","France","11560","1043.4","1688.5","347.6","630.6","790.0","1034.8","640.8","742.1"],
["","Sweden","10315","922.4","1946.6","365.0","878.0","1009.2","2336.0","648.7","843.8"],
["","Denmark","9919","1082.1","1553.6","141.9","368.7","673.9","2617.3","457.8","591.6"],
["","Finland","9647","1020.5","1530.0","226.7","870.0","726.5","975.2","524.1","965.2"],
["","Austria","8585","1360.8","1949.5","290.7","666.7","1169.7","1661.2","668.2","817.4"],
["","Romania","7748","1412.8","952.7","279.4","355.9","407.3","2308.3","1135.9","1712.3"],
["","India","7507","1239.0","1769.5","411.5","594.8","847.5","1194.9","697.3","936.5"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","New Zealand","5956","1127.2","1935.9","395.8","1123.9","664.9","1344.8","657.7","939.9"],
["","Israel","4758","2386.3","2068.6","803.7","1815.1","905.7","1840.7","2025.5","8320.8"],
["","Poland","4407","1517.4","2250.6","339.2","937.3","802.7","2014.7","618.6","772.5"],
["","Slovenia","4020","1343.6","3355.2","316.7","672.4","828.8","2425.1","782.8","711.8"],
["","Belgium","3657","1288.3","2025.0","299.5","1424.7","853.0","2057.9","554.4",""],
["","Brazil","3535","1824.3","2366.8","505.4","1259.8","1494.2","758.7","795.1","906.9"],
["","Uganda","3506","484.5","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Mexico","3341","2422.6","2723.5","1616.1","1891.1","9478.2","1350.7","3881.8","495.3"],
["","Malaysia","3135","2045.1","2416.5","635.4","553.7","992.8","1059.9","218.3",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Czechia","2188","1921.6","3068.3","302.1","1236.3","1083.4","2222.1","778.0","1682.2"],
["","Norway","2141","1241.5","1997.3","473.1","684.1","1014.3","1046.1","867.9",""],
["","Turkey","2106","1696.4","2649.4","1375.3","1858.4","7285.3","2734.0","1007.9","1281.3"],
["","Singapore","2037","1850.9","2224.3","421.4","","876.9","909.5","531.9",""],
["","Czech Republic","2011","1145.4","2386.3","308.5","1313.1","1134.4","2163.7","564.0","631.7"],
["","Lithuania","1772","1121.2","1644.4","369.6","857.8","","3007.4","568.4","716.4"],
["","Hungary","1651","670.4","1450.2","175.1","474.6","373.7","580.8","524.7","378.8"],
["","South Africa","1497","2370.9","3583.4","622.0","905.6","1098.1","3807.1","1255.4","1770.0"],
["","Ireland","1486","1431.3","2298.7","366.9","1248.8","548.9","956.8","469.2","1661.6"],
["","Portugal","1247","1410.1","2614.6","334.6","1128.7","1157.2","","948.4","613.4"],
["","Iceland","1156","2015.2","","401.7","2913.1","609.0","","",""],
["","Greece","1020","1276.9","1660.5","306.9","","498.1","","497.3","964.8"],
["","Guernsey","1004","1719.6","2939.0","496.0","2326.1","1064.9","2917.9","1138.8","1608.4"],
["","Russia","889","1953.2","1217.0","287.8","2508.6","","1339.2","2453.2","211.7"],
["","Croatia","775","1015.2","1983.0","313.9","1166.1","945.2","1691.2","374.7","642.0"],
["","Japan","725","1484.2","","229.7","","959.5","846.3","437.6",""],
["","Unknown","692","1190.2","972.7","272.4","1657.1","433.7","","293.0","894.6"],
["","Argentina","683","723.9","1400.2","357.3","607.3","","322.3","389.0","490.3"],
["","Unknown","665","1190.2","972.7","272.4","1657.1","433.7","","293.0","894.6"],
["","South Korea","605","1253.5","1161.1","359.9","1417.5","598.6","","546.6",""],
["","Chile","482","3489.3","3121.0","","","","","","938.4"],
["","Not found","436","2032.1","2172.2","338.5","1243.6","1192.1","2718.2","624.9","1639.8"],
