["","<b>Total</b>","<b>794776</b>","<b>989.4</b>","<b>1336.3</b>","<b>314.1</b>","<b>647.1</b>","<b>556.6</b>","<b>855.5</b>","<b>340.2</b>","<b>625.9</b>"],
["","United States","156732","1007.3","1398.2","367.3","763.7","736.7","1161.0","264.0","693.6"],
["","Switzerland","112742","306.3","377.9","182.1","367.3","290.6","369.2","247.3","353.0"],
["","Germany","103028","1126.7","2009.4","354.9","813.4","532.9","1098.0","600.0","732.0"],
["","United Kingdom","91883","1388.5","2071.4","467.9","1207.0","1032.9","1933.4","633.9","1127.3"],
["","Spain","63059","814.0","875.8","195.0","315.8","441.8","394.0","182.3","313.3"],
["","Canada","59703","634.5","1646.6","311.5","932.0","464.8","546.9","307.6","734.1"],
["","Australia","29410","1414.2","2504.8","467.0","1642.0","839.0","586.1","701.6","759.2"],
["","Netherlands","22680","1200.1","2456.9","299.9","1210.0","1024.0","1472.2","790.9","817.3"],
["","Estonia","16916","873.3","1621.4","253.5","456.9","748.1","567.9","427.0","457.8"],
["","Sweden","13191","855.5","1906.4","337.8","931.8","837.7","2070.3","605.9","608.0"],
["","Egypt","11234","663.4","1283.6","271.7","225.2","747.3","1929.3","504.9","975.3"],
["","Italy","10787","934.5","2181.8","270.7","845.9","811.1","381.6","370.5","805.4"],
["","France","10546","991.8","1666.7","334.9","610.8","782.6","1040.7","653.2","731.9"],
["","Denmark","9141","822.3","1324.2","133.7","369.6","673.9","2536.6","471.5","593.8"],
["","Austria","7943","1347.8","1949.5","288.3","694.0","1169.7","1661.2","649.4","820.8"],
["","Finland","7583","1068.9","1770.4","230.3","1062.9","819.2","875.0","657.7","1298.6"],
["","Romania","7059","1573.8","934.0","283.5","339.4","404.5","2308.2","1159.3","2105.1"],
["","Bulgaria","6534","521.0","1474.2","309.1","575.8","549.2","1753.9","134.3","587.1"],
["","India","5940","1208.1","1705.8","406.8","594.8","907.9","1215.5","669.2","936.5"],
["","Slovenia","3671","1364.3","3355.2","316.7","641.1","828.8","2425.1","642.2","711.8"],
["","Poland","3524","1609.7","1861.6","319.3","1039.8","781.2","2619.3","680.4","675.3"],
["","Uganda","3497","485.7","1147.6","213.4","304.6","566.5","1669.0","401.2","634.4"],
["","Czech Republic","3079","1302.3","2246.9","303.9","1269.5","1093.3","2131.7","784.2","982.5"],
["","Malaysia","2876","2026.8","2691.5","635.4","553.7","1099.7","1059.9","218.3",""],
["","Brazil","2874","1899.0","2538.5","514.8","1121.3","1126.5","","1094.9","1026.6"],
["","Belgium","2722","1278.5","2073.8","309.7","1371.7","289.0","2057.9","430.9",""],
["","Thailand","2328","1108.4","1625.4","347.5","","775.2","466.9","619.2","906.2"],
["","Turkey","1796","1707.0","2863.9","1495.7","","7285.3","","621.8","760.6"],
["","New Zealand","1784","1425.7","2103.7","353.1","","1146.0","1321.5","511.1","1026.0"],
["","Lithuania","1772","1119.2","1644.4","367.6","857.8","","3007.4","568.4","716.4"],
["","Norway","1665","1138.5","2048.2","366.1","684.1","1014.3","1046.1","867.9",""],
["","Singapore","1280","1900.7","2002.0","341.7","","843.4","909.5","303.8",""],
["","Ireland","1218","1487.6","2063.7","382.7","1346.0","548.1","1435.7","543.7","682.0"],
["","Portugal","1183","1410.1","2614.6","341.5","1128.7","1157.2","","948.4","613.4"],
["","Iceland","1146","2015.2","","400.6","2913.1","609.0","","",""],
