citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Khabarovsk, Khabarovskiy Kray, Russia	4490.528097747415	2368.914138510707	6.961904761904774	1.763782782888924	7	6213.649758224527	5500.638374908881	6331.309165878705	5692.662161567189	6094.673613961917	229.6082380066523	1371.1553716840322																												8.03333333333334	7.6000000000000085	7.366666666666676	8.000000000000007	8.433333333333339	6.400000000000013	2.9000000000000252																												Aargau	Aargau	Alberta	Aargau	Aargau	Maryland	Ontario																												Switzerland	Switzerland	Canada	Switzerland	Switzerland	United States	Canada																											
Ufa, Bashkortostan, Russia	4208.819930420658	232.71058523468292	6.144444444444457	0.793647619041267	3	3995.9551624875235	4532.617830626537	4097.886798147914																																5.600000000000016	7.266666666666676	5.566666666666682																																England	Arizona	California																																United Kingdom	United States	United States																															
Novosibirsk, Novosibirskaya Oblast’, Russia	3758.6687267475136	0	7.366666666666676	0	1	3758.6687267475136																																		7.366666666666676																																		Aargau																																		Switzerland																																	
Vladivostok, Primorskiy Kray, Russia	3314.4489226008886	2670.9602272148154	6.480952380952394	1.0427157982056552	7	1404.7768045557596	1209.6424544749734	1286.3000049677014	6057.853359101622	6626.801685326109	6410.279836825259	205.4883129547975																												4.766666666666685	5.900000000000015	5.600000000000016	7.800000000000008	7.766666666666675	6.733333333333345	6.800000000000011																												Aargau	Aargau	Aargau	California	California	Alberta	Aargau																												Switzerland	Switzerland	Switzerland	United States	United States	Canada	Switzerland																											
Ghulja, Xinjiang, China	3103.7599855258495	526.0078057248393	7.680952380952389	0.16413036132965736	7	3765.9462379815413	3578.5068532724563	3404.0943885461343	3054.2810125545852	2784.508731853862	3073.2065335238235	2065.7761409485474																												7.566666666666675	7.866666666666674	7.466666666666676	7.466666666666676	7.766666666666675	7.866666666666674	7.766666666666675																												Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																											
Krasnoyarsk, Krasnoyarskiy Kray, Russia	2532.12638449714	1320.699688671415	6.790476190476203	2.236402602091006	7	543.5442370319411	3180.0950985848817	3229.8725147976375	380.5699027869092	3204.422294620509	3681.709123853708	3504.6715198043908																												1.733333333333361	8.466666666666672	7.700000000000008	6.300000000000013	8.266666666666673	8.600000000000005	6.466666666666679																												Karnataka	California	Aargau	Aargau	Aargau	California	Aargau																												India	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland																											
Barnaul, Altayskiy Kray, Russia	2435.332420685761	889.5800057686811	6.4200000000000115	1.4910250016534061	10	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.0731684335268	2292.695513530911	2547.835931300613	1745.7123894973035	2818.790749038185	2974.207025310034																									6.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345	8.03333333333334	8.066666666666674	7.700000000000008	6.433333333333346	7.4333333333333425																									California	Michigan	Michigan	England	Stockholm	Aargau	Aargau	North Carolina	Aargau	California																									United States	United States	United States	United Kingdom	Sweden	Switzerland	Switzerland	United States	Switzerland	United States																								
Tomsk, Tomskaya Oblast’, Russia	2321.561196288937	346.62433602800155	7.940000000000007	0.25681813712344204	5	1948.6623830501253	2863.8809155190625	2260.3354049822956	2548.511908743418	1986.4153691497834																														7.800000000000008	7.966666666666674	8.266666666666673	7.533333333333342	8.13333333333334																														Bavaria	Aargau	Alberta	Aargau	Aargau																														Germany	Switzerland	Canada	Switzerland	Switzerland																													
Chelyabinsk, Chelyabinskaya Oblast’, Russia	2205.2624323641453	1507.7479309910975	5.813333333333349	1.2338917654676516	5	1078.5661539985147	1309.9322528308983	5099.948994215208	2286.3685421981986	1251.4962185779063																														3.966666666666688	6.700000000000012	5.533333333333349	5.300000000000017	7.566666666666675																														Aargau	Aargau	England	England	Aargau																														Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																													
Tianjin, Tianjin, China	2148.7279628367833	1197.5701135447828	6.505555555555568	0.9194234640103729	6	654.8572006248755	1528.5582252171712	3540.219299749173	2794.1998902550254	839.5032290340442	3535.029932140411																													7.333333333333343	6.866666666666678	6.466666666666679	6.800000000000011	7.033333333333344	4.533333333333353																													California	California	Aargau	Aargau	Aargau	Aargau																													United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																												
Kemerovo, Kemerovskaya Oblast’, Russia	2112.1048723950803	886.7997736681128	8.177777777777784	0.06849348892187727	3	3311.094191495678	1831.1054520222883	1194.1149736672737																																8.266666666666673	8.100000000000007	8.166666666666673																																New York	Aargau	Alberta																																United States	Switzerland	Canada																															
