citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Ufa, Bashkortostan, Russia	3995.9551624875235	0	5.600000000000016	0	1	3995.9551624875235											5.600000000000016											England											United Kingdom										
Yaroslavl’, Yaroslavskaya Oblast’, Russia	3797.5405493110948	0	6.36666666666668	0	1	3797.5405493110948											6.36666666666668											New York											United States										
Ghulja, Xinjiang, China	3765.9462379815413	0	7.566666666666675	0	1	3765.9462379815413											7.566666666666675											Aargau											Switzerland										
Novosibirsk, Novosibirskaya Oblast’, Russia	3758.6687267475136	0	7.366666666666676	0	1	3758.6687267475136											7.366666666666676											Aargau											Switzerland										
Hamhŭng, Korea, North	3726.9334192265305	3550.225411259723	8.96666666666667	1.0333333333333297	2	7277.1588304862535	176.7080079668074										10	7.933333333333341										Massachusetts	Aargau										United States	Switzerland									
Volgograd, Volgogradskaya Oblast’, Russia	3452.0112009024056	2304.2713868392834	6.233333333333347	0.1999999999999993	2	5756.282587741689	1147.7398140631224										6.433333333333346	6.033333333333347										New York	Bavaria										United States	Germany									
Kemerovo, Kemerovskaya Oblast’, Russia	3311.094191495678	0	8.266666666666673	0	1	3311.094191495678											8.266666666666673											New York											United States										
Novokuznetsk, Kemerovskaya Oblast’, Russia	3197.990639717819	0	6.2000000000000135	0	1	3197.990639717819											6.2000000000000135											Aargau											Switzerland										
Busan, Korea, South	3179.7539000731026	0	0.966666666666692	0	1	3179.7539000731026											0.966666666666692											England											United Kingdom										
Shimoga, Karnātaka, India	2944.8369571657436	1685.5076742000049	8.850000000000005	1.0833333333333295	2	4630.344631365749	1259.3292829657387										9.933333333333334	7.766666666666675										California	Aargau										United States	Switzerland									
Lipetsk, Lipetskaya Oblast’, Russia	2874.284798830137	1771.7516855493152	7.013333333333344	2.8242285082242575	5	5360.6580085406285	1136.7474717476196	3929.1487429042922	602.2108157859507	3342.6589551721922							9.9	8.13333333333334	7.700000000000008	7.733333333333341	1.6000000000000272							California	Pennsylvania	California	California	Saxony							United States	United States	United States	United States	Germany						
Mogadishu, Somalia	2843.2341767864805	3278.3806815162106	6.022222222222236	3.161028118418441	3	7451.341346669223	96.82205788821766	981.5391258020022									10	2.266666666666694	5.800000000000015									California	Michigan	Michigan									United States	United States	United States								
Krasnodar, Krasnodarskiy Kray, Russia	2769.215713754678	2821.1351432281713	4.588888888888908	2.720611768529585	3	389.50358268446047	1185.8186580504928	6732.32490052908									8.433333333333339	2.53333333333336	2.8000000000000256									California	Michigan	Michigan									United States	United States	United States								
Mawlamyine, Burma	2672.333175815448	2413.7545384042687	9.200000000000003	0.6999999999999975	2	5086.087714219717	258.5786374111795										9.9	8.500000000000005										California	Västerbotten										United States	Sweden									
General Santos, Philippines	2474.8831108083564	2991.2714584606388	7.040000000000012	2.4387063966145752	5	8259.226127703547	2360.878297370469	249.02315686542434	1188.669051935807	316.61892016653445							9.533333333333335	6.733333333333345	8.366666666666672	8.066666666666674	2.5000000000000266							California	Pennsylvania	California	California	Saxony							United States	United States	United States	United States	Germany						
Taihecun, Heilongjiang, China	2401.6678235207773	0	7.666666666666675	0	1	2401.6678235207773											7.666666666666675											Aargau											Switzerland										
Barnaul, Altayskiy Kray, Russia	2394.8165196361124	1179.7723451372476	5.3066666666666835	1.269190468150637	5	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.0731684335268							6.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345							California	Michigan	Michigan	England	Stockholm							United States	United States	United States	United Kingdom	Sweden						
Kirov, Kirovskaya Oblast’, Russia	2353.7715691327667	0	5.066666666666684	0	1	2353.7715691327667											5.066666666666684											Massachusetts											United States										
Fushun, Liaoning, China	2272.8251964811775	325.4707646455528	7.466666666666676	0.033333333333333215	2	1947.3544318356246	2598.29596112673										7.500000000000009	7.4333333333333425										Aargau	Aargau										Switzerland	Switzerland									
Kaifeng Chengguanzhen, Henan, China	2245.2103436647376	0	9.700000000000001	0	1	2245.2103436647376											9.700000000000001											England											United Kingdom										
Penza, Penzenskaya Oblast’, Russia	2218.183259303229	1462.2668369854528	6.800000000000011	0.13333333333333286	2	3680.450096288682	755.9164223177766										6.6666666666666785	6.933333333333344										New York	Aargau										United States	Switzerland									
Daqing, Heilongjiang, China	2161.1262394702967	0	8.200000000000006	0	1	2161.1262394702967											8.200000000000006											Andalusia											Spain										
Tainan, Taiwan	2137.324180491401	3425.9043886777977	7.075000000000011	1.0050912064749777	4	197.80408154739024	8070.941243353147	166.04952214204602	114.50187492302008								8.13333333333334	5.700000000000015	6.533333333333346	7.933333333333341								California	California	Michigan	Stockholm								United States	United States	United States	Sweden							
Baoshan, Yunnan, China	2107.2418773769964	0	6.2000000000000135	0	1	2107.2418773769964											6.2000000000000135											Aargau											Switzerland										
Mudanjiang, Heilongjiang, China	2084.345139393884	0	7.966666666666674	0	1	2084.345139393884											7.966666666666674											California											United States										
Irkutsk, Irkutskaya Oblast’, Russia	2045.1455612767904	1660.3266160204955	7.322222222222233	0.8778480984490494	3	4380.745923064112	668.168612281829	1086.5221484844303									8.466666666666672	7.166666666666677	6.333333333333346									California	California	California									United States	United States	United States								
Salem, Tamil Nādu, India	1977.1888876205487	0	7.500000000000009	0	1	1977.1888876205487											7.500000000000009											California											United States										
Omsk, Omskaya Oblast’, Russia	1975.7050553584359	137.26233159703327	5.566666666666682	0.7666666666666639	2	2112.967386955469	1838.4427237614025										6.333333333333346	4.8000000000000185										New York	Aargau										United States	Switzerland									
Tomsk, Tomskaya Oblast’, Russia	1948.6623830501253	0	7.800000000000008	0	1	1948.6623830501253											7.800000000000008											Bavaria											Germany										
Liaoyang, Liaoning, China	1936.1824619500958	216.4254744353949	5.1833333333333504	3.183333333333322	2	1719.7569875147008	2152.6079363854906										8.366666666666672	2.0000000000000284										California	Michigan										United States	United States									
Tarsus, Turkey	1919.3959896867636	2395.2597964246024	7.791666666666674	0.6129958310534308	4	6067.7304490493825	578.311250819357	543.7479886577958	487.7942702205191								7.10000000000001	8.33333333333334	8.466666666666672	7.266666666666676								California	California	California	Bavaria								United States	United States	United States	Germany							
Shihezi, Xinjiang, China	1910.6447169623302	1211.9322158893006	5.800000000000015	0.3999999999999986	2	698.7125010730296	3122.5769328516308										6.2000000000000135	5.400000000000016										England	Aargau										United Kingdom	Switzerland									
Ürümqi, Xinjiang, China	1883.7308185408517	1440.8449076907439	4.833333333333352	1.1666666666666625	2	3324.5757262315956	442.88591085010796										3.666666666666689	6.000000000000014										Michigan	Michigan										United States	United States									
Krasnoyarsk, Krasnoyarskiy Kray, Russia	1861.8196678084114	1318.2754307764703	5.1000000000000165	3.3666666666666556	2	543.5442370319411	3180.0950985848817										1.733333333333361	8.466666666666672										Karnataka	California										India	United States									
Linxia Chengguanzhen, Gansu, China	1785.6692812090614	0	5.300000000000017	0	1	1785.6692812090614											5.300000000000017											Aargau											Switzerland										
Ryazan’, Ryazanskaya Oblast’, Russia	1774.6492971763585	1394.119742050604	6.050000000000014	0.5833333333333313	2	380.5295551257546	3168.7690392269624										5.466666666666683	6.633333333333345										England	Central and Western										United Kingdom	Hong Kong									
