citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Khabarovsk, Khabarovskiy Kray, Russia	5934.564865144826	347.1683794057211	7.750000000000008	0.27938424357066916	4	6213.649758224527	5500.638374908881	6331.309165878705	5692.662161567189																												8.03333333333334	7.6000000000000085	7.366666666666676	8.000000000000007																												Aargau	Aargau	Alberta	Aargau																												Switzerland	Switzerland	Canada	Switzerland																											
Ufa, Bashkortostan, Russia	3995.9551624875235	0	5.600000000000016	0	1	3995.9551624875235																															5.600000000000016																															England																															United Kingdom																														
Vladivostok, Primorskiy Kray, Russia	3832.6090242085706	2538.4255070753484	6.427777777777791	1.1174403069095744	6	1404.7768045557596	1209.6424544749734	1286.3000049677014	6057.853359101622	6626.801685326109	6410.279836825259																										4.766666666666685	5.900000000000015	5.600000000000016	7.800000000000008	7.766666666666675	6.733333333333345																										Aargau	Aargau	Aargau	California	California	Alberta																										Switzerland	Switzerland	Switzerland	United States	United States	Canada																									
Novosibirsk, Novosibirskaya Oblast’, Russia	3758.6687267475136	0	7.366666666666676	0	1	3758.6687267475136																															7.366666666666676																															Aargau																															Switzerland																														
Ghulja, Xinjiang, China	3103.7599855258495	526.0078057248393	7.680952380952389	0.16413036132965736	7	3765.9462379815413	3578.5068532724563	3404.0943885461343	3054.2810125545852	2784.508731853862	3073.2065335238235	2065.7761409485474																									7.566666666666675	7.866666666666674	7.466666666666676	7.466666666666676	7.766666666666675	7.866666666666674	7.766666666666675																									Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																								
Krasnoyarsk, Krasnoyarskiy Kray, Russia	2532.12638449714	1320.699688671415	6.790476190476203	2.236402602091006	7	543.5442370319411	3180.0950985848817	3229.8725147976375	380.5699027869092	3204.422294620509	3681.709123853708	3504.6715198043908																									1.733333333333361	8.466666666666672	7.700000000000008	6.300000000000013	8.266666666666673	8.600000000000005	6.466666666666679																									Karnataka	California	Aargau	Aargau	Aargau	California	Aargau																									India	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland																								
Chelyabinsk, Chelyabinskaya Oblast’, Russia	2443.703985810705	1599.1741328604198	5.375000000000016	0.9707886255800224	4	1078.5661539985147	1309.9322528308983	5099.948994215208	2286.3685421981986																												3.966666666666688	6.700000000000012	5.533333333333349	5.300000000000017																												Aargau	Aargau	England	England																												Switzerland	Switzerland	United Kingdom	United Kingdom																											
Tomsk, Tomskaya Oblast’, Russia	2405.3476530737253	339.2413391758441	7.891666666666674	0.2660148283252052	4	1948.6623830501253	2863.8809155190625	2260.3354049822956	2548.511908743418																												7.800000000000008	7.966666666666674	8.266666666666673	7.533333333333342																												Bavaria	Aargau	Alberta	Aargau																												Germany	Switzerland	Canada	Switzerland																											
Barnaul, Altayskiy Kray, Russia	2320.040804063674	959.8022245908	6.291666666666679	1.622990210143673	8	2479.5134773978352	2820.3801531427803	3744.5658674833603	2733.549931723062	196.0731684335268	2292.695513530911	2547.835931300613	1745.7123894973035																								6.700000000000012	4.633333333333352	3.333333333333357	5.23333333333335	6.633333333333345	8.03333333333334	8.066666666666674	7.700000000000008																								California	Michigan	Michigan	England	Stockholm	Aargau	Aargau	North Carolina																								United States	United States	United States	United Kingdom	Sweden	Switzerland	Switzerland	United States																							
Tianjin, Tianjin, China	2129.458653961561	1114.4120963965597	6.866666666666678	0.30912061651652234	4	654.8572006248755	1528.5582252171712	3540.219299749173	2794.1998902550254																												7.333333333333343	6.866666666666678	6.466666666666679	6.800000000000011																												California	California	Aargau	Aargau																												United States	United States	Switzerland	Switzerland																											
Kemerovo, Kemerovskaya Oblast’, Russia	2112.1048723950803	886.7997736681128	8.177777777777784	0.06849348892187727	3	3311.094191495678	1831.1054520222883	1194.1149736672737																													8.266666666666673	8.100000000000007	8.166666666666673																													New York	Aargau	Alberta																													United States	Switzerland	Canada																												
Hamhŭng, Korea, North	2105.1111200324435	2706.037998597134	7.427777777777787	1.7779947784228003	6	7277.1588304862535	176.7080079668074	487.62027977547837	364.9977508641889	4138.9911841537405	185.19066694819176																										10	7.933333333333341	7.4333333333333425	7.766666666666675	3.966666666666688	7.466666666666676																										Massachusetts	Aargau	Aargau	Aargau	England	California																										United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States																									
Jiamusi, Heilongjiang, China	2022.549390825913	1333.1145181363004	7.1888888888889	0.39659040661277073	3	143.48934412625434	2829.258168241673	3094.900660109811																													7.533333333333342	7.400000000000009	6.633333333333345																													Aargau	England	England																													Switzerland	United Kingdom	United Kingdom																												
Shihezi, Xinjiang, China	1832.4597708656104	1234.3596175732266	6.875000000000011	1.1388041973930332	4	698.7125010730296	3122.5769328516308	502.7629936268912	3005.7866559108897																												6.2000000000000135	5.400000000000016	7.6000000000000085	8.300000000000006																												England	Aargau	California	Aargau																												United Kingdom	Switzerland	United States	Switzerland																											
Yanji, Jilin, China	1599.508410473123	1006.5363402744703	7.644444444444453	0.17708197167232412	3	2801.9493700256467	1658.041604830238	338.5342565634836																													7.4333333333333425	7.633333333333342	7.866666666666674																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Xining, Qinghai, China	1591.7904780965378	293.57830063210736	7.07037037037038	0.9947323536602066	9	1207.2482590662796	1919.9288566585367	1932.0684463189289	1925.6252022214767	1605.8775585129692	1587.5555087035987	1377.6114189336747	1101.039333949468	1669.1597185039075																							7.6000000000000085	7.633333333333342	8.533333333333339	7.4333333333333425	6.933333333333344	6.500000000000012	5.866666666666681	7.933333333333341	5.200000000000017																							Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	California	Aargau																							Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland																						
Cangzhou, Hebei, China	1559.5570374003823	1465.8498454807177	5.086666666666682	2.8375732981232717	5	236.59105514087713	987.6244734755795	2381.1559648291404	4021.722643418537	170.69105013777704																											7.1333333333333435	6.700000000000012	0.3333333333333588	3.3666666666666902	7.9000000000000075																											Aargau	Alberta	Alberta	Alberta	Aargau																											Switzerland	Canada	Canada	Canada	Switzerland																										
Krasnodar, Krasnodarskiy Kray, Russia	1523.6382118774486	1744.212780830446	6.5974358974359095	1.9813429589812332	13	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149	512.6176479363028	400.9651007925519	389.50358268446047	1185.8186580504928	6732.32490052908	3658.8877009902653	109.27200750157695																			5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003	6.600000000000012	7.700000000000008	8.433333333333339	2.53333333333336	2.8000000000000256	6.233333333333347	7.166666666666677																			California	Lisbon	England	California	England	Attica	Aargau	Aargau	California	Michigan	Michigan	California	Aargau																			United States	Portugal	United Kingdom	United States	United Kingdom	Greece	Switzerland	Switzerland	United States	United States	United States	United States	Switzerland																		
Anshun, Guizhou, China	1518.2107210378576	27.930259310687347	7.850000000000008	0.2833333333333323	2	1490.2804617271704	1546.140980348545																														8.13333333333334	7.566666666666675																														Aargau	Aargau																														Switzerland	Switzerland																													
Huainan, Anhui, China	1513.7328441055492	877.3526700184422	5.1416666666666835	0.7285354410657625	4	862.9311378575214	775.2326777372633	1451.751231832484	2965.016328994928																												5.766666666666682	5.966666666666681	4.433333333333353	4.40000000000002																												California	Alberta	Alberta	Alberta																												United States	Canada	Canada	Canada																											
Pingxiang, Jiangxi, China	1497.9256758508175	1081.084013859903	5.96666666666668	2.2686965700560537	7	641.7762420879615	298.84747257225115	3837.7430005752935	890.84157030517	1350.622985493345	1865.2424242061606	1600.4060357155397																									6.700000000000012	6.866666666666678	0.7000000000000254	6.36666666666668	8.433333333333339	6.800000000000011	5.900000000000015																									Aargau	Aargau	England	California	California	England	England																									Switzerland	Switzerland	United Kingdom	United States	United States	United Kingdom	United Kingdom																								
Tyumen’, Tyumenskaya Oblast’, Russia	1486.5061648613016	605.0630259452142	6.62777777777779	1.198906394682198	12	1195.6890634066986	1719.1729134299185	2778.293998398108	2091.6645273651447	584.89998083078	1259.384476502982	836.6097920159277	1790.7107798657464	900.625821685666	1710.8270833724982	1012.5456584513785	1957.6498830107682																				3.46666666666669	7.10000000000001	5.533333333333349	8.066666666666674	7.800000000000008	7.000000000000011	6.36666666666668	6.533333333333346	7.833333333333341	6.000000000000014	6.633333333333345	7.20000000000001																				Michigan	Michigan	New South Wales	California	New York	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	Florida	Aargau																				United States	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland																			
Ürümqi, Xinjiang, China	1476.7546692737126	956.0567231769386	6.047619047619061	1.3683331469006428	7	3324.5757262315956	442.88591085010796	817.8720225903339	439.134182246625	1588.942450056675	1644.1225098037128	2079.74988313694																									3.666666666666689	6.000000000000014	6.333333333333346	8.066666666666674	7.033333333333344	4.633333333333352	6.600000000000012																									Michigan	Michigan	England	California	Aargau	Aargau	Aargau																									United States	United States	United Kingdom	United States	Switzerland	Switzerland	Switzerland																								
Nellore, Andhra Pradesh, India	1473.763002337483	102.3028595883482	7.027777777777789	0.655013900521615	6	1367.0717725099612	1310.1302948065286	1556.0350543869595	1475.9337504676953	1549.5678230823314	1583.8393187714216																										5.766666666666682	7.566666666666675	7.166666666666677	6.900000000000011	6.933333333333344	7.833333333333341																										Aargau	Aargau	Virginia	Aargau	England	Aargau																										Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland																									
Naha, Japan	1457.690909673599	511.7668708050643	6.680000000000012	1.6159757973985127	5	2286.043419089557	1641.0083202017972	1282.543038328879	1362.8430512132393	716.0167195345224																											4.600000000000019	4.900000000000018	7.500000000000009	8.566666666666672	7.833333333333341																											Michigan	Michigan	Aargau	Alberta	Aargau																											United States	United States	Switzerland	Canada	Switzerland																										
