citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Khabarovsk, Khabarovskiy Kray, Russia	6213.649758224527	0	8.03333333333334	0	1	6213.649758224527													8.03333333333334													Aargau													Switzerland												
Ufa, Bashkortostan, Russia	3995.9551624875235	0	5.600000000000016	0	1	3995.9551624875235													5.600000000000016													England													United Kingdom												
Yaroslavl’, Yaroslavskaya Oblast’, Russia	3797.5405493110948	0	6.36666666666668	0	1	3797.5405493110948													6.36666666666668													New York													United States												
Novosibirsk, Novosibirskaya Oblast’, Russia	3758.6687267475136	0	7.366666666666676	0	1	3758.6687267475136													7.366666666666676													Aargau													Switzerland												
Ghulja, Xinjiang, China	3672.226545626999	93.71969235454253	7.716666666666675	0.14999999999999947	2	3765.9462379815413	3578.5068532724563												7.566666666666675	7.866666666666674												Aargau	Aargau												Switzerland	Switzerland											
Volgograd, Volgogradskaya Oblast’, Russia	3452.0112009024056	2304.2713868392834	6.233333333333347	0.1999999999999993	2	5756.282587741689	1147.7398140631224												6.433333333333346	6.033333333333347												New York	Bavaria												United States	Germany											
Vladivostok, Primorskiy Kray, Russia	3317.0748616852334	2477.4325479401155	6.36666666666668	1.2149074038789909	5	1404.7768045557596	1209.6424544749734	1286.3000049677014	6057.853359101622	6626.801685326109									4.766666666666685	5.900000000000015	5.600000000000016	7.800000000000008	7.766666666666675									Aargau	Aargau	Aargau	California	California									Switzerland	Switzerland	Switzerland	United States	United States								
Kemerovo, Kemerovskaya Oblast’, Russia	3311.094191495678	0	8.266666666666673	0	1	3311.094191495678													8.266666666666673													New York													United States												
Krasnodar, Krasnodarskiy Kray, Russia	2991.633710563575	2473.3604505169124	5.000000000000018	2.4613681832130054	4	389.50358268446047	1185.8186580504928	6732.32490052908	3658.8877009902653										8.433333333333339	2.53333333333336	2.8000000000000256	6.233333333333347										California	Michigan	Michigan	California										United States	United States	United States	United States									
Yanji, Jilin, China	2801.9493700256467	0	7.4333333333333425	0	1	2801.9493700256467													7.4333333333333425													Aargau													Switzerland												
Hamhŭng, Korea, North	2647.1623727428464	3276.361499105136	8.455555555555561	1.1109999944438849	3	7277.1588304862535	176.7080079668074	487.62027977547837											10	7.933333333333341	7.4333333333333425											Massachusetts	Aargau	Aargau											United States	Switzerland	Switzerland										
