citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25
Bielefeld, Germany	2614.109997233969	0	6.533333333333346	0	1	2614.109997233969																										6.533333333333346																										Stockholm																										Sweden																									
Almaty, Kazakhstan	2383.9024550097797	2347.070024363859	6.633333333333345	0.5312459150169724	5	1585.7005344550487	1523.7597908909572	442.5446417640316	1362.5023401125072	7005.004967826354																						5.900000000000015	7.000000000000011	6.36666666666668	6.466666666666679	7.4333333333333425																						Texas	New South Wales	Mazovia	New South Wales	Overijssel																						United States	Australia	Poland	Australia	Netherlands																					
Samara, Samarskaya Oblast’, Russia	2121.2859816699865	1160.3781743087216	7.333333333333343	0.1999999999999993	2	960.9078073612652	3281.664155978708																									7.1333333333333435	7.533333333333342																									Lisbon	Uppsala																									Portugal	Sweden																								
Hyderabad, Pakistan	2022.0396461711098	2151.742796458412	6.313333333333347	1.8778948024021112	5	3516.836179135979	102.3583362266057	5514.196249134552	81.49075907964072	895.3167072787702																						4.833333333333352	4.000000000000021	9.300000000000002	6.066666666666681	7.366666666666676																						England	Saxony	Overijssel	Flanders	New York																						United Kingdom	Germany	Netherlands	Belgium	United States																					
Karachi, Pakistan	1893.2785756634212	2156.459309640142	8.483333333333338	0.9072240933504521	4	1869.1154143096269	176.82585848570355	104.6768314721448	5422.4961983862095																							7.933333333333341	8.33333333333334	7.666666666666675	10																							Mazovia	Mazovia	Île-de-France	Vojvodina																							Poland	Poland	France	Serbia																						
Muscat, Oman	1801.7853666473045	2766.8056319289817	4.075000000000021	0.6237765803733092	4	6594.012672382865	205.66053347634394	215.15951933899171	192.3087413910167																							3.2666666666666906	3.7333333333333556	4.900000000000018	4.40000000000002																							Vienna	Saxony	Lubusz	Olt																							Austria	Germany	Poland	Romania																						
Pyatigorsk, Stavropol’skiy Kray, Russia	1626.3774084381662	0	2.9666666666666917	0	1	1626.3774084381662																										2.9666666666666917																										Île-de-France																										France																									
Namangan, Uzbekistan	1495.822652571329	1240.3095355199578	5.983333333333348	1.009537848060517	4	1377.4829689288567	274.4629369308467	3535.042627133614	796.3020772919978																							5.833333333333348	5.066666666666684	5.366666666666683	7.666666666666675																							Unknown	Unknown	Unknown	Texas																							Unknown	Unknown	Unknown	United States																						
Gibraltar, Gibraltar	1414.4964596269374	1767.2126217369666	7.433333333333342	0.6537640303713599	3	18.490218466880844	3907.7532131572775	317.24594725665406																								8.33333333333334	6.800000000000011	7.166666666666677																								New South Wales	Overijssel	Île-de-France																								Australia	Netherlands	France																							
Karaj, Iran	1372.6063337551716	1726.5372767152587	5.96666666666668	0.6672219909334389	3	136.66354618903208	3814.2362814425746	166.91917363390888																								5.166666666666684	5.933333333333348	6.800000000000011																								New South Wales	Overijssel	Flanders																								Australia	Netherlands	Belgium																							
Kislovodsk, Stavropol’skiy Kray, Russia	1367.1196955529817	431.0837799862164	8.041666666666673	0.4886915637131899	8	1096.9093609711456	1658.548866879383	1602.8398150783669	1891.2164817640091	1600.7145338616926	709.0877837150485	1661.7505616492328	715.890160504976																			8.33333333333334	8.266666666666673	8.400000000000006	8.066666666666674	8.366666666666672	7.033333333333344	8.433333333333339	7.4333333333333425																			England	Andalusia	Andalusia	California	Pennsylvania	California	Aargau	Aargau																			United Kingdom	Spain	Spain	United States	United States	United States	Switzerland	Switzerland																		
Vladikavkaz, North Ossetia, Russia	1354.6400392939884	844.9720322325358	5.72380952380954	1.142916665116644	7	427.09075238463544	334.9646996981437	2447.5756442222532	1895.2409751007824	2058.927199050576	1879.998825970064	438.6821786314652																				5.800000000000015	7.466666666666676	4.3333333333333535	6.933333333333344	5.23333333333335	6.100000000000014	4.200000000000021																				England	Stockholm	North Carolina	Andalusia	Hamburg	Vienna	Aargau																				United Kingdom	Sweden	United States	Spain	Germany	Austria	Switzerland																			
Syktyvkar, Komi, Russia	1332.5966759111282	398.31768518215404	7.733333333333341	0.634209919681346	3	1027.265572865647	1895.2197320951161	1075.304722772621																								8.366666666666672	6.866666666666678	7.966666666666674																								Utrecht	Leinster	North Carolina																								Netherlands	Ireland	United States																							
Abertawe, United Kingdom	1330.9041479012371	1497.0306709141057	6.644444444444456	2.476008336809586	3	517.8083918690115	44.58235783061456	3430.321694004085																								4.100000000000021	5.833333333333348	10																								England	Stockholm	Stockholm																								United Kingdom	Sweden	Sweden																							
Ismaïlia, Egypt	1298.935212039385	1598.3415009303665	6.777777777777789	1.5193403376888204	3	199.93953676604107	3559.0468897031888	137.81920964892544																								7.733333333333341	4.633333333333352	7.966666666666674																								Île-de-France	Hamburg	Île-de-France																								France	Germany	France																							
Ludhiana, Punjab, India	1272.274584791498	1228.738686814726	5.325000000000017	2.270875381873687	4	633.089722484722	112.9860069699646	3326.810917425402	1016.2116922859034																							8.300000000000006	6.400000000000013	2.2000000000000277	4.40000000000002																							Mazovia	England	England	Saxony																							Poland	United Kingdom	United Kingdom	Germany																						
Constantine, Algeria	1266.8630065690406	1969.4091631927763	4.972222222222239	2.7803155074537145	6	215.64431959417854	1471.9034171159324	329.9692209619896	5529.711704457916	22.653453962392355	31.295923321833577																					8.433333333333339	3.333333333333357	2.266666666666694	1.3000000000000262	6.733333333333345	7.766666666666675																					Mazovia	Stockholm	England	England	Saxony	Île-de-France																					Poland	Sweden	United Kingdom	United Kingdom	Germany	France																				
Asyut, Egypt	1263.294155358511	1097.9407144932193	0.8166666666666923	0.3500000000000002	2	165.353440865292	2361.2348698517303																									1.1666666666666925	0.4666666666666921																									England	England																									United Kingdom	United Kingdom																								
Qaraghandy, Kazakhstan	1259.9853732800823	1112.3745860354381	5.511111111111127	1.6484186211691698	9	551.7141094222286	965.4279354025557	1161.0867378692626	1384.1752509984844	971.6454732546135	975.2603300835663	273.97291443555275	771.9980752381725	4284.587532816303																		7.6000000000000085	6.600000000000012	6.433333333333346	4.3333333333333535	6.2000000000000135	4.900000000000018	6.2000000000000135	5.7333333333333485	1.6000000000000272																		Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Saxony	Saxony	Île-de-France	Karnataka																		United States	United States	United States	United States	Canada	Germany	Germany	France	India																	
Armavir, Krasnodarskiy Kray, Russia	1248.6968562233592	415.2249418848334	6.433333333333346	0.5666666666666647	2	833.4719143385258	1663.9217981081927																									5.866666666666681	7.000000000000011																									Sofia-Capital	Sofia-Capital																									Bulgaria	Bulgaria																								
Omsk, Russia	1231.8641663441956	771.2364577416794	7.30000000000001	1.1876681167546537	4	1936.6234079995268	2032.8901432712019	710.4882177264464	247.4548963796078																							8.300000000000006	8.400000000000006	7.033333333333344	5.466666666666683																							Île-de-France	Mazovia	Île-de-France	Île-de-France																							France	Poland	France	France																						
Maykop, Adygeya, Russia	1227.7148802161696	40.51601566932629	7.233333333333343	1.399999999999995	2	1268.230895885496	1187.1988645468434																									8.633333333333338	5.833333333333348																									Vienna	Aargau																									Austria	Switzerland																								
Blida, Algeria	1213.8773961944744	1774.6341350576563	6.708333333333345	1.7223812650578274	8	408.924440254871	403.7100890597982	202.7867198473395	284.82140495754953	2454.5554155443433	244.06218755212856	5514.214337137432	197.9445752023336																			2.566666666666693	7.1333333333333435	7.166666666666677	6.800000000000011	7.666666666666675	6.400000000000013	8.96666666666667	6.966666666666677																			Vienna	Mazovia	Île-de-France	Île-de-France	Overijssel	Flanders	New York	Île-de-France																			Austria	Poland	France	France	Netherlands	Belgium	United States	France																		
Astana, Kazakhstan	1210.407873654991	862.3794695190185	5.623333333333347	2.339802935671666	10	1157.8510712510379	1107.0042264630927	1321.704308932796	1010.5612624341245	2908.1354259156633	107.03541685484005	48.247940483807746	910.4565984558267	987.972475330998	2545.11001042772																	7.20000000000001	5.33333333333335	7.333333333333343	6.2000000000000135	0.7333333333333587	7.466666666666676	7.1333333333333435	5.7333333333333485	7.466666666666676	1.6333333333333606																	Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	Île-de-France	Saxony	Île-de-France	Karnataka																	Unknown	Unknown	Unknown	Unknown	Unknown	France	France	Germany	France	India																
Dubai, United Arab Emirates	1198.9077481968236	1898.4321452294944	7.641666666666675	0.9950921230385287	4	150.71915790084	4486.530293099816	51.94280713330016	106.43873465333739																							7.833333333333341	9.16666666666667	6.533333333333346	7.033333333333344																							Île-de-France	Overijssel	Flanders	New York																							France	Netherlands	Belgium	United States																						
Al-Qatif, Saudi Arabia	1151.7431405484829	0	7.633333333333342	0	1	1151.7431405484829																										7.633333333333342																										Scotland																										United Kingdom																									
Manisa, Turkey	1147.5386551444913	722.4527859291259	8.100000000000007	1.2119772641798519	3	614.8460886243433	658.8445328461829	2168.9253439629474																								9.733333333333334	6.833333333333345	7.733333333333341																								Gelderland	England	Andalusia																								Netherlands	United Kingdom	Spain																							
Krasnodar, Krasnodarskiy Kray, Russia	1136.3178593203495	461.23647676807445	7.383333333333343	1.3752777497250783	6	1081.3958898297608	1758.9341406723552	1064.1918701947955	398.10638351472255	1648.9007790051487	866.3780927053149																					5.7333333333333485	8.23333333333334	7.233333333333343	8.400000000000006	5.500000000000016	9.200000000000003																					California	Lisbon	England	California	England	Attica																					United States	Portugal	United Kingdom	United States	United Kingdom	Greece																				
Novorossiysk, Krasnodarskiy Kray, Russia	1136.137061792408	0	8.03333333333334	0	1	1136.137061792408																										8.03333333333334																										Andalusia																										Spain																									
Petrozavodsk, Kareliya, Russia	1134.1650728726022	430.10182041655594	7.706666666666675	0.5874237539176163	5	805.3781492003977	1766.3871019213038	1172.7181045150069	540.5789639410453	1385.763044785257																						7.866666666666674	8.433333333333339	7.766666666666675	6.633333333333345	7.833333333333341																						England	California	New South Wales	Stockholm	Aargau																						United Kingdom	United States	Australia	Sweden	Switzerland																					
Astrakhan’, Astrakhanskaya Oblast’, Russia	1124.40247519029	270.1620881873323	5.593333333333346	2.737021901426595	5	613.3748471297238	1157.5808946914078	1260.6962435352498	1408.7180186146406	1181.6423719804284																						6.16666666666668	7.4333333333333425	6.300000000000013	0.26666666666669214	7.800000000000008																						England	Stockholm	Stockholm	Saxony-Anhalt	Aargau																						United Kingdom	Sweden	Sweden	Germany	Switzerland																					
Gujranwala, Pakistan	1116.7836072935634	952.630968359616	7.016666666666676	0.5335936864527355	4	2700.880103890796	763.1218243910439	846.964490135706	156.16801075670801																							6.26666666666668	6.933333333333344	7.766666666666675	7.10000000000001																							Overijssel	Flanders	New York	Île-de-France																							Netherlands	Belgium	United States	France																						
Cherepovets, Vologodskaya Oblast’, Russia	1091.9295170646524	225.2091139358014	4.8111111111111295	0.7104163272509211	3	773.435795020455	1251.347443712598	1251.005312460904																								5.100000000000017	3.8333333333333552	5.500000000000016																								Île-de-France	Tokyo	Aargau																								France	Japan	Switzerland																							
An Nasiriyah, Iraq	1069.3279072890648	0	8.000000000000007	0	1	1069.3279072890648																										8.000000000000007																										New South Wales																										Australia																									
Sfax, Tunisia	1061.2725022589534	884.6682041388486	7.275000000000009	1.3319524098939157	4	2207.1147798013767	1636.3873341104738	255.53444742740544	146.05344769655792																							8.33333333333334	7.10000000000001	5.166666666666684	8.500000000000005																							Overijssel	Overijssel	Flanders	New York																							Netherlands	Netherlands	Belgium	United States																						
Velikiye Luki, Pskovskaya Oblast’, Russia	1058.3106715426793	316.33290065070577	7.606666666666676	0.423425186885343	5	1185.7627849578566	1572.3979415967954	670.8456582090305	1068.015448555267	794.5315243944469																						7.000000000000011	8.266666666666673	7.500000000000009	7.833333333333341	7.4333333333333425																						California	California	California	California	England																						United States	United States	United States	United States	United Kingdom																					
Nevinnomyssk, Stavropol’skiy Kray, Russia	1053.6180146208483	875.4358660567738	6.445454545454559	1.2823016496367559	11	1175.7607747878217	630.1040173660609	3393.661204698346	934.5828773573066	629.86000515471	364.8513220046045	300.7741751966534	1086.0209677261748	123.63046653622288	1864.988121767492	1085.564228233939																5.933333333333348	4.366666666666687	6.466666666666679	7.933333333333341	6.066666666666681	8.166666666666673	4.866666666666685	5.7333333333333485	5.566666666666682	7.6000000000000085	8.200000000000006																Idaho	Stockholm	Gelderland	New South Wales	England	England	Stockholm	Capital Region	Capital Region	Ontario	Aargau																United States	Sweden	Netherlands	Australia	United Kingdom	United Kingdom	Sweden	Iceland	Iceland	Canada	Switzerland															
