citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Almaty, Kazakhstan	2383.9024550097797	2347.070024363859	6.633333333333345	0.5312459150169724	5	1585.7005344550487	1523.7597908909572	442.5446417640316	1362.5023401125072	7005.004967826354																																			5.900000000000015	7.000000000000011	6.36666666666668	6.466666666666679	7.4333333333333425																																			Texas	New South Wales	Mazovia	New South Wales	Overijssel																																			United States	Australia	Poland	Australia	Netherlands																																		
Hyderabad, Pakistan	2022.0396461711098	2151.742796458412	6.313333333333347	1.8778948024021112	5	3516.836179135979	102.3583362266057	5514.196249134552	81.49075907964072	895.3167072787702																																			4.833333333333352	4.000000000000021	9.300000000000002	6.066666666666681	7.366666666666676																																			England	Saxony	Overijssel	Flanders	New York																																			United Kingdom	Germany	Netherlands	Belgium	United States																																		
Karachi, Pakistan	1893.2785756634212	2156.459309640142	8.483333333333338	0.9072240933504521	4	1869.1154143096269	176.82585848570355	104.6768314721448	5422.4961983862095																																				7.933333333333341	8.33333333333334	7.666666666666675	10																																				Mazovia	Mazovia	Île-de-France	Vojvodina																																				Poland	Poland	France	Serbia																																			
Muscat, Oman	1801.7853666473045	2766.8056319289817	4.075000000000021	0.6237765803733092	4	6594.012672382865	205.66053347634394	215.15951933899171	192.3087413910167																																				3.2666666666666906	3.7333333333333556	4.900000000000018	4.40000000000002																																				Vienna	Saxony	Lubusz	Olt																																				Austria	Germany	Poland	Romania																																			
Pyatigorsk, Stavropol’skiy Kray, Russia	1626.3774084381662	0	2.9666666666666917	0	1	1626.3774084381662																																							2.9666666666666917																																							Île-de-France																																							France																																						
Samara, Samarskaya Oblast’, Russia	1614.8648780110168	1187.6768668583074	7.477777777777786	0.2615244954653284	3	960.9078073612652	3281.664155978708	602.0226706930771																																					7.1333333333333435	7.533333333333342	7.766666666666675																																					Lisbon	Uppsala	Catalonia																																					Portugal	Sweden	Spain																																				
Namangan, Uzbekistan	1495.822652571329	1240.3095355199578	5.983333333333348	1.009537848060517	4	1377.4829689288567	274.4629369308467	3535.042627133614	796.3020772919978																																				5.833333333333348	5.066666666666684	5.366666666666683	7.666666666666675																																				Unknown	Unknown	Unknown	Texas																																				Unknown	Unknown	Unknown	United States																																			
Gibraltar, Gibraltar	1414.4964596269374	1767.2126217369666	7.433333333333342	0.6537640303713599	3	18.490218466880844	3907.7532131572775	317.24594725665406																																					8.33333333333334	6.800000000000011	7.166666666666677																																					New South Wales	Overijssel	Île-de-France																																					Australia	Netherlands	France																																				
Karaj, Iran	1372.6063337551716	1726.5372767152587	5.96666666666668	0.6672219909334389	3	136.66354618903208	3814.2362814425746	166.91917363390888																																					5.166666666666684	5.933333333333348	6.800000000000011																																					New South Wales	Overijssel	Flanders																																					Australia	Netherlands	Belgium																																				
Kislovodsk, Stavropol’skiy Kray, Russia	1367.1196955529817	431.0837799862164	8.041666666666673	0.4886915637131899	8	1096.9093609711456	1658.548866879383	1602.8398150783669	1891.2164817640091	1600.7145338616926	709.0877837150485	1661.7505616492328	715.890160504976																																8.33333333333334	8.266666666666673	8.400000000000006	8.066666666666674	8.366666666666672	7.033333333333344	8.433333333333339	7.4333333333333425																																England	Andalusia	Andalusia	California	Pennsylvania	California	Aargau	Aargau																																United Kingdom	Spain	Spain	United States	United States	United States	Switzerland	Switzerland																															
